"","participant","trial","bin","AVERAGE_IA_0_SAMPLE_COUNT","AVERAGE_IA_0_SAMPLE_COUNT_%","target_count","target_prop","AVERAGE_IA_2_SAMPLE_COUNT","AVERAGE_IA_2_SAMPLE_COUNT_%","IA_1_ID","IA_2_ID","IA_0_ID","ACCURACY","RT","cond","distractor","sentence_id","lex_freq","phonot_freq","sentence","offset_prev_word","onset_v1","onset_c2","onset_c3","onset_v2","offset_target","endSentence","target","version","group","bin_adj"
"786","aes07",49,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2593,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"aes",105
"787","aes09",66,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2040,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"aes",105
"788","aes11",95,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2727,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"aes",105
"789","aes13",65,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2690,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"aes",105
"790","aes15",49,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2558,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"aes",105
"791","aes17",36,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2563,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"aes",105
"792","aes19",64,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2790,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"aes",105
"793","aes21",54,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2547,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"aes",105
"794","ams01",33,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2246,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"ams",105
"795","ams03",81,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2244,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ams",105
"796","ams05",51,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2557,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"ams",105
"797","ams07",99,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2259,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ams",105
"798","ams09",21,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2181,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"ams",105
"799","ams11",87,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2409,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ams",105
"800","ams13",97,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2037,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"ams",105
"801","ams15",75,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2521,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ams",105
"802","ams17",100,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2312,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"ams",105
"803","ams19",53,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2210,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ams",105
"804","ies01",90,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2126,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"ies",105
"805","ies03",62,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2375,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ies",105
"806","ies05",91,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2391,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"ies",105
"807","ies07",64,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2117,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ies",105
"808","ies09",15,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2068,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"ies",105
"809","ies11",48,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2172,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ies",105
"810","ies13",20,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2538,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"ies",105
"811","ims01",23,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2650,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ims",105
"812","ims03",36,125,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2602,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ims",105
"813","ims05",69,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2113,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ims",105
"814","ims07",8,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2635,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"ims",105
"815","ims09",86,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2167,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ims",105
"816","ims11",80,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2154,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"ims",105
"817","ims13",97,125,10,1,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2296,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"ims",105
"818","mon01",44,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2652,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"mon",105
"819","mon03",56,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2092,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"mon",105
"820","mon05",7,125,7,0.7,3,0.3,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2322,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"mon",105
"821","mon07",22,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2305,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"mon",105
"822","mon09",88,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2480,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"mon",105
"823","mon11",66,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2145,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"mon",105
"824","mon13",89,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2043,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"mon",105
"825","mon15",25,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2631,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"mon",105
"826","mon17",66,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2233,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"mon",105
"827","mon19",49,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2708,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"mon",105
"828","mon21",22,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2062,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"mon",105
"829","mon23",33,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2654,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"mon",105
"830","mon25",69,125,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2329,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"mon",105
"831","mon27",77,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2048,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",3,"mon",105
"832","mon29",38,125,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2436,1,"juntÃ³","S09_C1",4063,1.3467,"La madre junta los sofÃ¡s",679,829,919,1054,1073,1145,2068,"junta",1,"mon",105
"833","aes02",7,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2532,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"aes",90
"834","aes04",87,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2258,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"aes",90
"835","aes06",17,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2131,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"aes",90
"836","aes08",96,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2305,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"aes",90
"837","aes10",24,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3170,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"aes",90
"838","aes12",58,110,10,1,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2667,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"aes",90
"839","aes14",74,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2131,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"aes",90
"840","aes16",65,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2188,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"aes",90
"841","aes18",88,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2151,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"aes",90
"842","aes20",47,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2119,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"aes",90
"843","ams02",93,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2435,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"ams",90
"844","ams04",22,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2186,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"ams",90
"845","ams06",74,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2805,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"ams",90
"846","ams08",40,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2327,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"ams",90
"847","ams10",86,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2145,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"ams",90
"848","ams12",52,110,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2500,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"ams",90
"849","ams14",8,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2828,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"ams",90
"850","ams16",82,110,4,0.4,6,0.6,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2416,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"ams",90
"851","ams18",83,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2153,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"ams",90
"852","ies02",88,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2231,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"ies",90
"853","ies04",8,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2261,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"ies",90
"854","ies06",86,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2321,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"ies",90
"855","ies08",97,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2162,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"ies",90
"856","ies10",39,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2789,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"ies",90
"857","ies12",62,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2565,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"ies",90
"858","ies14",57,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2172,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"ies",90
"859","ims02",86,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2402,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"ims",90
"860","ims04",10,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2287,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"ims",90
"861","ims06",38,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2317,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"ims",90
"862","ims08",23,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2838,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"ims",90
"863","ims10",9,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2046,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"ims",90
"864","ims12",43,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2525,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"ims",90
"865","ims14",64,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2591,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"ims",90
"866","mon02",87,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2207,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"mon",90
"867","mon04",40,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2416,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"mon",90
"868","mon06",101,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2064,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"mon",90
"869","mon08",16,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2187,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"mon",90
"870","mon10",51,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2413,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"mon",90
"871","mon12",99,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2249,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"mon",90
"872","mon14",12,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2059,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"mon",90
"873","mon16",40,110,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2436,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"mon",90
"874","mon18",60,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2406,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"mon",90
"875","mon20",39,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2438,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"mon",90
"876","mon22",15,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2521,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"mon",90
"877","mon24",70,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2646,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"mon",90
"878","mon26",73,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2500,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"mon",90
"879","mon28",13,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2220,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",4,"mon",90
"880","mon30",57,110,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2426,2,"junta","S09_C2",231,1.2935,"La madre juntÃ³ los sofÃ¡s",583,696,757,898,910,1008,1896,"juntÃ³",2,"mon",90
"881","aes02",6,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2002,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"aes",111
"882","aes04",88,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2513,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"aes",111
"883","aes06",23,131,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2208,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"aes",111
"884","aes08",91,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2232,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"aes",111
"885","aes10",19,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2601,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"aes",111
"886","aes12",56,131,9,0.9,1,0.1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2398,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"aes",111
"887","aes14",76,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2083,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"aes",111
"888","aes16",71,131,10,1,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2677,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"aes",111
"889","aes18",87,131,10,1,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2188,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",4,"aes",111
"890","aes20",51,131,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2508,1,"salvÃ³","S10_C1",1113,1.3862,"El tÃ­o salva su vehÃ­culo",719,878,986,1106,1123,1183,2065,"salva",2,"aes",111
