,subject_id,date,lang,level,sequence,response,time,correct
0,ae28,2020/07/16 17:53:16,en,3,"9, 11, 5","9, 11, 5",3.214273844001582,1
1,ae28,2020/07/16 17:53:16,en,3,"5, 14, 0","5, 14, 0",2.380966509997961,1
2,ae28,2020/07/16 17:53:16,en,3,"0, 6, 11","0, 6, 11",2.7985016489983536,1
3,ae28,2020/07/16 17:53:16,en,4,"15, 3, 1, 8","15, 3, 1, 8",4.365358034003293,1
4,ae28,2020/07/16 17:53:16,en,4,"9, 10, 0, 7","9, 10, 0, 7",3.697749216997181,1
5,ae28,2020/07/16 17:53:16,en,4,"3, 5, 9, 11","3, 5, 9, 11",2.4808130049932515,1
6,ae28,2020/07/16 17:53:16,en,5,"6, 14, 11, 13, 5","6, 14, 11, 13, 5",3.7312620829907246,1
7,ae28,2020/07/16 17:53:16,en,5,"13, 6, 12, 2, 1","13, 12, 6, 9, 1",3.8810694200074067,0
8,ae28,2020/07/16 17:53:16,en,5,"12, 2, 7, 13, 11","12, 2, 7, 14, 10",5.747798504991806,0
9,ae28,2020/07/16 17:53:16,en,6,"2, 9, 14, 10, 11, 7","2, 9, 14, 10, 11, 7",6.530638017997262,1
10,ae28,2020/07/16 17:53:16,en,6,"8, 0, 2, 3, 13, 14","8, 0, 2, 3, 14, 15",4.8479094219947,0
11,ae28,2020/07/16 17:53:16,en,6,"5, 14, 7, 2, 4, 10","5, 14, 11, 2, 8, 10",4.347584777002339,0
12,ae28,2020/07/16 17:53:16,en,7,"15, 1, 7, 4, 3, 14, 0","15, 1, 3, 11, 13, 9, 4",7.430508732999442,0
13,ae28,2020/07/16 17:53:16,en,7,"8, 2, 9, 3, 6, 0, 15","8, 5, 9, 2, 3, 15, 0",4.897718634005287,0
14,ae28,2020/07/16 17:53:16,en,7,"8, 13, 5, 1, 0, 9, 12","8, 13, 5, 1, 9, 0, 12",5.19708143400203,0
15,ae28,2020/07/16 17:53:16,en,8,"2, 1, 8, 7, 13, 0, 5, 11","8, 7, 6, 2, 1, 10, 11, 0",8.064388220009278,0
16,ae28,2020/07/16 17:53:16,en,8,"1, 4, 14, 2, 7, 8, 3, 11","4, 2, 10, 9, 3, 11, 15, 5",7.246966179998708,0
17,ae28,2020/07/16 17:53:16,en,8,"15, 3, 1, 11, 7, 0, 10, 13","3, 15, 1, 9, 7, 11, 10, 0",9.01383998899837,0
18,ae28,2020/07/16 17:53:16,en,9,"2, 11, 9, 15, 8, 1, 5, 0, 10","2, 14, 11, 15, 10, 5, 0, 8, 9",8.89705084801244,0
19,ae28,2020/07/16 17:53:16,en,9,"7, 2, 14, 1, 15, 13, 9, 4, 11","7, 2, 14, 15, 11, 10, 8, 4, 13",9.197027288988465,0
20,ae28,2020/07/16 17:53:16,en,9,"8, 1, 12, 3, 4, 6, 9, 7, 11","8, 1, 12, 6, 3, 7, 11, 14, 10",8.880178508989047,0
