,subject_id,date,lang,level,sequence,response,time,correct
0,ae05,2020/01/24 13:08:55,en,3,"6, 13, 8","6, 13, 8",3.1480149469971366,1
1,ae05,2020/01/24 13:08:55,en,3,"15, 8, 5","15, 8, 5",3.1140662110010453,1
2,ae05,2020/01/24 13:08:55,en,3,"4, 7, 0","4, 7, 0",3.448057802997937,1
3,ae05,2020/01/24 13:08:55,en,4,"7, 4, 6, 12","7, 4, 6, 12",4.680665711999609,1
4,ae05,2020/01/24 13:08:55,en,4,"4, 3, 2, 12","4, 3, 2, 12",4.447377099997539,1
5,ae05,2020/01/24 13:08:55,en,4,"8, 0, 14, 11","8, 0, 14, 11",4.1310928919992875,1
6,ae05,2020/01/24 13:08:55,en,5,"8, 3, 1, 11, 10","8, 3, 1, 11, 10",5.047532788998069,1
7,ae05,2020/01/24 13:08:55,en,5,"10, 13, 2, 4, 0","10, 13, 2, 4, 0",5.414067956000508,1
8,ae05,2020/01/24 13:08:55,en,5,"10, 0, 4, 2, 12","10, 0, 4, 2, 12",4.497322211002029,1
9,ae05,2020/01/24 13:08:55,en,6,"13, 5, 0, 9, 4, 12","13, 0, 9, 4, 5, 12",6.414111171998229,0
10,ae05,2020/01/24 13:08:55,en,6,"15, 1, 8, 7, 13, 6","15, 1, 8, 7, 13, 6",8.714247714000521,1
11,ae05,2020/01/24 13:08:55,en,6,"0, 14, 11, 9, 2, 6","0, 14, 9, 11, 2, 6",7.047125171000516,0
12,ae05,2020/01/24 13:08:55,en,7,"15, 13, 7, 14, 3, 0, 6","15, 13, 11, 0, 3, 6, 9",10.030455329997494,0
13,ae05,2020/01/24 13:08:55,en,7,"12, 14, 6, 9, 2, 3, 4","12, 14, 9, 2, 6, 3, 4",7.4642951610003365,0
14,ae05,2020/01/24 13:08:55,en,7,"9, 4, 6, 8, 15, 0, 2","9, 4, 6, 8, 15, 0, 2",6.430858242001705,1
15,ae05,2020/01/24 13:08:55,en,8,"14, 13, 6, 8, 0, 7, 2, 15","14, 13, 6, 8, 5, 0, 7, 2",8.213499827998021,0
16,ae05,2020/01/24 13:08:55,en,8,"14, 4, 1, 13, 11, 10, 8, 6","14, 4, 1, 13, 11, 10, 8, 6",7.763551209001889,1
17,ae05,2020/01/24 13:08:55,en,8,"4, 3, 2, 5, 13, 10, 14, 7","1, 4, 13, 3, 5, 10, 9, 15",17.479585458000656,0
18,ae05,2020/01/24 13:08:55,en,9,"11, 14, 13, 10, 4, 2, 15, 7, 12","11, 14, 13, 10, 4, 2, 7, 15, 12",8.713497880999057,0
19,ae05,2020/01/24 13:08:55,en,9,"2, 6, 3, 1, 8, 12, 5, 10, 0","2, 3, 1, 12, 8, 5, 10, 9, 0",10.928855379002925,0
20,ae05,2020/01/24 13:08:55,en,9,"13, 9, 0, 1, 2, 6, 4, 3, 15","13, 9, 0, 1, 2, 6, 4, 3, 15",7.747339916000783,1
