,subject_id,date,lang,level,sequence,response,time,correct
0,mo07,2020/01/02 12:59:48,es,3,"4, 15, 11","4, 15, 11",3.030451066999831,1
1,mo07,2020/01/02 12:59:48,es,3,"11, 3, 2","11, 3, 2",2.197436669000126,1
2,mo07,2020/01/02 12:59:48,es,3,"13, 4, 12","13, 5, 12",5.031071382999926,0
3,mo07,2020/01/02 12:59:48,es,4,"11, 5, 7, 10","11, 5, 7, 10",3.7644917100001294,1
4,mo07,2020/01/02 12:59:48,es,4,"2, 5, 9, 3","2, 5, 9, 3",2.9810057969998525,1
5,mo07,2020/01/02 12:59:48,es,4,"6, 2, 3, 12","6, 2, 3, 12",2.964343269999972,1
6,mo07,2020/01/02 12:59:48,es,5,"10, 8, 4, 9, 2","10, 8, 4, 9, 2",3.3811183440002424,1
7,mo07,2020/01/02 12:59:48,es,5,"9, 15, 10, 1, 0","9, 15, 10, 1, 0",3.681507207999857,1
8,mo07,2020/01/02 12:59:48,es,5,"7, 9, 15, 8, 6","7, 9, 15, 8, 6",5.747072965999905,1
9,mo07,2020/01/02 12:59:48,es,6,"12, 4, 5, 15, 13, 10","12, 4, 5, 15, 10, 9",11.380454358000407,0
10,mo07,2020/01/02 12:59:48,es,6,"6, 9, 12, 1, 11, 15","6, 9, 12, 1, 7, 15",4.464584294999895,0
11,mo07,2020/01/02 12:59:48,es,6,"10, 8, 14, 11, 0, 9","10, 8, 14, 11, 0, 9",5.130821873000059,1
12,mo07,2020/01/02 12:59:48,es,7,"8, 15, 10, 4, 11, 1, 12","8, 10, 15, 4, 6, 12, 9",17.846123015000103,0
13,mo07,2020/01/02 12:59:48,es,7,"2, 6, 3, 7, 8, 15, 14","2, 6, 3, 7, 8, 11, 14",4.964111116999902,0
14,mo07,2020/01/02 12:59:48,es,7,"12, 13, 10, 15, 14, 7, 0","12, 13, 10, 15, 14, 11, 0",5.114695967999978,0
15,mo07,2020/01/02 12:59:48,es,8,"5, 9, 12, 13, 0, 10, 4, 6","5, 9, 12, 13, 0, 4, 6, 10",9.681210358000044,0
16,mo07,2020/01/02 12:59:48,es,8,"3, 11, 8, 4, 14, 10, 6, 2","3, 11, 4, 8, 6, 2, 14, 9",18.262561920999815,0
17,mo07,2020/01/02 12:59:48,es,8,"11, 7, 14, 12, 15, 6, 3, 4","7, 11, 10, 12, 15, 3, 6, 4",7.597334120999676,0
18,mo07,2020/01/02 12:59:48,es,9,"2, 6, 4, 12, 11, 3, 8, 14, 10","2, 6, 4, 5, 10, 3, 12, 15, 9",23.02900253300004,0
19,mo07,2020/01/02 12:59:48,es,9,"6, 2, 8, 1, 10, 15, 14, 3, 5","6, 2, 8, 5, 1, 3, 15, 14, 10",16.696352295999986,0
20,mo07,2020/01/02 12:59:48,es,9,"2, 10, 13, 14, 11, 7, 9, 6, 15","2, 6, 10, 13, 14, 11, 5, 15, 3",21.128829632999896,0
