,subject_id,date,lang,level,sequence,response,time,correct
0,im12,2020/02/21 17:18:24,ch,3,"8, 10, 13","8, 10, 13",2.9141001839889213,1
1,im12,2020/02/21 17:18:24,ch,3,"12, 1, 11","12, 1, 11",2.8480225509847514,1
2,im12,2020/02/21 17:18:24,ch,3,"6, 10, 3","6, 10, 3",2.1312197539955378,1
3,im12,2020/02/21 17:18:24,ch,4,"4, 5, 13, 15","4, 5, 13, 15",3.2974449140019715,1
4,im12,2020/02/21 17:18:24,ch,4,"9, 2, 3, 4","9, 2, 3, 4",3.1975849519949406,1
5,im12,2020/02/21 17:18:24,ch,4,"12, 0, 14, 13","12, 0, 15, 14",6.347802615957335,0
6,im12,2020/02/21 17:18:24,ch,5,"11, 15, 6, 13, 3","11, 6, 13, 15, 3",4.8143107739742845,0
7,im12,2020/02/21 17:18:24,ch,5,"6, 7, 10, 0, 15","6, 7, 10, 0, 15",3.430898432037793,1
8,im12,2020/02/21 17:18:24,ch,5,"6, 3, 11, 14, 13","6, 3, 11, 14, 13",5.230799090000801,1
9,im12,2020/02/21 17:18:24,ch,6,"14, 8, 11, 15, 7, 1","14, 13, 8, 6, 11, 1",8.413615942001343,0
10,im12,2020/02/21 17:18:24,ch,6,"7, 4, 9, 12, 11, 1","7, 11, 8, 12, 9, 1",8.1473742799717,0
11,im12,2020/02/21 17:18:24,ch,6,"0, 15, 3, 7, 6, 8","0, 3, 15, 7, 5, 9",7.2806612200220115,0
12,im12,2020/02/21 17:18:24,ch,7,"11, 8, 9, 0, 14, 13, 4","8, 9, 11, 4, 14, 13, 0",12.980090642988216,0
13,im12,2020/02/21 17:18:24,ch,7,"2, 9, 6, 5, 8, 3, 12","1, 5, 8, 2, 6, 9, 12",11.080232515989337,0
14,im12,2020/02/21 17:18:24,ch,7,"0, 6, 2, 4, 7, 5, 8","0, 5, 2, 6, 4, 8, 9",6.280166830983944,0
15,im12,2020/02/21 17:18:24,ch,8,"7, 3, 10, 4, 2, 9, 11, 1","7, 3, 6, 1, 8, 5, 9, 10",7.6644196739653125,0
16,im12,2020/02/21 17:18:24,ch,8,"15, 3, 11, 4, 0, 8, 1, 5","3, 7, 15, 8, 4, 0, 1, 5",9.797138797992375,0
17,im12,2020/02/21 17:18:24,ch,8,"15, 0, 11, 1, 4, 8, 13, 9","11, 14, 7, 10, 12, 4, 8, 5",14.929921462025959,0
18,im12,2020/02/21 17:18:24,ch,9,"4, 15, 7, 8, 3, 2, 13, 14, 11","8, 4, 7, 11, 9, 12, 6, 2, 5",11.429028175014537,0
19,im12,2020/02/21 17:18:24,ch,9,"8, 15, 6, 10, 0, 4, 5, 12, 9","4, 12, 8, 9, 10, 15, 5, 0, 1",7.346634382964112,0
20,im12,2020/02/21 17:18:24,ch,9,"0, 12, 8, 9, 13, 2, 1, 10, 11","0, 4, 8, 12, 9, 13, 10, 11, 6",6.6983426080551,0
