,subject_id,date,lang,level,sequence,response,time,correct
0,ie25,2020/07/23 19:07:21,en,3,"1, 11, 15","1, 11, 15",2.4486884880025173,1
1,ie25,2020/07/23 19:07:21,en,3,"13, 15, 5","13, 15, 5",2.213478578996728,1
2,ie25,2020/07/23 19:07:21,en,3,"5, 12, 15","5, 12, 15",1.8157269619987346,1
3,ie25,2020/07/23 19:07:21,en,4,"14, 10, 8, 13","14, 10, 8, 13",2.2981519419990946,1
4,ie25,2020/07/23 19:07:21,en,4,"13, 10, 15, 3","13, 10, 15, 3",2.4316171239916002,1
5,ie25,2020/07/23 19:07:21,en,4,"11, 1, 4, 7","11, 1, 4, 7",2.9143310340004973,1
6,ie25,2020/07/23 19:07:21,en,5,"14, 11, 4, 6, 12","14, 11, 4, 6, 12",3.1317282319942024,1
7,ie25,2020/07/23 19:07:21,en,5,"1, 9, 0, 2, 4","1, 9, 0, 2, 4",3.947719778007013,1
8,ie25,2020/07/23 19:07:21,en,5,"0, 7, 4, 8, 11","0, 7, 4, 8, 11",3.181425628004945,1
9,ie25,2020/07/23 19:07:21,en,6,"5, 3, 1, 11, 9, 7","5, 3, 1, 9, 11, 7",3.4311192049935926,0
10,ie25,2020/07/23 19:07:21,en,6,"5, 1, 11, 9, 8, 0","5, 1, 9, 10, 11, 0",3.3818048880057177,0
11,ie25,2020/07/23 19:07:21,en,6,"7, 11, 3, 4, 13, 14","7, 11, 3, 4, 13, 14",6.114200702999369,1
12,ie25,2020/07/23 19:07:21,en,7,"15, 2, 0, 14, 10, 5, 1","15, 2, 0, 10, 13, 1, 9",6.515335864998633,0
13,ie25,2020/07/23 19:07:21,en,7,"12, 9, 11, 6, 1, 2, 0","12, 9, 11, 6, 2, 5, 0",4.880113471997902,0
14,ie25,2020/07/23 19:07:21,en,7,"4, 7, 0, 11, 2, 8, 10","4, 7, 0, 2, 8, 10, 11",5.9477514600002905,0
15,ie25,2020/07/23 19:07:21,en,8,"0, 10, 8, 15, 13, 6, 5, 14","0, 10, 8, 13, 14, 5, 6, 4",8.831430438993266,0
16,ie25,2020/07/23 19:07:21,en,8,"7, 4, 0, 3, 6, 8, 5, 2","7, 6, 4, 0, 3, 9, 12, 8",5.581070008993265,0
17,ie25,2020/07/23 19:07:21,en,8,"7, 4, 8, 6, 13, 9, 5, 3","7, 4, 8, 9, 10, 6, 1, 2",5.097621324995998,0
18,ie25,2020/07/23 19:07:21,en,9,"10, 15, 8, 5, 13, 14, 1, 3, 4","10, 15, 8, 9, 2, 1, 3, 13, 0",13.146545975003392,0
19,ie25,2020/07/23 19:07:21,en,9,"3, 7, 14, 9, 12, 11, 13, 2, 15","3, 6, 11, 13, 15, 2, 5, 9, 4",8.613720321998699,0
20,ie25,2020/07/23 19:07:21,en,9,"12, 13, 14, 3, 2, 8, 0, 11, 4","12, 13, 14, 3, 2, 11, 0, 4, 5",6.680550368007971,0
