,subject_id,date,lang,level,sequence,response,time,correct
0,ae02,2020/01/22 19:31:17,en,3,"7, 0, 9","7, 0, 9",2.7141801679999844,1
1,ae02,2020/01/22 19:31:17,en,3,"5, 13, 0","5, 13, 0",2.6646783539999888,1
2,ae02,2020/01/22 19:31:17,en,3,"10, 5, 12","10, 5, 12",2.164878024000245,1
3,ae02,2020/01/22 19:31:17,en,4,"0, 15, 2, 7","0, 15, 2, 7",3.49829176700041,1
4,ae02,2020/01/22 19:31:17,en,4,"3, 5, 10, 1","3, 5, 10, 1",2.6807645119997687,1
5,ae02,2020/01/22 19:31:17,en,4,"12, 7, 6, 11","12, 7, 6, 11",2.6973958159996982,1
6,ae02,2020/01/22 19:31:17,en,5,"9, 15, 8, 14, 1","9, 15, 8, 14, 1",3.930852184000287,1
7,ae02,2020/01/22 19:31:17,en,5,"10, 14, 5, 15, 11","10, 14, 5, 11, 15",4.631212276000042,0
8,ae02,2020/01/22 19:31:17,en,5,"12, 9, 7, 8, 13","12, 9, 7, 8, 13",4.447430837999491,1
9,ae02,2020/01/22 19:31:17,en,6,"6, 11, 2, 3, 1, 15","6, 11, 2, 3, 1, 15",3.4970432870004515,1
10,ae02,2020/01/22 19:31:17,en,6,"5, 11, 2, 13, 10, 3","5, 11, 2, 10, 13, 3",5.397190435000084,0
11,ae02,2020/01/22 19:31:17,en,6,"11, 12, 15, 6, 3, 2","10, 12, 15, 3, 6, 7",8.363523719999648,0
12,ae02,2020/01/22 19:31:17,en,7,"7, 6, 9, 13, 3, 1, 4","7, 6, 9, 13, 3, 1, 4",4.731150974999764,1
13,ae02,2020/01/22 19:31:17,en,7,"0, 7, 4, 10, 12, 13, 9","0, 7, 4, 10, 12, 13, 9",4.680126645999735,1
14,ae02,2020/01/22 19:31:17,en,7,"15, 6, 7, 3, 4, 8, 12","15, 6, 7, 3, 4, 8, 12",6.213442732000658,1
15,ae02,2020/01/22 19:31:17,en,8,"7, 6, 15, 14, 0, 11, 12, 1","7, 6, 15, 10, 5, 4, 12, 8",7.414319915000306,0
16,ae02,2020/01/22 19:31:17,en,8,"11, 6, 9, 4, 10, 12, 2, 1","11, 6, 9, 4, 12, 10, 2, 1",6.38161882500026,0
17,ae02,2020/01/22 19:31:17,en,8,"15, 1, 14, 12, 7, 13, 3, 5","15, 1, 14, 9, 12, 13, 3, 6",7.364234997000494,0
18,ae02,2020/01/22 19:31:17,en,9,"3, 7, 1, 9, 4, 10, 2, 15, 13","3, 7, 1, 6, 4, 9, 14, 2, 5",7.78077440800007,0
19,ae02,2020/01/22 19:31:17,en,9,"10, 9, 4, 12, 2, 15, 7, 5, 13","10, 9, 4, 12, 2, 15, 5, 13, 7",10.148071489000358,0
20,ae02,2020/01/22 19:31:17,en,9,"12, 10, 0, 4, 7, 3, 11, 1, 5","12, 10, 4, 0, 9, 3, 11, 1, 5",8.381069707999814,0
