,subject_id,date,lang,level,sequence,response,time,correct
0,mo02,2019/12/29 18:04:48,es,3,"6, 7, 12","6, 7, 12",2.814612885000315,1
1,mo02,2019/12/29 18:04:48,es,3,"4, 8, 3","4, 8, 3",2.931625361999977,1
2,mo02,2019/12/29 18:04:48,es,3,"9, 11, 1","9, 11, 1",4.564426766000906,1
3,mo02,2019/12/29 18:04:48,es,4,"10, 0, 2, 14","10, 5, 0, 2",11.297453987001063,0
4,mo02,2019/12/29 18:04:48,es,4,"13, 3, 9, 6","13, 3, 9, 6",3.548624535000272,1
5,mo02,2019/12/29 18:04:48,es,4,"2, 1, 5, 10","2, 1, 5, 10",3.547718681000333,1
6,mo02,2019/12/29 18:04:48,es,5,"12, 8, 10, 4, 11","12, 8, 10, 4, 11",5.198574202999225,1
7,mo02,2019/12/29 18:04:48,es,5,"3, 12, 15, 4, 8","3, 12, 15, 4, 8",5.180993044999923,1
8,mo02,2019/12/29 18:04:48,es,5,"7, 2, 3, 11, 9","7, 2, 3, 11, 9",3.581018242999562,1
9,mo02,2019/12/29 18:04:48,es,6,"15, 13, 1, 5, 11, 0","15, 13, 1, 5, 11, 0",5.431322659000216,1
10,mo02,2019/12/29 18:04:48,es,6,"1, 10, 6, 8, 9, 3","1, 10, 6, 8, 9, 3",5.047669912000856,1
11,mo02,2019/12/29 18:04:48,es,6,"2, 13, 14, 15, 6, 12","2, 13, 14, 6, 15, 12",5.89846531799958,0
12,mo02,2019/12/29 18:04:48,es,7,"12, 2, 4, 10, 7, 3, 9","12, 2, 4, 9, 10, 11, 3",6.4310829950009065,0
13,mo02,2019/12/29 18:04:48,es,7,"14, 13, 6, 4, 11, 10, 8","14, 13, 6, 4, 10, 11, 8",5.798526852999203,0
14,mo02,2019/12/29 18:04:48,es,7,"7, 11, 1, 2, 9, 4, 14","7, 11, 1, 2, 9, 4, 14",6.397446118999142,1
15,mo02,2019/12/29 18:04:48,es,8,"13, 12, 10, 7, 5, 15, 8, 2","12, 13, 5, 10, 7, 15, 4, 2",7.130021470000429,0
16,mo02,2019/12/29 18:04:48,es,8,"9, 8, 14, 1, 7, 3, 12, 0","8, 9, 14, 1, 3, 12, 0, 6",7.047423506000996,0
17,mo02,2019/12/29 18:04:48,es,8,"13, 15, 10, 8, 7, 0, 3, 11","13, 8, 10, 15, 5, 7, 2, 0",6.281887491999441,0
18,mo02,2019/12/29 18:04:48,es,9,"2, 4, 11, 12, 0, 3, 5, 7, 14","2, 4, 11, 9, 12, 0, 3, 6, 14",7.830846611999732,0
19,mo02,2019/12/29 18:04:48,es,9,"3, 5, 15, 7, 4, 1, 12, 2, 0","3, 5, 15, 7, 6, 1, 4, 14, 0",7.8812569940000685,0
20,mo02,2019/12/29 18:04:48,es,9,"0, 11, 2, 15, 14, 3, 5, 13, 1","0, 4, 11, 1, 5, 14, 2, 9, 3",8.230615623999256,0
