,subject_id,date,lang,level,sequence,response,time,correct
0,im03,2/9/20 18:46,ch,3,"14, 4, 7","14, 4, 7",3.664621454,1
1,im03,2/9/20 18:46,ch,3,"13, 14, 1","13, 14, 1",3.197325647,1
2,im03,2/9/20 18:46,ch,3,"2, 12, 13","2, 12, 13",2.896803502,1
3,im03,2/9/20 18:46,ch,4,"12, 3, 9, 15","12, 3, 9, 15",3.798772349,1
4,im03,2/9/20 18:46,ch,4,"2, 0, 3, 11","2, 0, 3, 11",3.497537315,1
5,im03,2/9/20 18:46,ch,4,"15, 10, 6, 4","15, 10, 6, 4",3.196758393,1
6,im03,2/9/20 18:46,ch,5,"14, 13, 6, 10, 2","14, 13, 6, 10, 2",4.415313005,1
7,im03,2/9/20 18:46,ch,5,"12, 15, 5, 14, 8","12, 15, 5, 14, 8",5.314012614,1
8,im03,2/9/20 18:46,ch,5,"15, 7, 13, 2, 6","7, 15, 13, 2, 6",4.347395638,0
9,im03,2/9/20 18:46,ch,6,"15, 14, 9, 2, 7, 12","15, 14, 9, 2, 7, 12",5.564963991,1
10,im03,2/9/20 18:46,ch,6,"12, 8, 10, 5, 0, 4","8, 12, 10, 5, 0, 4",4.964413243,0
11,im03,2/9/20 18:46,ch,6,"7, 5, 8, 9, 12, 0","7, 5, 8, 9, 12, 0",4.981344566,1
12,im03,2/9/20 18:46,ch,7,"2, 13, 0, 12, 6, 14, 7","2, 13, 0, 12, 6, 7, 4",7.797367289,0
13,im03,2/9/20 18:46,ch,7,"11, 12, 4, 0, 5, 10, 6","11, 10, 12, 0, 4, 5, 6",6.848759087,0
14,im03,2/9/20 18:46,ch,7,"8, 14, 15, 13, 0, 5, 2","12, 9, 14, 15, 4, 0, 2",7.830892907,0
15,im03,2/9/20 18:46,ch,8,"13, 2, 12, 8, 3, 9, 11, 4","9, 13, 12, 8, 5, 2, 3, 4",7.864620917,0
16,im03,2/9/20 18:46,ch,8,"0, 12, 10, 13, 2, 3, 4, 11","0, 12, 10, 2, 3, 4, 11, 15",7.214134111,0
17,im03,2/9/20 18:46,ch,8,"12, 14, 15, 5, 8, 13, 4, 0","1, 5, 8, 12, 10, 15, 4, 0",7.781258095,0
18,im03,2/9/20 18:46,ch,9,"6, 3, 7, 9, 8, 1, 15, 0, 10","2, 3, 9, 8, 12, 11, 1, 0, 10",9.197619916,0
19,im03,2/9/20 18:46,ch,9,"2, 11, 7, 15, 0, 6, 3, 10, 4","2, 6, 7, 0, 11, 3, 4, 8, 9",13.19647141,0
20,im03,2/9/20 18:46,ch,9,"0, 6, 8, 10, 4, 7, 3, 2, 5","0, 6, 4, 8, 5, 2, 3, 10, 11",7.829972973,0
