,subject_id,date,lang,level,sequence,response,time,correct
0,ae09,2020/01/25 17:18:36,en,3,"7, 1, 8","7, 1, 8",2.781278423004551,1
1,ae09,2020/01/25 17:18:36,en,3,"2, 5, 7","2, 5, 7",2.6143453079930623,1
2,ae09,2020/01/25 17:18:36,en,3,"11, 5, 7","11, 5, 7",2.415108324996254,1
3,ae09,2020/01/25 17:18:36,en,4,"0, 6, 1, 14","0, 6, 1, 14",3.614659152997774,1
4,ae09,2020/01/25 17:18:36,en,4,"2, 6, 8, 7","2, 6, 8, 7",3.164326340003754,1
5,ae09,2020/01/25 17:18:36,en,4,"8, 5, 10, 0","8, 5, 10, 0",2.948335182001756,1
6,ae09,2020/01/25 17:18:36,en,5,"13, 2, 1, 7, 12","13, 2, 1, 7, 12",3.8633025220042327,1
7,ae09,2020/01/25 17:18:36,en,5,"2, 1, 3, 5, 6","2, 1, 3, 5, 6",4.31432447500265,1
8,ae09,2020/01/25 17:18:36,en,5,"3, 13, 12, 7, 1","3, 13, 12, 7, 1",4.497895659995265,1
9,ae09,2020/01/25 17:18:36,en,6,"12, 0, 1, 9, 11, 3","12, 0, 1, 9, 11, 3",4.663030481999158,1
10,ae09,2020/01/25 17:18:36,en,6,"2, 13, 8, 10, 5, 14","2, 8, 13, 5, 10, 7",6.1806000450014835,0
11,ae09,2020/01/25 17:18:36,en,6,"5, 2, 12, 15, 3, 10","2, 12, 15, 5, 10, 3",6.230875373999879,0
12,ae09,2020/01/25 17:18:36,en,7,"6, 9, 15, 0, 4, 3, 8","6, 9, 15, 0, 4, 3, 8",4.614235548004217,1
13,ae09,2020/01/25 17:18:36,en,7,"13, 1, 6, 15, 14, 12, 3","13, 1, 6, 15, 14, 12, 3",5.514211367000826,1
14,ae09,2020/01/25 17:18:36,en,7,"14, 6, 0, 12, 15, 8, 5","14, 6, 0, 12, 15, 8, 5",5.496419420996972,1
15,ae09,2020/01/25 17:18:36,en,8,"1, 3, 0, 10, 11, 13, 9, 2","1, 3, 0, 10, 11, 13, 9, 2",7.181107005999365,1
16,ae09,2020/01/25 17:18:36,en,8,"4, 9, 1, 5, 2, 15, 8, 13","4, 9, 1, 5, 2, 15, 8, 0",12.248233623999113,0
17,ae09,2020/01/25 17:18:36,en,8,"9, 3, 8, 7, 10, 6, 5, 4","8, 3, 10, 9, 6, 7, 5, 4",6.897577670999453,0
18,ae09,2020/01/25 17:18:36,en,9,"8, 7, 0, 13, 1, 2, 9, 5, 10","13, 8, 7, 4, 0, 5, 9, 1, 6",11.496948658998008,0
19,ae09,2020/01/25 17:18:36,en,9,"13, 5, 9, 11, 1, 3, 10, 4, 15","13, 5, 9, 2, 4, 10, 3, 15, 14",11.880785702996945,0
20,ae09,2020/01/25 17:18:36,en,9,"4, 11, 12, 0, 13, 5, 14, 2, 7","4, 11, 12, 0, 14, 5, 9, 3, 7",13.830353322002338,0
