,subject_id,date,lang,level,sequence,response,time,correct
0,am04,2020/02/14 13:29:54,ch,3,"15, 11, 6","15, 11, 6",2.8645794650074095,1
1,am04,2020/02/14 13:29:54,ch,3,"4, 8, 13","4, 8, 13",3.0978047349490225,1
2,am04,2020/02/14 13:29:54,ch,3,"2, 10, 1","2, 10, 1",2.9644688170519657,1
3,am04,2020/02/14 13:29:54,ch,4,"0, 11, 12, 15","0, 11, 12, 15",4.714332380041014,1
4,am04,2020/02/14 13:29:54,ch,4,"7, 4, 8, 3","7, 4, 8, 3",4.5488421830232255,1
5,am04,2020/02/14 13:29:54,ch,4,"0, 11, 4, 3","0, 11, 4, 3",4.314629047992639,1
6,am04,2020/02/14 13:29:54,ch,5,"1, 0, 4, 5, 14","1, 0, 4, 5, 14",3.9141475089709274,1
7,am04,2020/02/14 13:29:54,ch,5,"2, 13, 4, 11, 0","2, 13, 4, 11, 0",5.2151197959901765,1
8,am04,2020/02/14 13:29:54,ch,5,"5, 14, 11, 4, 7","5, 14, 11, 4, 7",3.9640973070054315,1
9,am04,2020/02/14 13:29:54,ch,6,"13, 8, 12, 10, 1, 2","13, 8, 12, 10, 1, 2",4.764858772978187,1
10,am04,2020/02/14 13:29:54,ch,6,"6, 8, 10, 2, 11, 12","6, 8, 10, 2, 11, 12",4.814004232001025,1
11,am04,2020/02/14 13:29:54,ch,6,"11, 6, 4, 9, 7, 1","11, 6, 4, 9, 7, 1",4.330799149000086,1
12,am04,2020/02/14 13:29:54,ch,7,"10, 1, 11, 8, 5, 4, 7","10, 1, 8, 11, 4, 5, 7",6.762575160013512,0
13,am04,2020/02/14 13:29:54,ch,7,"15, 0, 5, 4, 14, 2, 7","15, 0, 5, 4, 13, 2, 7",6.064020904013887,0
14,am04,2020/02/14 13:29:54,ch,7,"1, 9, 7, 13, 0, 11, 5","1, 9, 13, 0, 7, 11, 5",9.313894076971337,0
15,am04,2020/02/14 13:29:54,ch,8,"1, 4, 10, 3, 5, 11, 7, 8","1, 4, 10, 3, 5, 11, 8, 7",10.56440168095287,0
16,am04,2020/02/14 13:29:54,ch,8,"3, 1, 2, 7, 14, 12, 0, 6","3, 1, 2, 7, 14, 12, 0, 6",8.58018617797643,1
17,am04,2020/02/14 13:29:54,ch,8,"2, 7, 4, 12, 6, 13, 9, 10","2, 4, 7, 12, 5, 6, 13, 10",13.529712627001572,0
18,am04,2020/02/14 13:29:54,ch,9,"7, 14, 15, 11, 2, 10, 9, 4, 8","7, 14, 15, 11, 2, 10, 4, 8, 6",9.414795134973247,0
19,am04,2020/02/14 13:29:54,ch,9,"14, 10, 7, 6, 15, 8, 5, 4, 0","10, 14, 6, 7, 15, 8, 0, 4, 11",11.26349897700129,0
20,am04,2020/02/14 13:29:54,ch,9,"13, 10, 7, 8, 1, 4, 2, 5, 0","13, 10, 7, 8, 4, 1, 5, 0, 6",12.63007217895938,0
