,subject_id,date,lang,level,sequence,response,time,correct
0,im09,2020/02/19 17:02:59,ch,3,"5, 13, 15","5, 13, 15",3.66466034098994,1
1,im09,2020/02/19 17:02:59,ch,3,"7, 2, 0","7, 2, 0",3.5305224940530024,1
2,im09,2020/02/19 17:02:59,ch,3,"0, 10, 13","0, 10, 13",3.3806951079750434,1
3,im09,2020/02/19 17:02:59,ch,4,"1, 0, 11, 2","1, 0, 11, 2",4.565162259037606,1
4,im09,2020/02/19 17:02:59,ch,4,"11, 5, 6, 14","11, 5, 6, 14",4.247617828019429,1
5,im09,2020/02/19 17:02:59,ch,4,"5, 8, 9, 2","5, 8, 9, 2",3.4645892679691315,1
6,im09,2020/02/19 17:02:59,ch,5,"14, 13, 15, 7, 1","14, 13, 15, 7, 1",5.197227003984153,1
7,im09,2020/02/19 17:02:59,ch,5,"8, 6, 0, 9, 14","8, 6, 0, 9, 14",5.36349847598467,1
8,im09,2020/02/19 17:02:59,ch,5,"7, 11, 8, 1, 4","7, 11, 8, 1, 4",5.763672752014827,1
9,im09,2020/02/19 17:02:59,ch,6,"2, 15, 6, 5, 3, 14","2, 15, 6, 5, 3, 14",6.247448628011625,1
10,im09,2020/02/19 17:02:59,ch,6,"8, 5, 14, 11, 12, 7","8, 5, 14, 11, 12, 7",5.915242502000183,1
11,im09,2020/02/19 17:02:59,ch,6,"11, 15, 9, 3, 13, 6","11, 15, 9, 3, 13, 6",7.7811971210176125,1
12,im09,2020/02/19 17:02:59,ch,7,"9, 0, 5, 8, 3, 11, 7","9, 0, 5, 8, 3, 11, 7",7.698775247030426,1
13,im09,2020/02/19 17:02:59,ch,7,"10, 7, 1, 4, 12, 5, 6","10, 7, 1, 4, 12, 6, 5",8.764107006019913,0
14,im09,2020/02/19 17:02:59,ch,7,"9, 12, 4, 15, 14, 5, 10","9, 12, 4, 1, 15, 10, 6",10.464864292007405,0
15,im09,2020/02/19 17:02:59,ch,8,"12, 2, 6, 0, 9, 1, 15, 10","12, 2, 6, 9, 0, 1, 11, 10",8.847000267996918,0
16,im09,2020/02/19 17:02:59,ch,8,"3, 11, 13, 15, 2, 12, 10, 5","3, 11, 13, 2, 15, 12, 9, 6",9.781203599006403,0
17,im09,2020/02/19 17:02:59,ch,8,"3, 8, 0, 6, 11, 7, 1, 5","3, 8, 0, 6, 11, 1, 5, 9",11.713889017002657,0
18,im09,2020/02/19 17:02:59,ch,9,"7, 1, 15, 12, 2, 4, 13, 0, 11","7, 1, 15, 12, 0, 5, 2, 10, 11",11.947210074984469,0
19,im09,2020/02/19 17:02:59,ch,9,"2, 13, 9, 11, 7, 15, 0, 8, 14","2, 13, 9, 7, 15, 11, 0, 8, 6",11.746589552960359,0
20,im09,2020/02/19 17:02:59,ch,9,"15, 10, 9, 7, 6, 2, 4, 8, 0","15, 9, 10, 7, 2, 6, 8, 0, 4",9.347124410036486,0
