,subject_id,date,lang,level,sequence,response,time,correct
0,ae24,2020/07/08 19:28:51,en,3,"11, 5, 10","11, 5, 10",2.497890949998691,1
1,ae24,2020/07/08 19:28:51,en,3,"5, 1, 4","5, 1, 4",2.448611700994661,1
2,ae24,2020/07/08 19:28:51,en,3,"0, 1, 5","0, 1, 5",2.981064649997279,1
3,ae24,2020/07/08 19:28:51,en,4,"11, 7, 12, 15","11, 7, 12, 15",2.848407309000322,1
4,ae24,2020/07/08 19:28:51,en,4,"2, 12, 5, 15","2, 12, 5, 15",3.430940718004422,1
5,ae24,2020/07/08 19:28:51,en,4,"10, 13, 9, 5","10, 13, 9, 5",2.6145794760013814,1
6,ae24,2020/07/08 19:28:51,en,5,"13, 7, 10, 0, 5","13, 7, 10, 0, 5",4.864433032998932,1
7,ae24,2020/07/08 19:28:51,en,5,"1, 15, 2, 0, 4","1, 15, 2, 0, 4",3.348206921997189,1
8,ae24,2020/07/08 19:28:51,en,5,"11, 10, 13, 5, 4","11, 10, 13, 5, 4",2.915095806005411,1
9,ae24,2020/07/08 19:28:51,en,6,"12, 7, 13, 1, 6, 8","12, 7, 1, 5, 6, 8",4.981390317996556,0
10,ae24,2020/07/08 19:28:51,en,6,"2, 13, 0, 9, 6, 3","2, 13, 0, 5, 6, 3",4.048286227000062,0
11,ae24,2020/07/08 19:28:51,en,6,"8, 1, 5, 9, 0, 3","8, 1, 9, 5, 0, 3",4.247722932006582,0
12,ae24,2020/07/08 19:28:51,en,7,"4, 5, 13, 7, 6, 2, 12","4, 5, 13, 7, 6, 2, 12",5.131454503003624,1
13,ae24,2020/07/08 19:28:51,en,7,"3, 10, 2, 0, 6, 12, 5","3, 10, 2, 0, 12, 5, 7",7.780474348997814,0
14,ae24,2020/07/08 19:28:51,en,7,"7, 14, 6, 5, 1, 2, 3","7, 14, 6, 5, 1, 2, 3",4.264246696002374,1
15,ae24,2020/07/08 19:28:51,en,8,"6, 2, 13, 15, 5, 14, 3, 1","6, 2, 15, 5, 13, 3, 1, 0",9.197601637002663,0
16,ae24,2020/07/08 19:28:51,en,8,"7, 12, 8, 5, 0, 13, 9, 2","7, 12, 8, 0, 5, 2, 6, 10",7.8309613700039336,0
17,ae24,2020/07/08 19:28:51,en,8,"1, 11, 15, 13, 2, 9, 10, 14","1, 11, 15, 13, 2, 7, 10, 5",9.446511889997055,0
18,ae24,2020/07/08 19:28:51,en,9,"6, 15, 10, 8, 2, 11, 13, 0, 1","6, 15, 10, 8, 11, 13, 1, 2, 3",11.963525999999547,0
19,ae24,2020/07/08 19:28:51,en,9,"5, 2, 8, 1, 3, 15, 4, 12, 14","5, 2, 8, 1, 3, 15, 7, 11, 12",9.647071519997553,0
20,ae24,2020/07/08 19:28:51,en,9,"0, 4, 11, 15, 3, 8, 2, 14, 7","0, 4, 11, 15, 3, 12, 1, 2, 14",9.513980548996187,0
