,subject_id,date,lang,level,sequence,response,time,correct
0,ae16,2020/01/30 11:25:59,en,3,"5, 11, 13","5, 11, 13",2.3476814230089076,1
1,ae16,2020/01/30 11:25:59,en,3,"14, 1, 0","14, 1, 0",2.4977041829988593,1
2,ae16,2020/01/30 11:25:59,en,3,"9, 4, 10","9, 4, 10",2.281619650006178,1
3,ae16,2020/01/30 11:25:59,en,4,"8, 11, 2, 6","8, 10, 2, 6",3.164599694995559,0
4,ae16,2020/01/30 11:25:59,en,4,"2, 1, 0, 8","2, 1, 0, 8",2.6141910959995585,1
5,ae16,2020/01/30 11:25:59,en,4,"4, 12, 11, 5","4, 12, 11, 5",2.947624686989002,1
6,ae16,2020/01/30 11:25:59,en,5,"5, 9, 4, 0, 14","5, 9, 4, 0, 14",3.514823322999291,1
7,ae16,2020/01/30 11:25:59,en,5,"6, 3, 4, 2, 8","6, 3, 4, 2, 8",3.4478307280078297,1
8,ae16,2020/01/30 11:25:59,en,5,"4, 12, 8, 10, 14","4, 12, 8, 5, 14",3.215411095006857,0
9,ae16,2020/01/30 11:25:59,en,6,"6, 14, 2, 11, 0, 1","6, 14, 2, 11, 1, 10",4.598543400003109,0
10,ae16,2020/01/30 11:25:59,en,6,"7, 9, 14, 8, 4, 6","7, 9, 14, 8, 4, 6",3.8310236360121053,1
11,ae16,2020/01/30 11:25:59,en,6,"8, 15, 13, 9, 1, 10","8, 6, 15, 9, 1, 5",3.7644006710033864,0
12,ae16,2020/01/30 11:25:59,en,7,"13, 11, 15, 6, 3, 7, 4","13, 10, 15, 3, 6, 4, 9",5.2314307109918445,0
13,ae16,2020/01/30 11:25:59,en,7,"4, 5, 13, 7, 6, 3, 0","4, 5, 13, 7, 6, 3, 0",4.547216488994309,1
14,ae16,2020/01/30 11:25:59,en,7,"7, 13, 11, 0, 1, 12, 15","7, 13, 11, 0, 8, 6, 15",4.747215240000514,0
15,ae16,2020/01/30 11:25:59,en,8,"11, 12, 7, 13, 1, 5, 4, 6","11, 12, 7, 13, 0, 6, 8, 10",6.763760900998022,0
16,ae16,2020/01/30 11:25:59,en,8,"13, 0, 2, 9, 7, 4, 1, 11","0, 13, 2, 4, 11, 7, 3, 8",6.815104994995636,0
17,ae16,2020/01/30 11:25:59,en,8,"2, 3, 11, 6, 13, 15, 1, 0","2, 3, 11, 6, 15, 1, 4, 13",5.21352925201063,0
18,ae16,2020/01/30 11:25:59,en,9,"3, 6, 4, 15, 9, 0, 5, 11, 13","3, 6, 4, 15, 0, 13, 14, 2, 5",7.54660569599946,0
19,ae16,2020/01/30 11:25:59,en,9,"15, 0, 12, 1, 7, 10, 13, 8, 4","15, 0, 12, 7, 10, 13, 4, 1, 6",8.080381730003865,0
20,ae16,2020/01/30 11:25:59,en,9,"11, 4, 7, 6, 3, 13, 0, 2, 9","11, 4, 7, 6, 14, 2, 1, 3, 9",6.6809097260120325,0
