,subject_id,date,lang,level,sequence,response,time,correct
0,am15,2020/02/19 14:15:58,ch,3,"5, 10, 7","5, 10, 7",3.0978906380478293,1
1,am15,2020/02/19 14:15:58,ch,3,"6, 8, 5","6, 8, 5",3.4965904809650965,1
2,am15,2020/02/19 14:15:58,ch,3,"3, 11, 8","3, 11, 8",3.2805399750359356,1
3,am15,2020/02/19 14:15:58,ch,4,"6, 4, 14, 8","6, 4, 14, 8",3.5149491119664162,1
4,am15,2020/02/19 14:15:58,ch,4,"15, 0, 3, 13","15, 10, 5, 4",1.8642136759590358,0
5,am15,2020/02/19 14:15:58,ch,4,"0, 13, 15, 3","0, 13, 15, 3",5.214026581961662,1
6,am15,2020/02/19 14:15:58,ch,5,"0, 8, 5, 10, 1","0, 8, 5, 10, 1",6.0977669839630835,1
7,am15,2020/02/19 14:15:58,ch,5,"6, 11, 2, 5, 7","6, 11, 2, 5, 7",4.481106005026959,1
8,am15,2020/02/19 14:15:58,ch,5,"1, 14, 10, 15, 11","1, 14, 10, 15, 11",4.99751632695552,1
9,am15,2020/02/19 14:15:58,ch,6,"9, 12, 2, 8, 3, 13","9, 12, 8, 2, 3, 13",7.113746210001409,0
10,am15,2020/02/19 14:15:58,ch,6,"13, 11, 15, 12, 9, 7","13, 11, 15, 12, 9, 7",5.6974868710385635,1
11,am15,2020/02/19 14:15:58,ch,6,"2, 14, 12, 9, 6, 3","2, 14, 12, 9, 6, 3",6.197083287988789,1
12,am15,2020/02/19 14:15:58,ch,7,"4, 3, 6, 0, 2, 13, 5","8, 6, 14, 0, 3, 5, 9",12.829636203008704,0
13,am15,2020/02/19 14:15:58,ch,7,"11, 5, 4, 15, 2, 10, 14","11, 4, 5, 2, 15, 14, 10",8.896700159995817,0
14,am15,2020/02/19 14:15:58,ch,7,"7, 6, 0, 15, 1, 9, 5","7, 6, 0, 1, 15, 5, 9",9.21353337605251,0
15,am15,2020/02/19 14:15:58,ch,8,"12, 2, 7, 15, 8, 10, 5, 4","12, 2, 7, 15, 4, 9, 5, 10",7.497350046993233,0
16,am15,2020/02/19 14:15:58,ch,8,"5, 7, 12, 9, 4, 0, 6, 10","12, 9, 10, 6, 5, 7, 0, 4",8.263337311975192,0
17,am15,2020/02/19 14:15:58,ch,8,"6, 1, 15, 10, 5, 3, 12, 11","1, 6, 15, 10, 5, 0, 2, 7",8.480977469007485,0
18,am15,2020/02/19 14:15:58,ch,9,"2, 3, 5, 1, 6, 10, 8, 9, 12","6, 1, 2, 3, 5, 14, 12, 10, 7",12.013809711032081,0
19,am15,2020/02/19 14:15:58,ch,9,"10, 9, 13, 2, 7, 4, 14, 11, 6","2, 6, 10, 14, 5, 4, 7, 11, 9",11.280014280986506,0
20,am15,2020/02/19 14:15:58,ch,9,"6, 8, 0, 2, 15, 3, 13, 7, 14","6, 8, 4, 0, 3, 15, 10, 7, 5",8.6310028959997,0
