,subject_id,date,lang,level,sequence,response,time,correct
0,am09,2020/02/16 16:28:55,ch,3,"0, 4, 15","0, 4, 15",2.7642724519828334,1
1,am09,2020/02/16 16:28:55,ch,3,"3, 12, 7","3, 12, 7",2.863375057000667,1
2,am09,2020/02/16 16:28:55,ch,3,"9, 11, 1","9, 11, 1",2.281436411954928,1
3,am09,2020/02/16 16:28:55,ch,4,"14, 4, 13, 1","14, 4, 13, 1",3.348645324993413,1
4,am09,2020/02/16 16:28:55,ch,4,"14, 3, 0, 8","14, 3, 0, 8",3.1645236120093614,1
5,am09,2020/02/16 16:28:55,ch,4,"4, 9, 12, 11","4, 9, 12, 11",2.6991052459925413,1
6,am09,2020/02/16 16:28:55,ch,5,"10, 9, 5, 7, 15","10, 9, 5, 7, 15",3.0640060729929246,1
7,am09,2020/02/16 16:28:55,ch,5,"11, 10, 6, 14, 2","11, 10, 6, 14, 2",5.498185800970532,1
8,am09,2020/02/16 16:28:55,ch,5,"1, 10, 3, 13, 9","1, 10, 3, 13, 9",4.714133066998329,1
9,am09,2020/02/16 16:28:55,ch,6,"9, 14, 12, 15, 8, 1","9, 14, 12, 15, 5, 1",7.547538942017127,0
10,am09,2020/02/16 16:28:55,ch,6,"14, 9, 4, 3, 8, 12","14, 9, 4, 6, 3, 12",8.047318584052846,0
11,am09,2020/02/16 16:28:55,ch,6,"12, 11, 14, 3, 5, 13","12, 14, 11, 3, 5, 13",7.66330602200469,0
12,am09,2020/02/16 16:28:55,ch,7,"9, 2, 10, 3, 14, 12, 11","9, 6, 2, 3, 12, 14, 11",9.563606134033762,0
13,am09,2020/02/16 16:28:55,ch,7,"0, 4, 1, 7, 12, 6, 15","0, 4, 1, 7, 12, 10, 15",9.563708615023643,0
14,am09,2020/02/16 16:28:55,ch,7,"9, 14, 4, 13, 8, 6, 11","5, 8, 13, 0, 2, 7, 11",17.62842467299197,0
15,am09,2020/02/16 16:28:55,ch,8,"8, 9, 13, 14, 15, 11, 0, 12","8, 9, 10, 15, 12, 0, 3, 7",20.0789797459729,0
16,am09,2020/02/16 16:28:55,ch,8,"2, 12, 15, 8, 1, 10, 14, 9","2, 4, 8, 12, 15, 0, 6, 10",10.314755566010717,0
17,am09,2020/02/16 16:28:55,ch,8,"3, 8, 6, 12, 9, 11, 13, 14","3, 4, 12, 15, 6, 10, 13, 14",14.679566016013268,0
18,am09,2020/02/16 16:28:55,ch,9,"4, 0, 1, 11, 14, 2, 9, 3, 8","4, 0, 1, 11, 9, 3, 6, 7, 12",12.68004641495645,0
19,am09,2020/02/16 16:28:55,ch,9,"12, 2, 1, 4, 11, 0, 3, 6, 5","12, 8, 2, 3, 7, 11, 10, 14, 5",11.397189178038388,0
20,am09,2020/02/16 16:28:55,ch,9,"14, 11, 9, 6, 7, 8, 10, 3, 15","9, 10, 11, 14, 6, 3, 4, 12, 15",12.27952981198905,0
