,subject_id,date,lang,level,sequence,response,time,correct
0,ae14,2020/01/29 16:58:48,en,3,"0, 8, 11","0, 8, 11",3.314362107004854,1
1,ae14,2020/01/29 16:58:48,en,3,"4, 10, 0","4, 10, 0",3.547553134994814,1
2,ae14,2020/01/29 16:58:48,en,3,"9, 15, 8","9, 15, 8",2.7811197510018246,1
3,ae14,2020/01/29 16:58:48,en,4,"0, 12, 2, 14","0, 12, 2, 14",4.414096260996303,1
4,ae14,2020/01/29 16:58:48,en,4,"0, 1, 5, 15","0, 1, 5, 15",3.280927353000152,1
5,ae14,2020/01/29 16:58:48,en,4,"2, 9, 12, 5","2, 9, 12, 5",3.9643063269904815,1
6,ae14,2020/01/29 16:58:48,en,5,"6, 2, 13, 3, 7","6, 2, 13, 3, 7",4.297841100007645,1
7,ae14,2020/01/29 16:58:48,en,5,"15, 7, 0, 10, 13","15, 7, 0, 10, 13",5.948454853001749,1
8,ae14,2020/01/29 16:58:48,en,5,"12, 1, 0, 6, 11","12, 1, 0, 6, 11",3.8312163299997337,1
9,ae14,2020/01/29 16:58:48,en,6,"9, 15, 1, 13, 3, 2","9, 15, 1, 13, 3, 2",4.697920600010548,1
10,ae14,2020/01/29 16:58:48,en,6,"1, 15, 3, 12, 11, 0","1, 15, 3, 12, 11, 0",4.780210092998459,1
11,ae14,2020/01/29 16:58:48,en,6,"0, 14, 12, 3, 1, 6","0, 14, 12, 3, 1, 6",5.147663190000458,1
12,ae14,2020/01/29 16:58:48,en,7,"8, 14, 15, 3, 12, 9, 2","8, 14, 15, 3, 12, 9, 2",7.013675802998478,1
13,ae14,2020/01/29 16:58:48,en,7,"2, 7, 1, 5, 6, 3, 9","2, 7, 1, 5, 6, 3, 9",4.830915257000015,1
14,ae14,2020/01/29 16:58:48,en,7,"2, 13, 8, 7, 10, 14, 12","8, 13, 7, 2, 14, 12, 10",6.830528468999546,0
15,ae14,2020/01/29 16:58:48,en,8,"6, 11, 0, 14, 1, 10, 4, 13","6, 11, 0, 10, 1, 14, 4, 13",7.581729204001022,0
16,ae14,2020/01/29 16:58:48,en,8,"14, 11, 12, 3, 9, 15, 8, 7","14, 11, 3, 12, 9, 15, 8, 6",7.213903630996356,0
17,ae14,2020/01/29 16:58:48,en,8,"0, 8, 11, 1, 5, 3, 6, 13","0, 8, 11, 5, 1, 3, 6, 13",8.063671407988295,0
18,ae14,2020/01/29 16:58:48,en,9,"11, 8, 5, 14, 3, 7, 10, 9, 13","11, 14, 5, 8, 3, 7, 10, 9, 6",9.16427282600489,0
19,ae14,2020/01/29 16:58:48,en,9,"8, 10, 13, 6, 15, 3, 2, 4, 1","8, 10, 13, 6, 15, 3, 4, 1, 14",10.063585126001271,0
20,ae14,2020/01/29 16:58:48,en,9,"5, 13, 6, 10, 4, 9, 12, 14, 7","5, 13, 6, 10, 4, 14, 12, 9, 7",6.747156441997504,0
