,subject_id,date,lang,level,sequence,response,time,correct
0,am28,2020/07/01 17:50:51,ch,3,"11, 15, 5","11, 15, 5",2.447850474000006,1
1,am28,2020/07/01 17:50:51,ch,3,"7, 4, 9","7, 4, 9",2.6470876639978087,1
2,am28,2020/07/01 17:50:51,ch,3,"10, 15, 9","10, 15, 9",1.9481462500007183,1
3,am28,2020/07/01 17:50:51,ch,4,"9, 13, 7, 11","9, 13, 7, 11",2.298390317002486,1
4,am28,2020/07/01 17:50:51,ch,4,"1, 10, 5, 12","1, 10, 5, 12",3.6649578689975897,1
5,am28,2020/07/01 17:50:51,ch,4,"0, 11, 14, 15","0, 11, 14, 15",3.397002836001775,1
6,am28,2020/07/01 17:50:51,ch,5,"7, 4, 5, 0, 2","7, 4, 6, 0, 1",3.2480983170025866,0
7,am28,2020/07/01 17:50:51,ch,5,"14, 4, 0, 11, 1","14, 4, 0, 11, 1",5.515632651997294,1
8,am28,2020/07/01 17:50:51,ch,5,"9, 10, 4, 12, 7","9, 10, 4, 12, 7",3.2976178739991155,1
9,am28,2020/07/01 17:50:51,ch,6,"5, 1, 10, 3, 11, 12","5, 1, 10, 3, 11, 12",5.081268680001813,1
10,am28,2020/07/01 17:50:51,ch,6,"13, 9, 7, 11, 6, 10","9, 13, 11, 7, 6, 10",3.1641303559990774,0
11,am28,2020/07/01 17:50:51,ch,6,"15, 14, 4, 2, 5, 7","15, 14, 4, 2, 7, 5",4.497830928001349,0
12,am28,2020/07/01 17:50:51,ch,7,"15, 4, 7, 1, 11, 14, 9","15, 4, 7, 1, 10, 11, 13",5.515307598998334,0
13,am28,2020/07/01 17:50:51,ch,7,"8, 9, 7, 14, 11, 1, 2","8, 9, 7, 14, 11, 1, 3",5.9641280279975035,0
14,am28,2020/07/01 17:50:51,ch,7,"2, 1, 5, 9, 14, 6, 12","2, 1, 5, 9, 14, 6, 12",5.080484966998483,1
15,am28,2020/07/01 17:50:51,ch,8,"7, 9, 8, 13, 6, 2, 4, 12","7, 8, 9, 13, 4, 6, 3, 12",6.1812770500000624,0
16,am28,2020/07/01 17:50:51,ch,8,"4, 2, 10, 6, 0, 13, 3, 12","4, 13, 10, 2, 0, 6, 3, 12",6.53033525200226,0
17,am28,2020/07/01 17:50:51,ch,8,"13, 6, 7, 1, 5, 4, 15, 0","13, 7, 6, 1, 4, 5, 0, 15",8.396985906998452,0
18,am28,2020/07/01 17:50:51,ch,9,"11, 5, 7, 1, 4, 15, 8, 10, 12","15, 10, 4, 1, 9, 5, 7, 11, 12",8.680456144000345,0
19,am28,2020/07/01 17:50:51,ch,9,"5, 9, 12, 10, 2, 11, 0, 1, 14","5, 9, 12, 10, 11, 2, 0, 14, 15",8.431357946999924,0
20,am28,2020/07/01 17:50:51,ch,9,"12, 6, 5, 1, 14, 15, 9, 4, 3","12, 6, 1, 9, 13, 15, 4, 14, 3",7.246902541999589,0
