,subject_id,date,lang,level,sequence,response,time,correct
0,ie21,2020/07/14 12:22:36,en,3,"1, 9, 10","1, 9, 10",4.231197200002498,1
1,ie21,2020/07/14 12:22:36,en,3,"9, 13, 14","9, 13, 14",2.2317932740043034,1
2,ie21,2020/07/14 12:22:36,en,3,"10, 0, 1","10, 0, 1",2.664500245999079,1
3,ie21,2020/07/14 12:22:36,en,4,"8, 10, 3, 2","8, 10, 3, 2",3.581137850000232,1
4,ie21,2020/07/14 12:22:36,en,4,"3, 4, 1, 12","3, 4, 1, 12",4.564179010005319,1
5,ie21,2020/07/14 12:22:36,en,4,"14, 8, 10, 3","14, 8, 10, 3",5.064505877002375,1
6,ie21,2020/07/14 12:22:36,en,5,"12, 8, 13, 14, 6","12, 8, 13, 14, 6",4.280986686004326,1
7,ie21,2020/07/14 12:22:36,en,5,"10, 14, 12, 1, 6","10, 14, 12, 1, 6",6.09745330199803,1
8,ie21,2020/07/14 12:22:36,en,5,"6, 1, 8, 15, 14","6, 1, 8, 15, 14",4.847263199997542,1
9,ie21,2020/07/14 12:22:36,en,6,"2, 4, 3, 13, 11, 6","2, 4, 3, 13, 7, 6",5.864119584002765,0
10,ie21,2020/07/14 12:22:36,en,6,"7, 12, 10, 0, 3, 1","7, 12, 10, 0, 3, 2",5.798792803005199,0
11,ie21,2020/07/14 12:22:36,en,6,"3, 5, 4, 8, 9, 1","3, 5, 4, 8, 9, 1",6.163645896995149,1
12,ie21,2020/07/14 12:22:36,en,7,"0, 15, 6, 11, 9, 13, 14","0, 15, 6, 11, 13, 5, 10",7.197196688000986,0
13,ie21,2020/07/14 12:22:36,en,7,"4, 7, 9, 11, 2, 14, 6","4, 7, 9, 11, 14, 13, 2",8.680309971998213,0
14,ie21,2020/07/14 12:22:36,en,7,"15, 4, 14, 1, 3, 10, 12","15, 4, 14, 2, 3, 5, 13",7.880321067998011,0
15,ie21,2020/07/14 12:22:36,en,8,"0, 5, 12, 8, 13, 9, 15, 4","0, 5, 8, 13, 12, 9, 15, 4",8.130073356005596,0
16,ie21,2020/07/14 12:22:36,en,8,"3, 1, 6, 2, 5, 14, 12, 13","3, 1, 6, 5, 2, 12, 14, 13",8.247420476996922,0
17,ie21,2020/07/14 12:22:36,en,8,"9, 7, 8, 3, 10, 11, 4, 15","9, 7, 8, 3, 10, 4, 14, 15",7.047938948999217,0
18,ie21,2020/07/14 12:22:36,en,9,"3, 8, 1, 11, 9, 5, 7, 6, 15","3, 8, 1, 11, 9, 5, 6, 10, 15",11.396495749999303,0
19,ie21,2020/07/14 12:22:36,en,9,"0, 2, 13, 6, 4, 8, 11, 15, 3","0, 2, 13, 4, 6, 8, 3, 11, 15",9.04700857699936,0
20,ie21,2020/07/14 12:22:36,en,9,"14, 6, 11, 12, 7, 4, 13, 0, 1","14, 6, 11, 12, 7, 4, 1, 5, 10",8.930500084999949,0
