,subject_id,date,lang,level,sequence,response,time,correct
0,im02,2020/02/09 19:36:11,ch,3,"3, 0, 7","3, 0, 7",4.464343085011933,1
1,im02,2020/02/09 19:36:11,ch,3,"6, 5, 12","6, 5, 12",4.997851905005518,1
2,im02,2020/02/09 19:36:11,ch,3,"4, 8, 2","4, 8, 2",4.197626489010872,1
3,im02,2020/02/09 19:36:11,ch,4,"12, 1, 4, 13","12, 1, 4, 13",5.481205713003874,1
4,im02,2020/02/09 19:36:11,ch,4,"9, 6, 4, 13","9, 6, 4, 13",4.347677258978365,1
5,im02,2020/02/09 19:36:11,ch,4,"4, 9, 10, 15","4, 9, 10, 15",4.1144768000231124,1
6,im02,2020/02/09 19:36:11,ch,5,"15, 13, 8, 4, 6","15, 13, 8, 4, 6",5.080804697005078,1
7,im02,2020/02/09 19:36:11,ch,5,"4, 11, 6, 7, 13","4, 11, 6, 7, 13",6.130008993000956,1
8,im02,2020/02/09 19:36:11,ch,5,"6, 0, 7, 8, 13","6, 0, 7, 13, 8",6.247343998984434,0
9,im02,2020/02/09 19:36:11,ch,6,"0, 4, 2, 1, 7, 14","4, 0, 1, 2, 7, 14",6.114204743003938,0
10,im02,2020/02/09 19:36:11,ch,6,"11, 12, 2, 5, 4, 3","11, 12, 6, 2, 4, 3",6.564242718974128,0
11,im02,2020/02/09 19:36:11,ch,6,"2, 4, 0, 13, 9, 15","2, 4, 0, 9, 13, 15",6.3126688720076345,0
12,im02,2020/02/09 19:36:11,ch,7,"3, 9, 13, 5, 8, 6, 2","3, 9, 5, 13, 8, 6, 2",7.580883972987067,0
13,im02,2020/02/09 19:36:11,ch,7,"1, 7, 15, 13, 2, 3, 8","1, 7, 15, 13, 8, 6, 3",7.697631026007002,0
14,im02,2020/02/09 19:36:11,ch,7,"6, 13, 8, 7, 2, 11, 9","6, 13, 8, 2, 7, 9, 1",8.081889071007026,0
15,im02,2020/02/09 19:36:11,ch,8,"8, 4, 11, 7, 2, 10, 12, 0","8, 4, 10, 6, 7, 2, 12, 0",8.88049249901087,0
16,im02,2020/02/09 19:36:11,ch,8,"6, 15, 12, 8, 7, 14, 11, 5","6, 15, 8, 12, 10, 7, 14, 4",9.66276150601334,0
17,im02,2020/02/09 19:36:11,ch,8,"12, 14, 0, 5, 4, 3, 9, 13","6, 12, 14, 13, 8, 0, 3, 11",9.030619228986325,0
18,im02,2020/02/09 19:36:11,ch,9,"8, 5, 13, 7, 0, 4, 11, 15, 1","8, 4, 5, 13, 0, 7, 15, 14, 10",9.030651040986413,0
19,im02,2020/02/09 19:36:11,ch,9,"15, 7, 0, 11, 3, 13, 5, 2, 9","11, 7, 15, 10, 9, 5, 0, 13, 8",10.730228981003165,0
20,im02,2020/02/09 19:36:11,ch,9,"9, 4, 0, 10, 11, 1, 3, 5, 6","9, 4, 0, 5, 7, 11, 15, 3, 10",10.197172966989456,0
