,subject_id,date,lang,level,sequence,response,time,correct
0,am13,2020/02/18 17:42:47,ch,3,"2, 12, 8","2, 12, 8",3.7969513349817134,1
1,am13,2020/02/18 17:42:47,ch,3,"10, 5, 4","10, 5, 4",2.6811689080204815,1
2,am13,2020/02/18 17:42:47,ch,3,"14, 1, 2","14, 1, 2",3.03109476598911,1
3,am13,2020/02/18 17:42:47,ch,4,"2, 15, 11, 7","2, 15, 11, 7",3.6810754110338166,1
4,am13,2020/02/18 17:42:47,ch,4,"13, 0, 2, 1","13, 0, 2, 1",4.797695513989311,1
5,am13,2020/02/18 17:42:47,ch,4,"9, 14, 11, 2","9, 14, 11, 2",4.547566553985234,1
6,am13,2020/02/18 17:42:47,ch,5,"11, 13, 5, 12, 7","11, 13, 5, 12, 7",5.047896442993078,1
7,am13,2020/02/18 17:42:47,ch,5,"5, 3, 14, 4, 10","5, 3, 14, 4, 10",5.281038742978126,1
8,am13,2020/02/18 17:42:47,ch,5,"2, 6, 1, 3, 8","2, 6, 1, 3, 8",4.897598750016186,1
9,am13,2020/02/18 17:42:47,ch,6,"7, 14, 4, 2, 1, 11","7, 14, 4, 2, 1, 11",6.064322214981075,1
10,am13,2020/02/18 17:42:47,ch,6,"12, 11, 5, 6, 10, 9","12, 11, 5, 6, 10, 9",6.080729757028166,1
11,am13,2020/02/18 17:42:47,ch,6,"4, 5, 2, 14, 0, 9","4, 5, 2, 14, 0, 9",7.380313833011314,1
12,am13,2020/02/18 17:42:47,ch,7,"4, 9, 10, 1, 8, 2, 0","4, 9, 10, 1, 8, 2, 0",6.480615725973621,1
13,am13,2020/02/18 17:42:47,ch,7,"9, 12, 13, 8, 1, 15, 4","9, 12, 13, 8, 1, 15, 4",6.480973436962813,1
14,am13,2020/02/18 17:42:47,ch,7,"5, 0, 4, 14, 2, 9, 6","5, 4, 0, 14, 1, 8, 6",9.696113411977421,0
15,am13,2020/02/18 17:42:47,ch,8,"4, 0, 13, 8, 15, 7, 11, 6","4, 8, 0, 13, 15, 6, 10, 7",7.180486897996161,0
16,am13,2020/02/18 17:42:47,ch,8,"10, 9, 6, 12, 13, 8, 1, 15","10, 9, 12, 13, 6, 1, 15, 11",11.413440577976871,0
17,am13,2020/02/18 17:42:47,ch,8,"0, 10, 8, 14, 5, 7, 4, 9","0, 10, 8, 14, 5, 9, 4, 7",7.530212540994398,0
18,am13,2020/02/18 17:42:47,ch,9,"2, 5, 0, 12, 10, 4, 13, 1, 6","2, 5, 0, 12, 10, 1, 4, 6, 7",10.06329595000716,0
19,am13,2020/02/18 17:42:47,ch,9,"14, 10, 7, 2, 4, 12, 6, 1, 11","14, 10, 7, 2, 4, 12, 1, 6, 11",6.596889448002912,0
20,am13,2020/02/18 17:42:47,ch,9,"13, 12, 10, 8, 1, 4, 0, 9, 15","13, 12, 10, 8, 6, 1, 4, 9, 15",7.763637648022268,0
