,subject_id,date,lang,level,sequence,response,time,correct
0,mo25,2020/01/09 19:18:21,es,3,"5, 15, 10","5, 15, 10",2.697783094999977,1
1,mo25,2020/01/09 19:18:21,es,3,"6, 14, 4","6, 14, 4",2.6316647690000536,1
2,mo25,2020/01/09 19:18:21,es,3,"9, 3, 5","9, 3, 5",2.3476777570003833,1
3,mo25,2020/01/09 19:18:21,es,4,"2, 12, 11, 13","2, 12, 7, 13",4.23107254200022,0
4,mo25,2020/01/09 19:18:21,es,4,"9, 14, 5, 13","9, 14, 5, 13",2.4817888139996285,1
5,mo25,2020/01/09 19:18:21,es,4,"8, 3, 1, 11","8, 3, 1, 11",3.747817452000163,1
6,mo25,2020/01/09 19:18:21,es,5,"14, 12, 9, 15, 6","14, 12, 9, 15, 6",4.414097505999962,1
7,mo25,2020/01/09 19:18:21,es,5,"1, 8, 9, 11, 3","1, 8, 9, 11, 3",3.5475763730000835,1
8,mo25,2020/01/09 19:18:21,es,5,"12, 6, 5, 10, 11","12, 6, 5, 10, 11",3.7143292310001925,1
9,mo25,2020/01/09 19:18:21,es,6,"4, 0, 13, 3, 2, 14","4, 0, 13, 3, 2, 10",5.148945694999384,0
10,mo25,2020/01/09 19:18:21,es,6,"6, 12, 2, 15, 11, 1","6, 12, 2, 15, 7, 1",4.997157331999915,0
11,mo25,2020/01/09 19:18:21,es,6,"10, 15, 14, 1, 11, 0","10, 15, 14, 1, 11, 0",3.1321159649996844,1
12,mo25,2020/01/09 19:18:21,es,7,"11, 14, 13, 0, 12, 8, 6","11, 14, 13, 0, 12, 8, 6",4.364713709999705,1
13,mo25,2020/01/09 19:18:21,es,7,"9, 1, 2, 12, 8, 13, 0","9, 5, 1, 2, 12, 8, 13",6.063710682999954,0
14,mo25,2020/01/09 19:18:21,es,7,"6, 12, 1, 13, 10, 14, 9","6, 12, 1, 13, 14, 10, 9",5.964532082000005,0
15,mo25,2020/01/09 19:18:21,es,8,"12, 10, 8, 11, 1, 0, 6, 14","12, 10, 8, 11, 1, 0, 14, 4",7.130966979000732,0
16,mo25,2020/01/09 19:18:21,es,8,"3, 1, 0, 2, 7, 4, 5, 15","3, 1, 0, 7, 2, 4, 5, 11",6.164444210000511,0
17,mo25,2020/01/09 19:18:21,es,8,"2, 4, 15, 14, 10, 7, 0, 13","2, 4, 14, 15, 0, 1, 7, 9",5.21461086599993,0
18,mo25,2020/01/09 19:18:21,es,9,"15, 6, 11, 14, 3, 5, 13, 2, 8","6, 15, 14, 11, 3, 8, 5, 4, 1",7.113845810999919,0
19,mo25,2020/01/09 19:18:21,es,9,"2, 12, 10, 13, 0, 11, 4, 8, 5","2, 12, 13, 10, 0, 1, 11, 8, 4",7.496449702999598,0
20,mo25,2020/01/09 19:18:21,es,9,"8, 7, 10, 9, 11, 6, 5, 13, 0","8, 7, 6, 11, 10, 9, 13, 5, 0",7.19715566099967,0
