,subject_id,date,lang,level,sequence,response,time,correct
0,am23,2020/03/05 16:15:56,ch,3,"12, 2, 4","12, 2, 4",5.998291370000516,1
1,am23,2020/03/05 16:15:56,ch,3,"11, 15, 8","11, 15, 8",7.114150426999913,1
2,am23,2020/03/05 16:15:56,ch,3,"12, 4, 11","12, 4, 11",2.9314639340000213,1
3,am23,2020/03/05 16:15:56,ch,4,"12, 2, 8, 15","12, 2, 8, 15",3.531054411999321,1
4,am23,2020/03/05 16:15:56,ch,4,"0, 15, 8, 12","0, 15, 8, 12",3.197482120999666,1
5,am23,2020/03/05 16:15:56,ch,4,"12, 10, 5, 3","12, 10, 5, 3",3.247660483999425,1
6,am23,2020/03/05 16:15:56,ch,5,"2, 8, 12, 9, 14","2, 12, 8, 9, 14",4.54869353200047,0
7,am23,2020/03/05 16:15:56,ch,5,"0, 8, 9, 4, 14","0, 8, 9, 4, 14",3.364638535999802,1
8,am23,2020/03/05 16:15:56,ch,5,"2, 5, 12, 8, 1","2, 5, 12, 8, 1",3.3482740640001794,1
9,am23,2020/03/05 16:15:56,ch,6,"14, 5, 12, 4, 8, 10","14, 5, 12, 4, 8, 10",4.031287977999455,1
10,am23,2020/03/05 16:15:56,ch,6,"14, 11, 8, 2, 0, 12","14, 11, 8, 2, 0, 12",5.780948655999964,1
11,am23,2020/03/05 16:15:56,ch,6,"12, 2, 13, 7, 9, 3","12, 2, 13, 7, 9, 3",4.53098237300037,1
12,am23,2020/03/05 16:15:56,ch,7,"15, 0, 3, 13, 2, 6, 4","15, 0, 13, 3, 1, 2, 4",5.763752038999883,0
13,am23,2020/03/05 16:15:56,ch,7,"14, 15, 8, 13, 1, 0, 3","14, 15, 1, 13, 8, 0, 3",5.697510866999437,0
14,am23,2020/03/05 16:15:56,ch,7,"8, 0, 10, 7, 15, 4, 11","8, 0, 10, 15, 4, 7, 11",5.829694966000716,0
15,am23,2020/03/05 16:15:56,ch,8,"7, 13, 3, 0, 2, 6, 4, 11","7, 13, 1, 14, 3, 0, 11, 8",8.780840958999761,0
16,am23,2020/03/05 16:15:56,ch,8,"9, 11, 6, 5, 12, 10, 2, 8","9, 11, 6, 5, 12, 2, 10, 8",7.480384920000688,0
17,am23,2020/03/05 16:15:56,ch,8,"3, 5, 10, 4, 13, 2, 7, 6","3, 5, 10, 13, 4, 6, 7, 9",6.79746072800026,0
18,am23,2020/03/05 16:15:56,ch,9,"15, 13, 5, 6, 3, 14, 11, 9, 4","15, 13, 5, 6, 3, 11, 7, 4, 14",8.647325113999614,0
19,am23,2020/03/05 16:15:56,ch,9,"9, 6, 8, 1, 14, 15, 0, 3, 5","9, 6, 1, 8, 15, 3, 0, 10, 4",12.946761247000723,0
20,am23,2020/03/05 16:15:56,ch,9,"2, 3, 5, 12, 13, 15, 8, 10, 4","2, 3, 5, 12, 1, 11, 14, 15, 4",8.080923442999847,0
