,subject_id,date,lang,level,sequence,response,time,correct
0,ie19,2020/03/13 11:14:15,en,3,"5, 10, 13","5, 10, 13",1.8814962659998855,1
1,ie19,2020/03/13 11:14:15,en,3,"11, 12, 15","11, 12, 15",2.547484541002632,1
2,ie19,2020/03/13 11:14:15,en,3,"4, 3, 2","4, 3, 2",2.547536972000671,1
3,ie19,2020/03/13 11:14:15,en,4,"6, 15, 1, 12","6, 15, 1, 12",3.2988499809980567,1
4,ie19,2020/03/13 11:14:15,en,4,"1, 8, 5, 13","1, 8, 5, 13",2.6311312559992075,1
5,ie19,2020/03/13 11:14:15,en,4,"8, 6, 10, 12","8, 5, 10, 12",3.080451581001398,0
6,ie19,2020/03/13 11:14:15,en,5,"7, 5, 6, 3, 8","7, 6, 5, 3, 8",4.381111847000284,0
7,ie19,2020/03/13 11:14:15,en,5,"15, 14, 12, 10, 8","15, 14, 12, 10, 8",3.0986278769996716,1
8,ie19,2020/03/13 11:14:15,en,5,"12, 2, 3, 8, 15","12, 2, 3, 8, 15",4.747416441998212,1
9,ie19,2020/03/13 11:14:15,en,6,"7, 5, 9, 3, 6, 11","7, 5, 9, 3, 6, 11",3.5317918620021373,1
10,ie19,2020/03/13 11:14:15,en,6,"0, 3, 1, 15, 13, 4","0, 3, 1, 15, 8, 4",6.147717937001289,0
11,ie19,2020/03/13 11:14:15,en,6,"2, 0, 14, 5, 8, 6","2, 0, 14, 8, 5, 6",4.364702344999387,0
12,ie19,2020/03/13 11:14:15,en,7,"5, 15, 1, 10, 7, 2, 12","1, 5, 10, 15, 7, 2, 12",7.948066670000117,0
13,ie19,2020/03/13 11:14:15,en,7,"14, 0, 3, 5, 4, 15, 8","14, 0, 1, 3, 8, 5, 11",4.298492154000996,0
14,ie19,2020/03/13 11:14:15,en,7,"2, 9, 4, 8, 5, 11, 1","14, 5, 4, 8, 9, 2, 11",5.0307966510008555,0
15,ie19,2020/03/13 11:14:15,en,8,"13, 8, 14, 7, 3, 5, 1, 9","13, 8, 9, 14, 7, 1, 5, 12",5.6313315840016,0
16,ie19,2020/03/13 11:14:15,en,8,"6, 5, 2, 14, 10, 15, 0, 4","9, 6, 5, 7, 2, 14, 4, 0",4.647962982002355,0
17,ie19,2020/03/13 11:14:15,en,8,"6, 2, 7, 4, 12, 14, 9, 0","6, 2, 7, 0, 4, 9, 14, 10",6.946411480999814,0
18,ie19,2020/03/13 11:14:15,en,9,"7, 14, 2, 10, 4, 13, 15, 9, 1","7, 14, 6, 15, 2, 9, 8, 11, 13",6.19710233799924,0
19,ie19,2020/03/13 11:14:15,en,9,"4, 0, 1, 14, 6, 12, 13, 8, 9","4, 0, 1, 14, 12, 6, 9, 8, 2",6.147204263001186,0
20,ie19,2020/03/13 11:14:15,en,9,"8, 9, 4, 15, 5, 7, 10, 0, 11","8, 9, 4, 15, 5, 7, 0, 13, 6",6.630438179003249,0
