,subject_id,date,lang,level,sequence,response,time,correct
0,ie10,2020/02/07 16:25:57,en,3,"8, 3, 13","8, 3, 13",2.5312783340050373,1
1,ie10,2020/02/07 16:25:57,en,3,"6, 11, 10","6, 11, 10",2.181452742021065,1
2,ie10,2020/02/07 16:25:57,en,3,"12, 14, 2","12, 14, 2",2.398934533994179,1
3,ie10,2020/02/07 16:25:57,en,4,"11, 1, 2, 14","11, 1, 2, 14",3.1149411180231255,1
4,ie10,2020/02/07 16:25:57,en,4,"3, 8, 1, 12","3, 8, 1, 12",3.1481449709972367,1
5,ie10,2020/02/07 16:25:57,en,4,"0, 9, 15, 2","0, 9, 15, 2",3.2654649580072146,1
6,ie10,2020/02/07 16:25:57,en,5,"5, 7, 9, 4, 2","5, 7, 9, 4, 2",4.880807098001242,1
7,ie10,2020/02/07 16:25:57,en,5,"4, 6, 1, 2, 0","4, 6, 1, 2, 0",3.414593794004759,1
8,ie10,2020/02/07 16:25:57,en,5,"13, 3, 2, 8, 7","13, 3, 2, 8, 7",3.747492077003699,1
9,ie10,2020/02/07 16:25:57,en,6,"3, 12, 7, 14, 13, 11","12, 3, 7, 13, 11, 9",15.56270459399093,0
10,ie10,2020/02/07 16:25:57,en,6,"10, 13, 9, 14, 15, 0","10, 13, 9, 15, 14, 0",4.166388395009562,0
11,ie10,2020/02/07 16:25:57,en,6,"9, 13, 4, 10, 7, 5","9, 13, 4, 10, 7, 5",3.7992836050107144,1
12,ie10,2020/02/07 16:25:57,en,7,"10, 15, 8, 12, 5, 6, 14","10, 15, 8, 12, 5, 14, 13",7.647580949997064,0
13,ie10,2020/02/07 16:25:57,en,7,"11, 4, 3, 2, 5, 15, 10","8, 11, 5, 3, 15, 10, 14",9.213941119989613,0
14,ie10,2020/02/07 16:25:57,en,7,"5, 11, 15, 3, 0, 8, 2","5, 11, 15, 3, 8, 0, 2",7.398342683998635,0
15,ie10,2020/02/07 16:25:57,en,8,"10, 7, 2, 8, 4, 15, 6, 14","10, 7, 2, 4, 8, 15, 11, 6",5.297338545991806,0
16,ie10,2020/02/07 16:25:57,en,8,"2, 8, 10, 11, 14, 5, 0, 9","2, 8, 10, 14, 11, 5, 0, 1",8.147226771980058,0
17,ie10,2020/02/07 16:25:57,en,8,"8, 4, 14, 6, 15, 0, 13, 7","8, 4, 10, 15, 13, 6, 11, 0",7.863634968991391,0
18,ie10,2020/02/07 16:25:57,en,9,"15, 9, 12, 13, 4, 6, 10, 14, 3","15, 9, 12, 10, 4, 13, 3, 6, 2",10.4643005800026,0
19,ie10,2020/02/07 16:25:57,en,9,"15, 2, 7, 9, 1, 12, 6, 4, 8","15, 2, 7, 6, 12, 8, 1, 5, 10",9.730460326973116,0
20,ie10,2020/02/07 16:25:57,en,9,"2, 6, 7, 8, 5, 4, 1, 15, 14","2, 6, 7, 8, 5, 1, 10, 15, 14",8.146172646986088,0
