,subject_id,date,lang,level,sequence,response,time,correct
0,im14,2020/02/23 16:00:34,ch,3,"12, 2, 5","12, 2, 5",3.6310051460168324,1
1,im14,2020/02/23 16:00:34,ch,3,"14, 1, 7","14, 1, 7",3.3652503690100275,1
2,im14,2020/02/23 16:00:34,ch,3,"8, 6, 14","8, 6, 14",3.214483793999534,1
3,im14,2020/02/23 16:00:34,ch,4,"3, 9, 10, 7","3, 9, 10, 7",3.647710688004736,1
4,im14,2020/02/23 16:00:34,ch,4,"11, 4, 2, 1","11, 4, 2, 1",3.4985245559946634,1
5,im14,2020/02/23 16:00:34,ch,4,"5, 13, 2, 10","5, 13, 2, 10",3.4810826189932413,1
6,im14,2020/02/23 16:00:34,ch,5,"1, 12, 15, 4, 2","1, 12, 15, 4, 2",5.047330230998341,1
7,im14,2020/02/23 16:00:34,ch,5,"10, 6, 3, 12, 13","10, 6, 3, 12, 13",4.032069891982246,1
8,im14,2020/02/23 16:00:34,ch,5,"13, 10, 5, 0, 14","13, 10, 5, 0, 14",4.963911870028824,1
9,im14,2020/02/23 16:00:34,ch,6,"3, 15, 5, 13, 14, 9","3, 15, 5, 10, 12, 9",5.514530776010361,0
10,im14,2020/02/23 16:00:34,ch,6,"10, 12, 14, 2, 11, 3","10, 12, 1, 11, 14, 3",5.830653250974137,0
11,im14,2020/02/23 16:00:34,ch,6,"8, 4, 14, 11, 9, 2","8, 4, 9, 14, 10, 2",13.496871216979343,0
12,im14,2020/02/23 16:00:34,ch,7,"11, 0, 12, 3, 9, 2, 7","11, 0, 12, 3, 9, 14, 2",11.379669498011936,0
13,im14,2020/02/23 16:00:34,ch,7,"7, 14, 15, 2, 11, 5, 9","7, 14, 15, 2, 11, 5, 9",7.53102235001279,1
14,im14,2020/02/23 16:00:34,ch,7,"2, 15, 13, 3, 8, 14, 12","2, 15, 4, 3, 12, 14, 6",11.630620974989142,0
15,im14,2020/02/23 16:00:34,ch,8,"12, 6, 15, 4, 9, 3, 0, 7","12, 4, 15, 6, 9, 3, 0, 11",14.546556848974433,0
16,im14,2020/02/23 16:00:34,ch,8,"2, 7, 1, 14, 9, 3, 12, 11","2, 7, 14, 1, 9, 12, 3, 15",12.113139955035876,0
17,im14,2020/02/23 16:00:34,ch,8,"0, 8, 4, 3, 1, 10, 15, 2","0, 8, 4, 3, 2, 13, 15, 1",16.62986158800777,0
18,im14,2020/02/23 16:00:34,ch,9,"2, 11, 5, 3, 12, 4, 0, 9, 10","2, 11, 14, 3, 12, 9, 4, 0, 10",18.58037196996156,0
19,im14,2020/02/23 16:00:34,ch,9,"14, 10, 11, 9, 1, 13, 6, 3, 7","14, 10, 11, 9, 1, 12, 3, 7, 6",9.82950026897015,0
20,im14,2020/02/23 16:00:34,ch,9,"13, 6, 7, 14, 0, 4, 10, 1, 8","13, 6, 7, 14, 0, 4, 1, 2, 12",11.563569845980965,0
