,subject_id,date,lang,level,sequence,response,time,correct
0,ie29,2020/07/28 17:21:08,en,3,"13, 9, 8","13, 9, 8",2.8312024509941693,1
1,ie29,2020/07/28 17:21:08,en,3,"1, 15, 9","1, 15, 9",2.8145233530085534,1
2,ie29,2020/07/28 17:21:08,en,3,"2, 5, 0","2, 5, 0",3.514256305003073,1
3,ie29,2020/07/28 17:21:08,en,4,"13, 11, 2, 8","13, 11, 2, 8",3.664506356988568,1
4,ie29,2020/07/28 17:21:08,en,4,"6, 15, 7, 3","6, 15, 11, 3",3.865305896004429,0
5,ie29,2020/07/28 17:21:08,en,4,"9, 7, 11, 0","9, 7, 15, 0",3.8312725400028285,0
6,ie29,2020/07/28 17:21:08,en,5,"3, 9, 7, 10, 0","3, 9, 7, 10, 0",4.1485518899862655,1
7,ie29,2020/07/28 17:21:08,en,5,"9, 5, 4, 10, 12","5, 9, 10, 4, 12",3.747602012997959,0
8,ie29,2020/07/28 17:21:08,en,5,"6, 8, 3, 2, 14","8, 6, 3, 2, 14",4.030869826005073,0
9,ie29,2020/07/28 17:21:08,en,6,"15, 6, 1, 12, 0, 14","6, 15, 14, 12, 0, 1",4.647934609994991,0
10,ie29,2020/07/28 17:21:08,en,6,"15, 5, 0, 7, 13, 3","0, 5, 15, 7, 10, 3",5.547395317989867,0
11,ie29,2020/07/28 17:21:08,en,6,"4, 3, 0, 13, 5, 8","0, 4, 8, 5, 3, 13",6.28160086699063,0
12,ie29,2020/07/28 17:21:08,en,7,"3, 15, 14, 12, 13, 4, 9","3, 15, 14, 12, 8, 9, 0",5.06410712300567,0
13,ie29,2020/07/28 17:21:08,en,7,"9, 7, 8, 14, 6, 1, 15","1, 15, 8, 7, 6, 5, 9",5.630983636016026,0
14,ie29,2020/07/28 17:21:08,en,7,"8, 10, 0, 9, 15, 3, 5","5, 0, 8, 3, 11, 9, 6",5.9309300169989,0
15,ie29,2020/07/28 17:21:08,en,8,"1, 12, 6, 11, 8, 2, 10, 5","5, 10, 7, 2, 1, 0, 8, 12",5.414197174977744,0
16,ie29,2020/07/28 17:21:08,en,8,"0, 3, 5, 12, 13, 11, 4, 10","10, 3, 0, 12, 9, 5, 15, 2",11.163066289009294,0
17,ie29,2020/07/28 17:21:08,en,8,"6, 11, 12, 1, 2, 14, 7, 9","6, 11, 14, 12, 1, 7, 8, 5",6.980528810003307,0
18,ie29,2020/07/28 17:21:08,en,9,"8, 4, 10, 12, 9, 11, 1, 15, 3","4, 8, 10, 5, 2, 13, 11, 7, 3",7.080353359022411,0
19,ie29,2020/07/28 17:21:08,en,9,"9, 3, 5, 2, 6, 7, 0, 12, 4","9, 6, 3, 10, 5, 0, 8, 7, 13",8.763725352007896,0
20,ie29,2020/07/28 17:21:08,en,9,"14, 4, 3, 2, 12, 15, 7, 6, 1","14, 4, 2, 3, 8, 6, 10, 11, 9",7.680772774008801,0
