,subject_id,date,lang,level,sequence,response,time,correct
0,im07,2020/02/17 16:16:22,ch,3,"12, 2, 5","12, 2, 5",3.114175750000868,1
1,im07,2020/02/17 16:16:22,ch,3,"5, 10, 12","5, 10, 12",2.0478098000166938,1
2,im07,2020/02/17 16:16:22,ch,3,"3, 9, 0","3, 9, 0",2.631079658982344,1
3,im07,2020/02/17 16:16:22,ch,4,"14, 7, 10, 15","14, 7, 10, 15",3.0640341989928856,1
4,im07,2020/02/17 16:16:22,ch,4,"14, 15, 2, 9","14, 15, 2, 9",2.7477591860224493,1
5,im07,2020/02/17 16:16:22,ch,4,"3, 2, 9, 8","3, 2, 9, 8",2.5150639379862696,1
6,im07,2020/02/17 16:16:22,ch,5,"2, 6, 10, 8, 14","2, 6, 10, 8, 14",2.647425189963542,1
7,im07,2020/02/17 16:16:22,ch,5,"13, 12, 10, 4, 0","12, 13, 10, 8, 0",2.6973752999911085,0
8,im07,2020/02/17 16:16:22,ch,5,"3, 2, 11, 4, 0","3, 2, 11, 8, 0",3.9147630339721218,0
9,im07,2020/02/17 16:16:22,ch,6,"2, 5, 3, 12, 6, 1","2, 5, 3, 12, 6, 1",7.414139092026744,1
10,im07,2020/02/17 16:16:22,ch,6,"6, 15, 0, 9, 4, 3","6, 15, 5, 0, 8, 3",5.763626125990413,0
11,im07,2020/02/17 16:16:22,ch,6,"11, 4, 12, 1, 3, 15","11, 4, 12, 2, 3, 15",4.047097066999413,0
12,im07,2020/02/17 16:16:22,ch,7,"14, 4, 10, 5, 8, 15, 11","14, 4, 10, 8, 2, 15, 11",6.480568822007626,0
13,im07,2020/02/17 16:16:22,ch,7,"5, 6, 10, 15, 8, 13, 4","5, 6, 10, 15, 13, 8, 4",4.830954879987985,0
14,im07,2020/02/17 16:16:22,ch,7,"5, 2, 8, 3, 1, 14, 10","4, 5, 2, 3, 1, 14, 10",9.263780854991637,0
15,im07,2020/02/17 16:16:22,ch,8,"2, 3, 8, 11, 12, 1, 9, 14","2, 3, 8, 11, 12, 1, 14, 4",15.613158406980801,0
16,im07,2020/02/17 16:16:22,ch,8,"4, 11, 7, 2, 1, 14, 13, 0","4, 7, 11, 1, 2, 13, 0, 14",8.01366415899247,0
17,im07,2020/02/17 16:16:22,ch,8,"9, 12, 15, 11, 0, 3, 14, 5","9, 12, 15, 10, 0, 3, 14, 6",5.28077938494971,0
18,im07,2020/02/17 16:16:22,ch,9,"5, 3, 10, 15, 0, 4, 8, 9, 7","5, 7, 11, 15, 0, 4, 8, 10, 3",15.829290261026472,0
19,im07,2020/02/17 16:16:22,ch,9,"7, 3, 10, 2, 11, 8, 4, 5, 14","2, 7, 11, 14, 8, 1, 10, 5, 15",9.330227770027705,0
20,im07,2020/02/17 16:16:22,ch,9,"15, 8, 0, 14, 7, 4, 3, 13, 2","15, 8, 0, 14, 3, 13, 4, 2, 10",6.197605686960742,0
