,subject_id,date,lang,level,sequence,response,time,correct
0,ae12,2020/01/27 12:46:01,en,3,"11, 4, 10","11, 4, 10",2.6812992240011226,1
1,ae12,2020/01/27 12:46:01,en,3,"10, 5, 1","10, 5, 1",1.9308738169929711,1
2,ae12,2020/01/27 12:46:01,en,3,"1, 10, 8","1, 10, 8",2.6814412429957883,1
3,ae12,2020/01/27 12:46:01,en,4,"6, 3, 11, 10","6, 3, 11, 10",3.114679883001372,1
4,ae12,2020/01/27 12:46:01,en,4,"6, 2, 4, 12","6, 2, 4, 12",4.348128938989248,1
5,ae12,2020/01/27 12:46:01,en,4,"15, 6, 11, 9","15, 6, 11, 9",3.247989249008242,1
6,ae12,2020/01/27 12:46:01,en,5,"14, 13, 1, 3, 5","14, 13, 1, 3, 5",4.114168718995643,1
7,ae12,2020/01/27 12:46:01,en,5,"4, 8, 9, 13, 12","4, 8, 9, 13, 12",2.964670198998647,1
8,ae12,2020/01/27 12:46:01,en,5,"15, 7, 8, 4, 12","15, 7, 8, 4, 12",3.9969161640037782,1
9,ae12,2020/01/27 12:46:01,en,6,"10, 13, 7, 4, 12, 1","10, 13, 7, 4, 12, 1",5.829939843999455,1
10,ae12,2020/01/27 12:46:01,en,6,"9, 5, 3, 15, 12, 0","9, 5, 3, 15, 12, 0",4.047718558998895,1
11,ae12,2020/01/27 12:46:01,en,6,"11, 6, 5, 2, 7, 1","11, 6, 5, 2, 7, 1",4.664529645000584,1
12,ae12,2020/01/27 12:46:01,en,7,"12, 2, 11, 5, 8, 9, 14","12, 2, 11, 5, 8, 14, 6",9.747195778996684,0
13,ae12,2020/01/27 12:46:01,en,7,"2, 12, 9, 14, 10, 3, 5","2, 12, 9, 14, 6, 7, 5",6.612934092001524,0
14,ae12,2020/01/27 12:46:01,en,7,"4, 1, 2, 3, 12, 11, 9","4, 1, 2, 3, 12, 11, 9",4.914173124998342,1
15,ae12,2020/01/27 12:46:01,en,8,"10, 7, 8, 11, 2, 4, 12, 9","10, 7, 11, 8, 2, 4, 12, 6",6.913719627002138,0
16,ae12,2020/01/27 12:46:01,en,8,"3, 5, 15, 2, 11, 1, 9, 10","3, 5, 15, 2, 11, 1, 6, 7",9.513809063995723,0
17,ae12,2020/01/27 12:46:01,en,8,"9, 7, 14, 6, 8, 13, 15, 11","13, 7, 9, 6, 10, 8, 14, 15",5.897632963999058,0
18,ae12,2020/01/27 12:46:01,en,9,"10, 3, 6, 8, 9, 13, 15, 0, 1","10, 3, 8, 9, 13, 2, 1, 15, 5",10.879481390002184,0
19,ae12,2020/01/27 12:46:01,en,9,"9, 7, 15, 0, 10, 14, 8, 2, 4","9, 7, 15, 0, 10, 4, 2, 6, 12",9.780269074995886,0
20,ae12,2020/01/27 12:46:01,en,9,"7, 14, 8, 13, 4, 2, 1, 9, 10","7, 13, 8, 1, 6, 5, 9, 10, 14",6.71343850500125,0
