,subject_id,date,lang,level,sequence,response,time,correct
0,am05,2020/02/14 18:10:18,ch,3,"6, 12, 2","6, 12, 2",3.014635039959103,1
1,am05,2020/02/14 18:10:18,ch,3,"1, 14, 9","1, 14, 9",2.764132430020254,1
2,am05,2020/02/14 18:10:18,ch,3,"13, 0, 7","13, 0, 7",2.998198802000843,1
3,am05,2020/02/14 18:10:18,ch,4,"6, 13, 0, 3","6, 13, 0, 3",3.3149873960064724,1
4,am05,2020/02/14 18:10:18,ch,4,"1, 7, 0, 2","1, 7, 0, 2",3.114774984016549,1
5,am05,2020/02/14 18:10:18,ch,4,"12, 14, 4, 2","12, 14, 4, 2",3.2647660859511234,1
6,am05,2020/02/14 18:10:18,ch,5,"2, 7, 9, 1, 14","2, 7, 9, 1, 14",3.4646649740170687,1
7,am05,2020/02/14 18:10:18,ch,5,"7, 11, 9, 6, 2","7, 11, 9, 6, 2",3.46431195596233,1
8,am05,2020/02/14 18:10:18,ch,5,"14, 2, 1, 15, 11","2, 14, 1, 6, 15",8.13073674601037,0
9,am05,2020/02/14 18:10:18,ch,6,"7, 12, 2, 8, 10, 6","7, 12, 2, 8, 10, 6",5.514957252016757,1
10,am05,2020/02/14 18:10:18,ch,6,"14, 15, 5, 8, 12, 3","14, 15, 2, 8, 12, 3",5.664476112986449,0
11,am05,2020/02/14 18:10:18,ch,6,"8, 3, 2, 14, 13, 12","8, 3, 2, 14, 13, 12",4.231575266981963,1
12,am05,2020/02/14 18:10:18,ch,7,"14, 3, 2, 1, 5, 4, 13","14, 3, 2, 1, 5, 4, 13",4.665004690992646,1
13,am05,2020/02/14 18:10:18,ch,7,"5, 2, 15, 4, 6, 8, 0","5, 2, 15, 4, 6, 8, 0",7.131404066050891,1
14,am05,2020/02/14 18:10:18,ch,7,"6, 14, 15, 12, 2, 9, 7","6, 10, 14, 15, 12, 2, 7",13.44623431400396,0
15,am05,2020/02/14 18:10:18,ch,8,"6, 8, 9, 7, 1, 12, 10, 14","6, 8, 9, 7, 1, 12, 14, 10",6.963835142960306,0
16,am05,2020/02/14 18:10:18,ch,8,"15, 8, 9, 14, 5, 13, 1, 11","15, 8, 9, 1, 13, 5, 14, 11",9.597349388001021,0
17,am05,2020/02/14 18:10:18,ch,8,"11, 4, 14, 3, 5, 10, 6, 0","7, 4, 14, 6, 5, 3, 10, 0",8.914093444996979,0
18,am05,2020/02/14 18:10:18,ch,9,"14, 15, 12, 0, 2, 6, 1, 11, 5","10, 14, 15, 12, 2, 0, 5, 11, 6",17.24675281898817,0
19,am05,2020/02/14 18:10:18,ch,9,"15, 13, 1, 11, 0, 14, 12, 4, 6","15, 13, 10, 12, 1, 9, 0, 11, 6",25.56229254201753,0
20,am05,2020/02/14 18:10:18,ch,9,"12, 14, 7, 13, 2, 6, 10, 9, 8","12, 11, 13, 14, 2, 6, 10, 9, 8",7.263721400988288,0
