,subject_id,date,lang,level,sequence,response,time,correct
0,ie14,2020/02/13 16:10:56,en,3,"1, 0, 14","1, 0, 14",1.9152011719997972,1
1,ie14,2020/02/13 16:10:56,en,3,"1, 12, 13","1, 12, 13",1.8474906670162454,1
2,ie14,2020/02/13 16:10:56,en,3,"1, 11, 14","1, 11, 14",1.7814162610447966,1
3,ie14,2020/02/13 16:10:56,en,4,"0, 11, 10, 7","0, 11, 10, 7",2.5976837429916486,1
4,ie14,2020/02/13 16:10:56,en,4,"3, 2, 12, 13","3, 2, 12, 13",2.1977085690014064,1
5,ie14,2020/02/13 16:10:56,en,4,"2, 6, 7, 15","2, 6, 7, 15",2.1979336030199192,1
6,ie14,2020/02/13 16:10:56,en,5,"5, 4, 2, 1, 6","5, 4, 2, 1, 6",2.4641479510464706,1
7,ie14,2020/02/13 16:10:56,en,5,"8, 3, 9, 14, 5","8, 3, 9, 5, 14",3.4319115709513426,0
8,ie14,2020/02/13 16:10:56,en,5,"1, 3, 10, 15, 13","1, 3, 10, 15, 13",3.047650806955062,1
9,ie14,2020/02/13 16:10:56,en,6,"8, 14, 0, 6, 13, 3","8, 0, 6, 13, 14, 3",6.497425924986601,0
10,ie14,2020/02/13 16:10:56,en,6,"3, 12, 7, 15, 10, 9","3, 12, 15, 7, 14, 10",4.747370591037907,0
11,ie14,2020/02/13 16:10:56,en,6,"10, 5, 8, 15, 13, 2","10, 5, 8, 13, 15, 2",6.014621667040046,0
12,ie14,2020/02/13 16:10:56,en,7,"15, 7, 10, 6, 1, 12, 13","15, 10, 7, 1, 8, 12, 13",3.8480177110177465,0
13,ie14,2020/02/13 16:10:56,en,7,"1, 12, 10, 9, 13, 15, 8","1, 12, 13, 14, 10, 15, 8",5.214407623047009,0
14,ie14,2020/02/13 16:10:56,en,7,"1, 13, 11, 5, 0, 12, 7","1, 11, 13, 12, 0, 10, 7",5.5310532649746165,0
15,ie14,2020/02/13 16:10:56,en,8,"9, 8, 11, 12, 1, 15, 5, 7","9, 8, 11, 12, 15, 5, 1, 7",4.8970371300238185,0
16,ie14,2020/02/13 16:10:56,en,8,"8, 6, 3, 13, 11, 9, 5, 4","8, 9, 13, 6, 11, 3, 5, 4",4.448419617023319,0
17,ie14,2020/02/13 16:10:56,en,8,"1, 9, 13, 10, 8, 12, 2, 4","1, 9, 13, 10, 12, 8, 2, 4",4.663978016003966,0
18,ie14,2020/02/13 16:10:56,en,9,"1, 10, 5, 14, 0, 7, 11, 8, 9","5, 10, 13, 11, 0, 15, 4, 9, 1",7.180769606027752,0
19,ie14,2020/02/13 16:10:56,en,9,"9, 1, 14, 2, 7, 11, 0, 8, 3","9, 1, 14, 2, 7, 12, 3, 0, 15",6.148374710988719,0
20,ie14,2020/02/13 16:10:56,en,9,"6, 1, 11, 7, 13, 9, 3, 8, 2","6, 10, 13, 15, 11, 12, 8, 3, 1",6.214635035954416,0
