,subject_id,date,lang,level,sequence,response,time,correct
0,am10,2020/02/16 18:23:34,ch,3,"13, 3, 15","13, 3, 15",3.5655760599765927,1
1,am10,2020/02/16 18:23:34,ch,3,"5, 15, 11","5, 15, 11",2.564217265986372,1
2,am10,2020/02/16 18:23:34,ch,3,"10, 1, 6","10, 1, 6",3.6304909930331632,1
3,am10,2020/02/16 18:23:34,ch,4,"15, 3, 7, 8","15, 3, 7, 8",5.415094077994581,1
4,am10,2020/02/16 18:23:34,ch,4,"10, 13, 11, 2","10, 13, 11, 2",3.698191644041799,1
5,am10,2020/02/16 18:23:34,ch,4,"8, 15, 12, 14","8, 15, 12, 14",3.863858775002882,1
6,am10,2020/02/16 18:23:34,ch,5,"14, 0, 15, 8, 9","14, 0, 15, 8, 9",5.7140971650369465,1
7,am10,2020/02/16 18:23:34,ch,5,"1, 8, 12, 14, 7","1, 8, 12, 14, 7",4.53088795999065,1
8,am10,2020/02/16 18:23:34,ch,5,"14, 13, 9, 0, 11","14, 13, 9, 0, 11",4.1142960080178455,1
9,am10,2020/02/16 18:23:34,ch,6,"13, 10, 8, 4, 5, 6","10, 13, 8, 4, 5, 6",4.481364336970728,0
10,am10,2020/02/16 18:23:34,ch,6,"6, 7, 1, 5, 4, 15","6, 7, 1, 4, 5, 15",5.364644425048027,0
11,am10,2020/02/16 18:23:34,ch,6,"10, 15, 5, 7, 3, 13","10, 15, 5, 7, 3, 13",5.281249926018063,1
12,am10,2020/02/16 18:23:34,ch,7,"5, 11, 4, 0, 3, 7, 9","5, 11, 4, 0, 3, 9, 8",7.330900177010335,0
13,am10,2020/02/16 18:23:34,ch,7,"7, 11, 1, 4, 14, 8, 5","11, 7, 1, 4, 8, 14, 5",7.5140147369820625,0
14,am10,2020/02/16 18:23:34,ch,7,"9, 13, 11, 4, 6, 1, 8","9, 13, 11, 1, 4, 10, 8",8.79726744099753,0
15,am10,2020/02/16 18:23:34,ch,8,"4, 7, 11, 2, 14, 10, 8, 0","4, 11, 8, 9, 10, 6, 14, 0",9.763758858956862,0
16,am10,2020/02/16 18:23:34,ch,8,"3, 1, 15, 2, 11, 14, 10, 0","1, 15, 2, 11, 3, 14, 5, 0",8.648227002006024,0
17,am10,2020/02/16 18:23:34,ch,8,"14, 8, 12, 6, 2, 0, 4, 9","14, 12, 8, 6, 2, 0, 9, 13",6.530391604988836,0
18,am10,2020/02/16 18:23:34,ch,9,"12, 8, 2, 3, 9, 0, 1, 14, 15","12, 8, 2, 3, 4, 1, 0, 5, 15",10.063899782020599,0
19,am10,2020/02/16 18:23:34,ch,9,"14, 15, 7, 8, 5, 10, 9, 13, 11","15, 7, 8, 5, 14, 6, 12, 10, 11",10.964380721037742,0
20,am10,2020/02/16 18:23:34,ch,9,"14, 5, 3, 0, 11, 15, 8, 9, 10","10, 8, 15, 3, 0, 12, 9, 14, 11",12.763827604008839,0
