,subject_id,date,lang,level,sequence,response,time,correct
0,ae17,2020/01/30 19:03:52,en,3,"14, 4, 13","14, 4, 13",2.413716288006981,1
1,ae17,2020/01/30 19:03:52,en,3,"11, 14, 8","11, 14, 8",2.3810613789974013,1
2,ae17,2020/01/30 19:03:52,en,3,"7, 9, 10","7, 9, 10",2.299106402002508,1
3,ae17,2020/01/30 19:03:52,en,4,"9, 2, 11, 4","9, 2, 11, 4",2.9980149470065953,1
4,ae17,2020/01/30 19:03:52,en,4,"13, 12, 11, 4","13, 12, 11, 4",2.9807105799991405,1
5,ae17,2020/01/30 19:03:52,en,4,"10, 8, 5, 14","10, 8, 5, 14",3.547753060993273,1
6,ae17,2020/01/30 19:03:52,en,5,"7, 14, 0, 2, 12","7, 14, 0, 2, 12",4.281099019994144,1
7,ae17,2020/01/30 19:03:52,en,5,"3, 12, 11, 8, 6","3, 12, 11, 8, 6",4.280886531996657,1
8,ae17,2020/01/30 19:03:52,en,5,"3, 11, 7, 8, 14","3, 11, 7, 8, 14",3.914369367004838,1
9,ae17,2020/01/30 19:03:52,en,6,"1, 8, 2, 14, 5, 11","1, 8, 2, 14, 11, 10",5.5975366339989705,0
10,ae17,2020/01/30 19:03:52,en,6,"5, 4, 3, 8, 0, 10","5, 4, 3, 8, 0, 10",6.0975994690088555,1
11,ae17,2020/01/30 19:03:52,en,6,"0, 11, 7, 4, 2, 13","0, 11, 7, 4, 2, 13",4.664507629990112,1
12,ae17,2020/01/30 19:03:52,en,7,"8, 15, 6, 11, 13, 7, 0","8, 15, 6, 13, 11, 0, 1",7.696946837007999,0
13,ae17,2020/01/30 19:03:52,en,7,"3, 8, 6, 10, 13, 11, 12","8, 3, 6, 14, 11, 9, 12",7.330264251999324,0
14,ae17,2020/01/30 19:03:52,en,7,"10, 9, 1, 15, 4, 6, 5","9, 10, 1, 15, 4, 6, 5",6.531076861996553,0
15,ae17,2020/01/30 19:03:52,en,8,"12, 0, 11, 2, 14, 1, 3, 15","12, 0, 11, 8, 2, 14, 3, 6",8.963539046992082,0
16,ae17,2020/01/30 19:03:52,en,8,"0, 10, 2, 15, 12, 6, 5, 14","0, 10, 2, 12, 15, 8, 6, 9",8.930779201007681,0
17,ae17,2020/01/30 19:03:52,en,8,"2, 8, 5, 14, 6, 12, 9, 13","2, 8, 6, 5, 14, 12, 9, 10",8.997450351002044,0
18,ae17,2020/01/30 19:03:52,en,9,"11, 9, 15, 13, 12, 2, 5, 7, 1","11, 9, 15, 10, 12, 2, 1, 14, 13",7.980165604996728,0
19,ae17,2020/01/30 19:03:52,en,9,"14, 5, 15, 7, 4, 2, 0, 10, 1","11, 5, 14, 10, 2, 1, 4, 0, 12",11.330470278000575,0
20,ae17,2020/01/30 19:03:52,en,9,"13, 5, 0, 8, 3, 1, 6, 10, 4","13, 1, 8, 3, 0, 9, 6, 5, 4",9.579505609013722,0
