,subject_id,date,lang,level,sequence,response,time,correct
0,ie22,2020/07/14 10:27:39,en,3,"5, 2, 4","5, 2, 4",2.247641822999867,1
1,ie22,2020/07/14 10:27:39,en,3,"1, 0, 13","1, 0, 13",2.5477537999977358,1
2,ie22,2020/07/14 10:27:39,en,3,"5, 0, 3","5, 0, 3",2.332231733002118,1
3,ie22,2020/07/14 10:27:39,en,4,"6, 14, 4, 12","6, 14, 4, 12",2.531439782003872,1
4,ie22,2020/07/14 10:27:39,en,4,"9, 10, 11, 4","9, 10, 11, 4",2.865907175997563,1
5,ie22,2020/07/14 10:27:39,en,4,"8, 15, 4, 10","8, 15, 4, 10",2.630948534999334,1
6,ie22,2020/07/14 10:27:39,en,5,"9, 6, 5, 8, 2","9, 6, 5, 8, 2",2.6977832400007173,1
7,ie22,2020/07/14 10:27:39,en,5,"9, 6, 8, 13, 1","9, 6, 8, 13, 1",2.965108116004558,1
8,ie22,2020/07/14 10:27:39,en,5,"0, 14, 9, 3, 7","0, 14, 9, 3, 7",3.481243148999056,1
9,ie22,2020/07/14 10:27:39,en,6,"3, 13, 14, 4, 0, 9","3, 13, 14, 0, 4, 9",4.764390937001735,0
10,ie22,2020/07/14 10:27:39,en,6,"15, 5, 4, 12, 3, 0","15, 4, 5, 12, 3, 0",4.4644615090001025,0
11,ie22,2020/07/14 10:27:39,en,6,"11, 15, 12, 7, 5, 14","11, 15, 12, 5, 14, 0",9.779716340999585,0
12,ie22,2020/07/14 10:27:39,en,7,"5, 13, 11, 4, 10, 0, 1","5, 13, 11, 10, 4, 0, 1",5.597927574002824,0
13,ie22,2020/07/14 10:27:39,en,7,"5, 0, 11, 7, 15, 12, 4","5, 0, 11, 7, 12, 4, 15",6.413640274993668,0
14,ie22,2020/07/14 10:27:39,en,7,"9, 13, 15, 4, 7, 1, 3","9, 13, 11, 15, 4, 1, 3",5.097284577001119,0
15,ie22,2020/07/14 10:27:39,en,8,"7, 3, 13, 12, 1, 2, 5, 14","7, 3, 13, 12, 4, 1, 2, 6",6.181137450003007,0
16,ie22,2020/07/14 10:27:39,en,8,"4, 0, 7, 15, 6, 1, 13, 8","4, 0, 1, 7, 11, 14, 8, 5",9.130376107001211,0
17,ie22,2020/07/14 10:27:39,en,8,"4, 12, 6, 11, 9, 1, 5, 2","4, 12, 9, 11, 1, 5, 2, 6",9.164062285999535,0
18,ie22,2020/07/14 10:27:39,en,9,"5, 6, 4, 3, 9, 0, 7, 13, 15","5, 4, 0, 2, 3, 6, 13, 14, 15",12.72983154499525,0
19,ie22,2020/07/14 10:27:39,en,9,"10, 11, 0, 9, 1, 15, 2, 13, 6","10, 11, 1, 0, 6, 2, 9, 13, 15",8.163750922001782,0
20,ie22,2020/07/14 10:27:39,en,9,"12, 10, 2, 5, 0, 14, 7, 4, 6","12, 10, 2, 0, 4, 6, 13, 11, 5",11.746530894000898,0
