,subject_id,date,lang,level,sequence,response,time,correct
0,ae04,2020/01/24 11:04:02,en,3,"13, 15, 9","13, 15, 9",2.7493267379977624,1
1,ae04,2020/01/24 11:04:02,en,3,"12, 13, 7","12, 13, 7",2.897523744002683,1
2,ae04,2020/01/24 11:04:02,en,3,"15, 5, 7","15, 5, 7",2.8151056509996124,1
3,ae04,2020/01/24 11:04:02,en,4,"5, 10, 14, 7","5, 10, 14, 7",3.3812142470014805,1
4,ae04,2020/01/24 11:04:02,en,4,"11, 6, 3, 8","11, 6, 3, 8",4.664244403000339,1
5,ae04,2020/01/24 11:04:02,en,4,"9, 2, 1, 13","9, 2, 1, 13",3.780868038000335,1
6,ae04,2020/01/24 11:04:02,en,5,"0, 11, 4, 6, 12","0, 11, 4, 6, 12",4.964140161002433,1
7,ae04,2020/01/24 11:04:02,en,5,"5, 10, 13, 12, 8","5, 10, 13, 12, 8",4.664209201997437,1
8,ae04,2020/01/24 11:04:02,en,5,"15, 1, 10, 11, 7","15, 1, 10, 11, 7",4.347379773000284,1
9,ae04,2020/01/24 11:04:02,en,6,"5, 7, 10, 11, 0, 6","5, 7, 10, 11, 0, 6",5.531077332001587,1
10,ae04,2020/01/24 11:04:02,en,6,"3, 12, 15, 10, 2, 7","3, 12, 15, 2, 6, 7",6.463757321998855,0
11,ae04,2020/01/24 11:04:02,en,6,"6, 1, 7, 4, 0, 13","6, 7, 1, 4, 0, 14",6.4142008170019835,0
12,ae04,2020/01/24 11:04:02,en,7,"8, 11, 15, 6, 5, 13, 12","8, 11, 6, 5, 15, 13, 12",6.047407824997208,0
13,ae04,2020/01/24 11:04:02,en,7,"11, 13, 8, 4, 14, 5, 2","11, 8, 4, 14, 13, 10, 1",7.796472562000417,0
14,ae04,2020/01/24 11:04:02,en,7,"2, 3, 0, 14, 1, 7, 15","14, 2, 3, 0, 1, 11, 15",5.547473496000748,0
15,ae04,2020/01/24 11:04:02,en,8,"6, 11, 12, 9, 4, 8, 14, 10","10, 6, 11, 12, 9, 4, 14, 7",9.747074700997473,0
16,ae04,2020/01/24 11:04:02,en,8,"7, 10, 13, 5, 8, 14, 6, 3","7, 10, 13, 5, 8, 14, 6, 3",6.047302007998951,1
17,ae04,2020/01/24 11:04:02,en,8,"6, 15, 11, 9, 4, 3, 0, 5","6, 15, 11, 9, 8, 3, 0, 10",8.813435107997066,0
18,ae04,2020/01/24 11:04:02,en,9,"6, 2, 8, 13, 5, 12, 9, 1, 0","6, 9, 8, 2, 13, 5, 4, 0, 1",9.846140735000517,0
19,ae04,2020/01/24 11:04:02,en,9,"8, 1, 2, 14, 4, 13, 12, 10, 5","8, 6, 2, 13, 14, 9, 5, 10, 4",8.563688647998788,0
20,ae04,2020/01/24 11:04:02,en,9,"13, 3, 10, 14, 5, 1, 9, 2, 4","13, 3, 10, 14, 5, 4, 1, 9, 6",7.179898231999687,0
