,subject_id,date,lang,level,sequence,response,time,correct
0,am26,2020/06/22 00:21:45,ch,3,"0, 1, 2","0, 1, 2",4.114217289003136,1
1,am26,2020/06/22 00:21:45,ch,3,"15, 8, 9","15, 8, 9",4.598417703004088,1
2,am26,2020/06/22 00:21:45,ch,3,"0, 9, 11","0, 9, 11",3.5642300129984505,1
3,am26,2020/06/22 00:21:45,ch,4,"6, 2, 15, 1","6, 2, 15, 1",4.081048141000792,1
4,am26,2020/06/22 00:21:45,ch,4,"13, 2, 11, 9","13, 2, 11, 9",4.063564664997102,1
5,am26,2020/06/22 00:21:45,ch,4,"7, 0, 11, 14","7, 0, 11, 14",3.798245381003653,1
6,am26,2020/06/22 00:21:45,ch,5,"8, 9, 5, 11, 2","8, 9, 5, 11, 2",4.764322399998491,1
7,am26,2020/06/22 00:21:45,ch,5,"11, 8, 15, 13, 1","11, 8, 15, 13, 1",4.44837591900432,1
8,am26,2020/06/22 00:21:45,ch,5,"6, 13, 15, 1, 0","6, 13, 15, 1, 0",4.131155247996503,1
9,am26,2020/06/22 00:21:45,ch,6,"14, 12, 8, 7, 4, 13","14, 12, 8, 7, 4, 13",5.081505783004104,1
10,am26,2020/06/22 00:21:45,ch,6,"0, 5, 15, 3, 10, 7","0, 15, 3, 5, 10, 7",18.72960546399554,0
11,am26,2020/06/22 00:21:45,ch,6,"1, 11, 6, 8, 10, 12","1, 11, 6, 8, 10, 12",5.147678343993903,1
12,am26,2020/06/22 00:21:45,ch,7,"10, 14, 4, 12, 1, 5, 9","10, 14, 4, 12, 1, 5, 9",6.998215881998476,1
13,am26,2020/06/22 00:21:45,ch,7,"12, 7, 2, 1, 4, 15, 0","12, 7, 2, 1, 4, 15, 0",6.981223756003601,1
14,am26,2020/06/22 00:21:45,ch,7,"13, 4, 10, 8, 12, 1, 14","4, 13, 10, 8, 12, 14, 1",7.264153611002257,0
15,am26,2020/06/22 00:21:45,ch,8,"10, 3, 11, 0, 4, 13, 15, 6","10, 3, 11, 0, 4, 14, 15, 6",10.763952216999314,0
16,am26,2020/06/22 00:21:45,ch,8,"9, 12, 7, 6, 11, 4, 8, 1","12, 9, 7, 6, 11, 4, 1, 5",8.61369880100392,0
17,am26,2020/06/22 00:21:45,ch,8,"0, 13, 7, 1, 15, 12, 10, 3","0, 13, 7, 2, 12, 15, 6, 3",6.713457192003261,0
18,am26,2020/06/22 00:21:45,ch,9,"1, 14, 12, 4, 0, 10, 13, 5, 15","1, 13, 12, 6, 0, 4, 5, 15, 14",10.780084204001469,0
19,am26,2020/06/22 00:21:45,ch,9,"3, 4, 2, 0, 11, 12, 9, 8, 14","3, 4, 2, 0, 6, 12, 14, 10, 5",10.597130623005796,0
20,am26,2020/06/22 00:21:45,ch,9,"7, 0, 11, 15, 6, 9, 12, 14, 1","7, 0, 6, 15, 9, 8, 10, 12, 1",10.780477515996608,0
