,subject_id,date,lang,level,sequence,response,time,correct
0,im31,2020/07/20 17:31:28,ch,3,"5, 8, 1","5, 8, 1",2.4319318490015576,1
1,im31,2020/07/20 17:31:28,ch,3,"10, 4, 14","10, 4, 14",4.2138950410007965,1
2,im31,2020/07/20 17:31:28,ch,3,"9, 4, 14","9, 4, 14",2.7812143260089215,1
3,im31,2020/07/20 17:31:28,ch,4,"6, 7, 0, 8","6, 7, 0, 8",3.3819945009890944,1
4,im31,2020/07/20 17:31:28,ch,4,"15, 1, 3, 14","15, 1, 3, 13",4.431143270994653,0
5,im31,2020/07/20 17:31:28,ch,4,"7, 8, 10, 12","7, 8, 10, 12",5.164331403997494,1
6,im31,2020/07/20 17:31:28,ch,5,"12, 11, 8, 0, 4","12, 11, 8, 0, 4",4.547974003013223,1
7,im31,2020/07/20 17:31:28,ch,5,"12, 0, 10, 7, 4","12, 0, 10, 7, 8",6.980527802996221,0
8,im31,2020/07/20 17:31:28,ch,5,"5, 7, 4, 9, 3","5, 7, 4, 9, 3",4.647567619002075,1
9,im31,2020/07/20 17:31:28,ch,6,"5, 0, 2, 1, 11, 15","5, 0, 2, 1, 3, 15",4.314415740998811,0
10,im31,2020/07/20 17:31:28,ch,6,"7, 12, 4, 1, 14, 11","7, 12, 1, 8, 11, 15",14.663956756994594,0
11,im31,2020/07/20 17:31:28,ch,6,"3, 1, 15, 13, 9, 0","3, 1, 15, 13, 9, 0",4.748166321995086,1
12,im31,2020/07/20 17:31:28,ch,7,"5, 11, 8, 7, 3, 10, 13","5, 11, 8, 7, 9, 3, 13",7.047047644009581,0
13,im31,2020/07/20 17:31:28,ch,7,"9, 0, 13, 4, 6, 1, 12","9, 0, 13, 2, 12, 3, 8",16.296729616005905,0
14,im31,2020/07/20 17:31:28,ch,7,"2, 13, 8, 15, 9, 14, 10","2, 13, 9, 8, 10, 15, 11",9.097312751007848,0
15,im31,2020/07/20 17:31:28,ch,8,"13, 5, 9, 12, 15, 14, 6, 0","13, 5, 9, 12, 14, 15, 10, 0",6.830771049004397,0
16,im31,2020/07/20 17:31:28,ch,8,"15, 12, 4, 7, 9, 5, 8, 14","15, 12, 7, 4, 11, 8, 14, 9",6.480309324993868,0
17,im31,2020/07/20 17:31:28,ch,8,"0, 15, 2, 4, 6, 8, 1, 10","0, 15, 2, 1, 5, 8, 4, 6",6.130956277003861,0
18,im31,2020/07/20 17:31:28,ch,9,"15, 13, 7, 10, 3, 6, 4, 0, 12","15, 13, 7, 9, 10, 3, 6, 4, 8",6.8643337129906286,0
19,im31,2020/07/20 17:31:28,ch,9,"3, 15, 1, 8, 9, 0, 2, 11, 14","3, 15, 2, 0, 4, 6, 10, 11, 8",6.54842047499551,0
20,im31,2020/07/20 17:31:28,ch,9,"15, 2, 7, 0, 1, 9, 8, 13, 4","15, 2, 7, 4, 8, 9, 5, 10, 14",7.01455065299524,0
