,subject_id,date,lang,level,sequence,response,time,correct
0,im13,2020/02/22 16:28:02,ch,3,"1, 13, 15","1, 13, 15",2.4479034690302797,1
1,im13,2020/02/22 16:28:02,ch,3,"12, 6, 9","12, 6, 9",2.3312504299683496,1
2,im13,2020/02/22 16:28:02,ch,3,"6, 12, 4","6, 12, 4",2.0649905430036597,1
3,im13,2020/02/22 16:28:02,ch,4,"14, 8, 6, 12","14, 8, 6, 12",2.848080324998591,1
4,im13,2020/02/22 16:28:02,ch,4,"7, 11, 6, 8","7, 11, 6, 8",2.29915819800226,1
5,im13,2020/02/22 16:28:02,ch,4,"3, 9, 5, 11","3, 9, 5, 11",3.08096699800808,1
6,im13,2020/02/22 16:28:02,ch,5,"4, 14, 1, 13, 8","4, 14, 1, 13, 8",4.314118666981813,1
7,im13,2020/02/22 16:28:02,ch,5,"11, 1, 13, 3, 9","11, 1, 13, 3, 9",4.515263978973962,1
8,im13,2020/02/22 16:28:02,ch,5,"8, 4, 11, 0, 5","8, 4, 11, 0, 5",4.380699333967641,1
9,im13,2020/02/22 16:28:02,ch,6,"8, 5, 13, 1, 15, 9","8, 5, 13, 1, 11, 9",5.780985446006525,0
10,im13,2020/02/22 16:28:02,ch,6,"5, 3, 10, 1, 2, 15","5, 3, 10, 1, 2, 15",5.4475950410123914,1
11,im13,2020/02/22 16:28:02,ch,6,"11, 13, 7, 5, 2, 3","11, 13, 7, 5, 2, 3",3.864916955004446,1
12,im13,2020/02/22 16:28:02,ch,7,"0, 9, 6, 3, 13, 2, 4","0, 9, 6, 3, 13, 2, 4",4.914511672977824,1
13,im13,2020/02/22 16:28:02,ch,7,"8, 12, 3, 13, 5, 15, 9","8, 12, 5, 3, 13, 11, 9",6.530354476009961,0
14,im13,2020/02/22 16:28:02,ch,7,"5, 2, 10, 4, 13, 6, 0","5, 2, 10, 4, 13, 6, 0",6.331892449001316,1
15,im13,2020/02/22 16:28:02,ch,8,"5, 15, 6, 1, 11, 3, 10, 13","5, 15, 11, 6, 1, 3, 13, 7",13.014644702954683,0
16,im13,2020/02/22 16:28:02,ch,8,"15, 12, 1, 9, 10, 5, 0, 13","1, 9, 12, 15, 0, 5, 10, 8",14.130252576025669,0
17,im13,2020/02/22 16:28:02,ch,8,"12, 7, 3, 2, 4, 6, 10, 15","12, 7, 3, 2, 6, 4, 10, 15",9.396737315051723,0
18,im13,2020/02/22 16:28:02,ch,9,"0, 8, 9, 3, 4, 6, 15, 13, 5","0, 8, 9, 3, 4, 11, 13, 5, 2",15.779710609000176,0
19,im13,2020/02/22 16:28:02,ch,9,"14, 10, 5, 2, 0, 1, 13, 7, 4","14, 10, 5, 2, 0, 7, 13, 1, 8",26.56209039798705,0
20,im13,2020/02/22 16:28:02,ch,9,"11, 0, 12, 10, 1, 8, 5, 6, 7","11, 6, 1, 0, 12, 9, 2, 13, 14",20.51286923501175,0
