,subject_id,date,lang,level,sequence,response,time,correct
0,am08,2020/02/16 11:38:53,ch,3,"4, 0, 5","4, 0, 5",3.6470900870044716,1
1,am08,2020/02/16 11:38:53,ch,3,"1, 5, 7","1, 5, 7",2.7142771459766664,1
2,am08,2020/02/16 11:38:53,ch,3,"0, 4, 5","0, 4, 5",3.4470981800113805,1
3,am08,2020/02/16 11:38:53,ch,4,"14, 6, 1, 9","14, 6, 1, 9",4.232076815969776,1
4,am08,2020/02/16 11:38:53,ch,4,"12, 4, 2, 6","12, 4, 2, 6",3.5474215609719977,1
5,am08,2020/02/16 11:38:53,ch,4,"8, 3, 4, 15","8, 3, 4, 15",4.0322752019856125,1
6,am08,2020/02/16 11:38:53,ch,5,"3, 8, 4, 7, 13","3, 8, 4, 7, 14",4.947930729016662,0
7,am08,2020/02/16 11:38:53,ch,5,"9, 15, 11, 2, 4","9, 15, 11, 2, 4",4.6475113140186295,1
8,am08,2020/02/16 11:38:53,ch,5,"2, 6, 5, 0, 15","2, 6, 5, 0, 15",4.148618135950528,1
9,am08,2020/02/16 11:38:53,ch,6,"10, 2, 5, 1, 12, 0","10, 2, 5, 1, 12, 0",4.931474473967683,1
10,am08,2020/02/16 11:38:53,ch,6,"2, 8, 3, 11, 1, 10","2, 8, 3, 11, 1, 10",5.664125719980802,1
11,am08,2020/02/16 11:38:53,ch,6,"4, 9, 14, 13, 10, 8","4, 9, 14, 13, 10, 8",4.647378991998266,1
12,am08,2020/02/16 11:38:53,ch,7,"12, 3, 10, 5, 15, 8, 7","12, 3, 10, 5, 15, 8, 7",8.780462256981991,1
13,am08,2020/02/16 11:38:53,ch,7,"7, 4, 9, 8, 2, 13, 3","7, 4, 5, 9, 13, 2, 3",7.164333185006399,0
14,am08,2020/02/16 11:38:53,ch,7,"3, 4, 5, 1, 14, 13, 15","3, 4, 5, 1, 13, 14, 15",6.0140581539599225,0
15,am08,2020/02/16 11:38:53,ch,8,"5, 11, 6, 8, 7, 2, 14, 3","5, 11, 6, 8, 14, 3, 2, 7",10.645669785037171,0
16,am08,2020/02/16 11:38:53,ch,8,"10, 12, 14, 6, 0, 9, 11, 15","10, 12, 14, 0, 5, 9, 15, 11",8.980173920979723,0
17,am08,2020/02/16 11:38:53,ch,8,"3, 10, 8, 9, 2, 15, 13, 0","3, 10, 9, 8, 13, 6, 0, 15",7.746446859964635,0
18,am08,2020/02/16 11:38:53,ch,9,"9, 10, 7, 5, 6, 4, 0, 3, 8","9, 10, 7, 5, 6, 3, 0, 8, 4",7.897052028973121,0
19,am08,2020/02/16 11:38:53,ch,9,"5, 7, 8, 0, 10, 15, 13, 9, 12","5, 7, 8, 4, 0, 9, 12, 15, 11",8.497316487017088,0
20,am08,2020/02/16 11:38:53,ch,9,"1, 6, 12, 7, 13, 3, 4, 2, 9","1, 6, 11, 12, 14, 3, 4, 8, 5",8.397082273033448,0
