,subject_id,date,lang,level,sequence,response,time,correct
0,am06,2020/02/15 13:36:03,ch,3,"3, 4, 7","3, 4, 7",3.265110830019694,1
1,am06,2020/02/15 13:36:03,ch,3,"8, 7, 10","8, 7, 10",2.514484638988506,1
2,am06,2020/02/15 13:36:03,ch,3,"5, 11, 3","5, 11, 3",1.9478072589845397,1
3,am06,2020/02/15 13:36:03,ch,4,"10, 2, 14, 8","10, 2, 14, 8",2.998341068974696,1
4,am06,2020/02/15 13:36:03,ch,4,"15, 11, 8, 9","11, 15, 8, 9",3.0977827310562134,0
5,am06,2020/02/15 13:36:03,ch,4,"14, 5, 4, 1","10, 14, 4, 1",2.698429487994872,0
6,am06,2020/02/15 13:36:03,ch,5,"15, 5, 3, 6, 12","15, 5, 3, 6, 12",3.748193892010022,1
7,am06,2020/02/15 13:36:03,ch,5,"11, 14, 10, 15, 3","11, 14, 10, 15, 3",3.0815133600262925,1
8,am06,2020/02/15 13:36:03,ch,5,"14, 5, 3, 7, 8","5, 14, 3, 11, 8",3.4642188099678606,0
9,am06,2020/02/15 13:36:03,ch,6,"15, 2, 7, 12, 1, 8","15, 2, 12, 7, 1, 8",4.364488261984661,0
10,am06,2020/02/15 13:36:03,ch,6,"6, 7, 15, 14, 8, 12","6, 7, 15, 14, 8, 12",3.6979854039964266,1
11,am06,2020/02/15 13:36:03,ch,6,"4, 0, 7, 10, 14, 15","0, 4, 7, 10, 14, 15",3.780879121972248,0
12,am06,2020/02/15 13:36:03,ch,7,"12, 11, 1, 15, 7, 4, 5","11, 12, 1, 15, 7, 4, 5",5.413726420025341,0
13,am06,2020/02/15 13:36:03,ch,7,"2, 14, 1, 3, 13, 12, 6","1, 10, 3, 14, 12, 8, 6",5.580696014978457,0
14,am06,2020/02/15 13:36:03,ch,7,"6, 5, 7, 11, 2, 9, 14","5, 6, 11, 2, 9, 14, 13",8.2972217570059,0
15,am06,2020/02/15 13:36:03,ch,8,"1, 13, 12, 3, 9, 15, 5, 2","1, 12, 3, 5, 15, 9, 2, 6",9.980326336983126,0
16,am06,2020/02/15 13:36:03,ch,8,"4, 14, 11, 7, 10, 0, 15, 2","4, 14, 7, 0, 10, 15, 2, 6",7.980296798981726,0
17,am06,2020/02/15 13:36:03,ch,8,"10, 4, 2, 1, 13, 15, 8, 0","4, 5, 2, 15, 10, 8, 0, 1",8.28034390695393,0
18,am06,2020/02/15 13:36:03,ch,9,"2, 10, 9, 3, 5, 7, 4, 6, 0","2, 9, 3, 7, 4, 0, 6, 5, 1",10.61307617899729,0
19,am06,2020/02/15 13:36:03,ch,9,"15, 1, 6, 14, 10, 13, 3, 9, 7","1, 15, 6, 10, 9, 3, 11, 13, 5",12.963099612970836,0
20,am06,2020/02/15 13:36:03,ch,9,"9, 1, 0, 5, 10, 7, 4, 15, 12","9, 1, 0, 5, 7, 4, 3, 15, 12",9.079927458020393,0
