,subject_id,date,lang,level,sequence,response,time,correct
0,ie26,2020/07/24 17:49:20,en,3,"7, 1, 3","7, 1, 3",2.181495334007195,1
1,ie26,2020/07/24 17:49:20,en,3,"4, 10, 7","4, 10, 7",1.814437442997587,1
2,ie26,2020/07/24 17:49:20,en,3,"11, 7, 4","11, 7, 4",2.598201318003703,1
3,ie26,2020/07/24 17:49:20,en,4,"4, 12, 3, 9","4, 12, 3, 9",2.214161108000553,1
4,ie26,2020/07/24 17:49:20,en,4,"11, 9, 13, 2","11, 9, 13, 2",2.1490500290092314,1
5,ie26,2020/07/24 17:49:20,en,4,"11, 3, 15, 0","11, 3, 15, 0",2.54779372298799,1
6,ie26,2020/07/24 17:49:20,en,5,"3, 0, 12, 5, 1","3, 0, 12, 5, 1",2.8977708509919466,1
7,ie26,2020/07/24 17:49:20,en,5,"7, 12, 3, 15, 8","7, 12, 3, 15, 8",3.081747418997111,1
8,ie26,2020/07/24 17:49:20,en,5,"12, 4, 6, 15, 5","12, 4, 7, 6, 15",3.6808218660007697,0
9,ie26,2020/07/24 17:49:20,en,6,"7, 12, 4, 10, 15, 13","7, 12, 4, 10, 9, 15",3.597380217004684,0
10,ie26,2020/07/24 17:49:20,en,6,"5, 3, 7, 4, 15, 11","5, 3, 7, 4, 15, 11",3.2477695510024205,1
11,ie26,2020/07/24 17:49:20,en,6,"10, 0, 15, 6, 12, 4","10, 5, 4, 0, 15, 6",3.0475623890088173,0
12,ie26,2020/07/24 17:49:20,en,7,"7, 1, 14, 6, 11, 5, 9","7, 1, 14, 6, 11, 9, 5",6.431222879997222,0
13,ie26,2020/07/24 17:49:20,en,7,"13, 9, 7, 12, 2, 8, 5","9, 13, 7, 12, 2, 5, 8",6.547865731001366,0
14,ie26,2020/07/24 17:49:20,en,7,"2, 1, 7, 3, 12, 15, 5","2, 1, 7, 3, 12, 15, 5",4.381051608012058,1
15,ie26,2020/07/24 17:49:20,en,8,"12, 13, 5, 8, 0, 9, 3, 15","12, 13, 5, 8, 0, 3, 15, 9",8.480312177998712,0
16,ie26,2020/07/24 17:49:20,en,8,"15, 11, 4, 7, 3, 8, 0, 5","15, 5, 11, 3, 7, 0, 12, 4",6.6310485350113595,0
17,ie26,2020/07/24 17:49:20,en,8,"11, 15, 8, 1, 9, 10, 5, 0","11, 15, 8, 9, 1, 0, 10, 5",6.881909318995895,0
18,ie26,2020/07/24 17:49:20,en,9,"13, 8, 5, 9, 12, 14, 7, 2, 11","13, 8, 5, 12, 9, 15, 1, 7, 11",9.280499004991725,0
19,ie26,2020/07/24 17:49:20,en,9,"11, 7, 5, 12, 6, 13, 9, 0, 3","11, 7, 5, 12, 10, 9, 0, 3, 15",8.513916262003477,0
20,ie26,2020/07/24 17:49:20,en,9,"5, 11, 13, 14, 4, 6, 2, 15, 7","5, 11, 13, 14, 4, 2, 10, 9, 8",9.563699448000989,0
