,subject_id,date,lang,level,sequence,response,time,correct
0,ie12,2020/02/08 11:09:27,en,3,"5, 12, 6","5, 12, 6",3.031040091998875,1
1,ie12,2020/02/08 11:09:27,en,3,"12, 3, 4","12, 3, 4",4.497987014998216,1
2,ie12,2020/02/08 11:09:27,en,3,"2, 9, 11","2, 9, 11",3.214719289011555,1
3,ie12,2020/02/08 11:09:27,en,4,"0, 6, 10, 11","0, 6, 10, 11",3.3976891390047967,1
4,ie12,2020/02/08 11:09:27,en,4,"2, 8, 9, 6","2, 8, 9, 6",3.630663032992743,1
5,ie12,2020/02/08 11:09:27,en,4,"2, 8, 5, 15","2, 8, 5, 15",3.981456005014479,1
6,ie12,2020/02/08 11:09:27,en,5,"7, 5, 11, 14, 12","5, 7, 11, 14, 12",4.01429938300862,0
7,ie12,2020/02/08 11:09:27,en,5,"9, 3, 11, 14, 5","9, 3, 11, 14, 5",4.598067974002333,1
8,ie12,2020/02/08 11:09:27,en,5,"15, 5, 6, 13, 11","15, 5, 6, 13, 11",6.247463014995446,1
9,ie12,2020/02/08 11:09:27,en,6,"5, 6, 0, 12, 8, 11","5, 6, 0, 12, 8, 11",4.7814239879953675,1
10,ie12,2020/02/08 11:09:27,en,6,"10, 6, 5, 12, 2, 14","10, 6, 5, 12, 2, 14",4.764139463019092,1
11,ie12,2020/02/08 11:09:27,en,6,"14, 8, 3, 0, 9, 5","14, 8, 3, 0, 9, 6",5.682182343996828,0
12,ie12,2020/02/08 11:09:27,en,7,"4, 11, 10, 1, 9, 2, 0","4, 10, 11, 9, 2, 0, 1",5.413958401011769,0
13,ie12,2020/02/08 11:09:27,en,7,"13, 6, 14, 11, 4, 2, 8","13, 6, 14, 10, 11, 4, 1",6.214387763000559,0
14,ie12,2020/02/08 11:09:27,en,7,"8, 10, 1, 7, 2, 6, 13","8, 10, 1, 7, 6, 2, 13",5.480417076003505,0
15,ie12,2020/02/08 11:09:27,en,8,"11, 10, 9, 5, 1, 8, 7, 6","11, 10, 9, 5, 1, 8, 7, 6",5.74746990101994,1
16,ie12,2020/02/08 11:09:27,en,8,"8, 3, 6, 0, 7, 13, 9, 10","8, 3, 0, 9, 5, 6, 10, 13",7.731764929980272,0
17,ie12,2020/02/08 11:09:27,en,8,"11, 1, 2, 0, 6, 5, 7, 14","11, 0, 2, 1, 6, 9, 10, 7",8.13157753899577,0
18,ie12,2020/02/08 11:09:27,en,9,"10, 13, 3, 7, 9, 4, 1, 14, 5","10, 13, 3, 7, 9, 4, 1, 2, 11",7.8646728210151196,0
19,ie12,2020/02/08 11:09:27,en,9,"14, 6, 5, 10, 8, 9, 4, 12, 1","14, 6, 5, 10, 12, 4, 1, 9, 2",6.998057952005183,0
20,ie12,2020/02/08 11:09:27,en,9,"11, 13, 10, 4, 2, 3, 6, 7, 8","11, 14, 9, 10, 4, 2, 3, 13, 8",7.63124970701756,0
