,subject_id,date,lang,level,sequence,response,time,correct
0,ae32,2020/07/28 12:07:42,en,3,"8, 11, 5","8, 11, 5",2.2645370200043544,1
1,ae32,2020/07/28 12:07:42,en,3,"6, 0, 1","6, 0, 1",1.814889547007624,1
2,ae32,2020/07/28 12:07:42,en,3,"0, 15, 13","0, 15, 13",2.698125878989231,1
3,ae32,2020/07/28 12:07:42,en,4,"7, 8, 13, 12","7, 8, 13, 12",2.431051622988889,1
4,ae32,2020/07/28 12:07:42,en,4,"1, 15, 6, 7","1, 15, 6, 7",2.4984766359848436,1
5,ae32,2020/07/28 12:07:42,en,4,"0, 5, 6, 4","0, 5, 6, 4",2.5643414680089336,1
6,ae32,2020/07/28 12:07:42,en,5,"15, 7, 1, 0, 14","15, 7, 1, 0, 14",3.831190188007895,1
7,ae32,2020/07/28 12:07:42,en,5,"7, 9, 13, 1, 15","7, 9, 13, 1, 15",3.9153964319848455,1
8,ae32,2020/07/28 12:07:42,en,5,"5, 13, 3, 0, 2","5, 13, 3, 0, 2",3.3143155009893235,1
9,ae32,2020/07/28 12:07:42,en,6,"5, 14, 13, 1, 8, 3","5, 14, 1, 13, 8, 3",4.497682788001839,0
10,ae32,2020/07/28 12:07:42,en,6,"1, 12, 2, 8, 7, 10","1, 12, 2, 8, 7, 10",5.931010347005213,1
11,ae32,2020/07/28 12:07:42,en,6,"4, 10, 5, 14, 7, 1","4, 10, 5, 14, 7, 1",4.8478674110083375,1
12,ae32,2020/07/28 12:07:42,en,7,"1, 4, 6, 13, 0, 3, 12","1, 4, 13, 6, 0, 3, 12",5.480940873007057,0
13,ae32,2020/07/28 12:07:42,en,7,"10, 2, 8, 9, 7, 11, 13","10, 2, 8, 9, 7, 11, 13",4.43094278301578,1
14,ae32,2020/07/28 12:07:42,en,7,"12, 0, 1, 15, 3, 8, 5","12, 0, 1, 15, 3, 5, 8",5.831169871002203,0
15,ae32,2020/07/28 12:07:42,en,8,"5, 15, 9, 10, 7, 8, 3, 13","5, 15, 9, 10, 7, 8, 3, 13",5.830864566989476,1
16,ae32,2020/07/28 12:07:42,en,8,"4, 11, 8, 7, 5, 0, 15, 3","4, 11, 8, 7, 15, 0, 5, 3",7.380188886018004,0
17,ae32,2020/07/28 12:07:42,en,8,"1, 3, 8, 4, 13, 0, 15, 12","1, 3, 8, 4, 13, 0, 15, 12",5.68079994499567,1
18,ae32,2020/07/28 12:07:42,en,9,"10, 8, 3, 1, 13, 9, 0, 14, 12","1, 10, 8, 3, 0, 14, 12, 9, 13",8.981519338994985,0
19,ae32,2020/07/28 12:07:42,en,9,"9, 8, 13, 11, 15, 7, 6, 2, 10","9, 8, 13, 11, 15, 7, 2, 6, 10",5.580386827001348,0
20,ae32,2020/07/28 12:07:42,en,9,"2, 11, 8, 1, 6, 12, 10, 3, 15","2, 11, 1, 8, 5, 6, 12, 3, 15",7.2967160690168384,0
