,subject_id,date,lang,level,sequence,response,time,correct
0,im21,2020/07/01 12:10:20,ch,3,"7, 1, 14","7, 1, 14",3.26471539799968,1
1,im21,2020/07/01 12:10:20,ch,3,"3, 11, 12","3, 11, 12",3.3313664979996247,1
2,im21,2020/07/01 12:10:20,ch,3,"2, 11, 13","2, 11, 13",2.8818821870008833,1
3,im21,2020/07/01 12:10:20,ch,4,"11, 5, 3, 1","11, 5, 3, 1",3.9652413849998993,1
4,im21,2020/07/01 12:10:20,ch,4,"12, 3, 1, 5","12, 3, 1, 5",3.881012641999405,1
5,im21,2020/07/01 12:10:20,ch,4,"2, 9, 11, 10","2, 9, 11, 10",3.1636320170000545,1
6,im21,2020/07/01 12:10:20,ch,5,"9, 8, 7, 15, 6","9, 8, 7, 15, 6",5.530955678999817,1
7,im21,2020/07/01 12:10:20,ch,5,"8, 6, 13, 3, 11","8, 6, 13, 3, 15",6.296770728000411,0
8,im21,2020/07/01 12:10:20,ch,5,"11, 6, 15, 12, 2","11, 6, 15, 12, 2",4.947047866999128,1
9,im21,2020/07/01 12:10:20,ch,6,"15, 9, 7, 0, 4, 8","15, 9, 7, 0, 4, 8",6.131021478999173,1
10,im21,2020/07/01 12:10:20,ch,6,"7, 15, 0, 5, 4, 13","7, 15, 0, 5, 4, 13",6.613239068999974,1
11,im21,2020/07/01 12:10:20,ch,6,"14, 4, 6, 15, 1, 13","14, 4, 1, 6, 12, 9",45.776844288000575,0
12,im21,2020/07/01 12:10:20,ch,7,"14, 12, 1, 2, 15, 3, 11","14, 12, 1, 10, 15, 3, 11",11.02988767700117,0
13,im21,2020/07/01 12:10:20,ch,7,"13, 8, 4, 14, 1, 0, 6","13, 8, 1, 0, 14, 2, 10",23.212277451999398,0
14,im21,2020/07/01 12:10:20,ch,7,"11, 14, 10, 12, 3, 15, 2","11, 14, 10, 12, 3, 2, 15",6.6643236500003695,0
15,im21,2020/07/01 12:10:20,ch,8,"11, 7, 15, 12, 13, 1, 2, 6","11, 14, 15, 1, 12, 2, 10, 9",12.780316694999783,0
16,im21,2020/07/01 12:10:20,ch,8,"9, 7, 8, 15, 1, 2, 13, 12","7, 9, 8, 11, 1, 12, 15, 14",14.880027422999774,0
17,im21,2020/07/01 12:10:20,ch,8,"3, 15, 12, 6, 4, 1, 13, 7","3, 15, 12, 7, 1, 4, 6, 14",16.94557250499929,0
18,im21,2020/07/01 12:10:20,ch,9,"5, 0, 12, 13, 6, 8, 2, 9, 1","5, 12, 0, 13, 8, 2, 4, 9, 1",8.86355666199961,0
19,im21,2020/07/01 12:10:20,ch,9,"2, 12, 11, 1, 5, 10, 7, 3, 4","2, 12, 11, 1, 5, 6, 8, 3, 10",12.662952903001496,0
20,im21,2020/07/01 12:10:20,ch,9,"3, 6, 4, 10, 14, 13, 11, 7, 15","3, 6, 13, 4, 10, 5, 14, 15, 11",8.24762581000141,0
