,subject_id,date,lang,level,sequence,response,time,correct
0,im04,2020/02/14 20:20:41,ch,3,"1, 6, 4","1, 6, 4",3.547523459943477,1
1,im04,2020/02/14 20:20:41,ch,3,"1, 14, 8","1, 14, 8",3.4978237790055573,1
2,im04,2020/02/14 20:20:41,ch,3,"10, 14, 7","10, 14, 7",2.7297410999890417,1
3,im04,2020/02/14 20:20:41,ch,4,"15, 12, 10, 0","10, 15, 12, 0",3.697508752986323,0
4,im04,2020/02/14 20:20:41,ch,4,"15, 4, 11, 8","15, 10, 9, 5",1.7983543520094827,0
5,im04,2020/02/14 20:20:41,ch,4,"13, 9, 7, 6","13, 9, 7, 6",26.14517947298009,1
6,im04,2020/02/14 20:20:41,ch,5,"4, 11, 0, 6, 13","4, 11, 1, 0, 13",7.495785770006478,0
7,im04,2020/02/14 20:20:41,ch,5,"9, 2, 6, 1, 14","9, 2, 6, 1, 14",4.581116593035404,1
8,im04,2020/02/14 20:20:41,ch,5,"3, 0, 9, 14, 5","3, 0, 9, 14, 5",6.014914445986506,1
9,im04,2020/02/14 20:20:41,ch,6,"6, 15, 2, 0, 10, 11","6, 15, 2, 0, 10, 11",16.029618769010995,1
10,im04,2020/02/14 20:20:41,ch,6,"15, 4, 9, 13, 8, 0","4, 9, 15, 13, 8, 0",5.497677165956702,0
11,im04,2020/02/14 20:20:41,ch,6,"2, 11, 9, 0, 1, 8","2, 11, 9, 0, 1, 8",4.9140704100136645,1
12,im04,2020/02/14 20:20:41,ch,7,"15, 9, 4, 5, 8, 3, 13","15, 9, 4, 5, 8, 3, 13",5.947496306034736,1
13,im04,2020/02/14 20:20:41,ch,7,"9, 14, 13, 15, 5, 11, 6","5, 10, 9, 13, 15, 3, 6",5.764036542037502,0
14,im04,2020/02/14 20:20:41,ch,7,"1, 14, 2, 15, 0, 3, 9","1, 14, 2, 15, 3, 0, 9",6.2309794570319355,0
15,im04,2020/02/14 20:20:41,ch,8,"9, 1, 0, 6, 4, 10, 12, 15","9, 6, 1, 0, 10, 12, 15, 4",7.19683054095367,0
16,im04,2020/02/14 20:20:41,ch,8,"12, 9, 7, 10, 6, 0, 13, 14","13, 14, 0, 5, 9, 12, 8, 4",39.20907815103419,0
17,im04,2020/02/14 20:20:41,ch,8,"9, 15, 8, 1, 11, 12, 6, 4","9, 15, 4, 1, 5, 6, 8, 12",4.681801714992616,0
18,im04,2020/02/14 20:20:41,ch,9,"2, 1, 4, 12, 0, 5, 3, 15, 13","2, 1, 4, 12, 0, 3, 15, 14, 13",12.130123622016981,0
19,im04,2020/02/14 20:20:41,ch,9,"6, 1, 10, 15, 5, 11, 0, 7, 3","6, 1, 5, 10, 15, 0, 2, 3, 7",4.713496175012551,0
20,im04,2020/02/14 20:20:41,ch,9,"2, 12, 14, 11, 15, 10, 0, 3, 13","2, 6, 9, 12, 14, 15, 11, 7, 3",5.3643633120227605,0
