,subject_id,date,lang,level,sequence,response,time,correct
0,im24,2020/07/03 17:19:20,ch,3,"11, 7, 1","11, 7, 1",3.4808234269985405,1
1,im24,2020/07/03 17:19:20,ch,3,"13, 3, 2","13, 3, 2",3.6132244910004374,1
2,im24,2020/07/03 17:19:20,ch,3,"6, 12, 2","6, 12, 2",3.01487712800008,1
3,im24,2020/07/03 17:19:20,ch,4,"11, 14, 6, 0","11, 14, 6, 0",5.581930877000559,1
4,im24,2020/07/03 17:19:20,ch,4,"1, 4, 2, 15","1, 4, 2, 15",4.914611706999494,1
5,im24,2020/07/03 17:19:20,ch,4,"15, 14, 13, 5","15, 14, 13, 5",4.281014747999507,1
6,im24,2020/07/03 17:19:20,ch,5,"9, 11, 10, 13, 2","9, 11, 10, 13, 2",5.147959812999034,1
7,im24,2020/07/03 17:19:20,ch,5,"8, 9, 4, 15, 1","9, 8, 4, 15, 1",5.2969560190013,0
8,im24,2020/07/03 17:19:20,ch,5,"8, 0, 14, 15, 3","0, 8, 14, 3, 15",6.931776436000291,0
9,im24,2020/07/03 17:19:20,ch,6,"7, 4, 14, 13, 15, 8","4, 8, 7, 14, 13, 9",6.546903582000596,0
10,im24,2020/07/03 17:19:20,ch,6,"1, 15, 2, 9, 0, 13","0, 13, 15, 2, 5, 6",8.031008505999125,0
11,im24,2020/07/03 17:19:20,ch,6,"13, 0, 10, 6, 3, 11","0, 13, 10, 6, 3, 11",6.147730257000148,0
12,im24,2020/07/03 17:19:20,ch,7,"11, 5, 10, 6, 15, 4, 9","4, 5, 9, 6, 11, 15, 14",5.7138574330001575,0
13,im24,2020/07/03 17:19:20,ch,7,"0, 2, 11, 10, 7, 9, 13","0, 9, 13, 6, 7, 1, 10",7.830734024000776,0
14,im24,2020/07/03 17:19:20,ch,7,"15, 0, 1, 14, 6, 13, 10","0, 1, 6, 15, 14, 13, 9",8.397257593000177,0
15,im24,2020/07/03 17:19:20,ch,8,"8, 12, 2, 1, 13, 0, 4, 9","2, 1, 0, 4, 9, 12, 13, 5",7.447366361000604,0
16,im24,2020/07/03 17:19:20,ch,8,"3, 5, 8, 11, 4, 13, 6, 1","1, 4, 6, 9, 13, 3, 8, 14",8.846436466999876,0
17,im24,2020/07/03 17:19:20,ch,8,"7, 11, 5, 8, 4, 15, 1, 3","3, 1, 5, 8, 15, 11, 10, 6",7.364508140999533,0
18,im24,2020/07/03 17:19:20,ch,9,"0, 6, 15, 4, 9, 5, 8, 14, 1","0, 1, 5, 8, 9, 14, 7, 6, 10",9.813376021000295,0
19,im24,2020/07/03 17:19:20,ch,9,"1, 14, 13, 10, 15, 0, 7, 5, 2","0, 2, 5, 9, 13, 14, 15, 7, 6",8.730675348999284,0
20,im24,2020/07/03 17:19:20,ch,9,"12, 6, 2, 1, 15, 0, 5, 8, 13","8, 9, 13, 12, 0, 2, 5, 15, 6",9.07922206100011,0
