,subject_id,date,lang,level,sequence,response,time,correct
0,am30,2020/07/03 19:15:10,ch,3,"11, 3, 5","11, 3, 5",3.5647846089996165,1
1,am30,2020/07/03 19:15:10,ch,3,"4, 14, 9","4, 14, 9",2.997906406999391,1
2,am30,2020/07/03 19:15:10,ch,3,"11, 9, 1","11, 9, 1",2.8311129009998695,1
3,am30,2020/07/03 19:15:10,ch,4,"1, 6, 3, 12","1, 6, 3, 12",4.631182385999637,1
4,am30,2020/07/03 19:15:10,ch,4,"15, 3, 9, 4","15, 3, 9, 4",4.481413933999647,1
5,am30,2020/07/03 19:15:10,ch,4,"11, 14, 8, 10","11, 14, 8, 10",4.215387121999811,1
6,am30,2020/07/03 19:15:10,ch,5,"12, 4, 2, 7, 8","12, 4, 2, 7, 8",5.448106415000439,1
7,am30,2020/07/03 19:15:10,ch,5,"12, 4, 11, 5, 2","12, 4, 11, 5, 2",5.564178481999988,1
8,am30,2020/07/03 19:15:10,ch,5,"4, 0, 5, 3, 2","0, 4, 5, 3, 2",4.147522878000018,0
9,am30,2020/07/03 19:15:10,ch,6,"13, 6, 3, 7, 1, 4","13, 6, 3, 7, 1, 4",5.6976131460014585,1
10,am30,2020/07/03 19:15:10,ch,6,"3, 13, 10, 2, 5, 6","3, 10, 13, 2, 5, 6",5.497709294999368,0
11,am30,2020/07/03 19:15:10,ch,6,"2, 1, 4, 3, 8, 7","1, 2, 4, 3, 8, 13",8.047168144999887,0
12,am30,2020/07/03 19:15:10,ch,7,"7, 13, 15, 2, 0, 1, 9","7, 13, 15, 0, 2, 1, 9",6.480946315001347,0
13,am30,2020/07/03 19:15:10,ch,7,"12, 8, 9, 0, 14, 13, 5","12, 8, 9, 0, 14, 13, 5",5.496314138999878,1
14,am30,2020/07/03 19:15:10,ch,7,"14, 12, 13, 4, 11, 1, 7","14, 12, 13, 4, 11, 1, 7",5.681138844000088,1
15,am30,2020/07/03 19:15:10,ch,8,"7, 9, 8, 1, 6, 12, 11, 13","7, 9, 8, 1, 6, 12, 11, 13",7.947902355999759,1
16,am30,2020/07/03 19:15:10,ch,8,"1, 5, 10, 6, 8, 9, 2, 13","1, 5, 6, 10, 8, 9, 2, 13",5.914341769001112,0
17,am30,2020/07/03 19:15:10,ch,8,"10, 14, 3, 4, 9, 13, 8, 11","10, 14, 3, 4, 9, 13, 8, 11",5.7967507890007255,1
18,am30,2020/07/03 19:15:10,ch,9,"7, 9, 10, 3, 13, 15, 12, 1, 2","7, 9, 11, 3, 13, 15, 12, 1, 8",11.413938790999964,0
19,am30,2020/07/03 19:15:10,ch,9,"13, 14, 9, 3, 5, 12, 11, 2, 0","13, 14, 9, 5, 3, 12, 2, 11, 0",6.93083533600111,0
20,am30,2020/07/03 19:15:10,ch,9,"14, 13, 9, 1, 11, 15, 5, 6, 7","9, 14, 13, 1, 11, 15, 12, 5, 7",26.228535346999706,0
