,subject_id,date,lang,level,sequence,response,time,correct
0,am19,2020/02/24 19:38:52,ch,3,"8, 13, 2","8, 13, 2",3.598958293965552,1
1,am19,2020/02/24 19:38:52,ch,3,"2, 0, 10","2, 0, 10",3.764009129954502,1
2,am19,2020/02/24 19:38:52,ch,3,"6, 2, 1","6, 2, 1",2.8808525759959593,1
3,am19,2020/02/24 19:38:52,ch,4,"4, 3, 5, 0","4, 3, 5, 0",3.9970664109569043,1
4,am19,2020/02/24 19:38:52,ch,4,"9, 2, 5, 13","9, 2, 5, 13",3.9810801470302977,1
5,am19,2020/02/24 19:38:52,ch,4,"6, 9, 2, 15","6, 9, 2, 15",3.3808341590338387,1
6,am19,2020/02/24 19:38:52,ch,5,"13, 3, 14, 10, 4","13, 3, 10, 14, 4",5.180970280023757,0
7,am19,2020/02/24 19:38:52,ch,5,"6, 0, 10, 8, 11","6, 0, 10, 8, 11",4.36418145900825,1
8,am19,2020/02/24 19:38:52,ch,5,"0, 1, 5, 14, 11","1, 0, 5, 14, 11",4.7309527739998884,0
9,am19,2020/02/24 19:38:52,ch,6,"1, 3, 15, 12, 4, 7","1, 3, 15, 12, 4, 7",6.181045064993668,1
10,am19,2020/02/24 19:38:52,ch,6,"3, 2, 6, 12, 11, 14","3, 2, 6, 12, 11, 14",5.380850796995219,1
11,am19,2020/02/24 19:38:52,ch,6,"5, 8, 3, 14, 1, 7","5, 8, 3, 14, 1, 7",6.080786902981345,1
12,am19,2020/02/24 19:38:52,ch,7,"4, 10, 7, 14, 11, 0, 5","4, 7, 10, 14, 0, 5, 11",7.164104283961933,0
13,am19,2020/02/24 19:38:52,ch,7,"7, 1, 8, 15, 0, 2, 10","7, 1, 8, 15, 0, 2, 10",7.396174953028094,1
14,am19,2020/02/24 19:38:52,ch,7,"9, 4, 6, 7, 10, 14, 12","9, 4, 6, 10, 7, 14, 12",5.464031504001468,0
15,am19,2020/02/24 19:38:52,ch,8,"9, 4, 0, 3, 5, 13, 14, 1","9, 4, 5, 0, 3, 14, 12, 1",5.815132408984937,0
16,am19,2020/02/24 19:38:52,ch,8,"4, 14, 15, 1, 11, 8, 5, 0","4, 1, 14, 15, 11, 5, 8, 2",8.79608693701448,0
17,am19,2020/02/24 19:38:52,ch,8,"3, 7, 9, 4, 0, 14, 5, 1","3, 7, 9, 4, 14, 0, 5, 1",6.1140563859953545,0
18,am19,2020/02/24 19:38:52,ch,9,"9, 8, 11, 10, 5, 13, 1, 4, 12","9, 8, 11, 10, 5, 13, 12, 1, 4",6.196848626015708,0
19,am19,2020/02/24 19:38:52,ch,9,"13, 10, 14, 11, 2, 9, 5, 12, 15","10, 13, 11, 14, 6, 2, 9, 12, 15",9.363425966002978,0
20,am19,2020/02/24 19:38:52,ch,9,"12, 3, 1, 15, 2, 14, 6, 7, 0","12, 3, 14, 2, 15, 0, 1, 7, 6",7.129916411009617,0
