,subject_id,date,lang,level,sequence,response,time,correct
0,am29,2020/07/03 12:42:51,ch,3,"4, 13, 5","4, 13, 5",2.0482834679996813,1
1,am29,2020/07/03 12:42:51,ch,3,"11, 2, 9","11, 2, 9",2.09812785899976,1
2,am29,2020/07/03 12:42:51,ch,3,"4, 6, 2","4, 6, 2",1.8646088780005812,1
3,am29,2020/07/03 12:42:51,ch,4,"6, 9, 12, 8","6, 9, 12, 8",2.1976454570003625,1
4,am29,2020/07/03 12:42:51,ch,4,"9, 5, 4, 11","9, 5, 4, 11",1.9983144739999261,1
5,am29,2020/07/03 12:42:51,ch,4,"2, 3, 4, 7","2, 3, 4, 7",2.2976371650001965,1
6,am29,2020/07/03 12:42:51,ch,5,"5, 13, 1, 7, 8","5, 13, 1, 7, 8",2.681530253999881,1
7,am29,2020/07/03 12:42:51,ch,5,"5, 2, 12, 11, 0","5, 2, 12, 11, 0",3.4657627990000037,1
8,am29,2020/07/03 12:42:51,ch,5,"7, 2, 15, 1, 4","7, 2, 15, 1, 4",3.0985750809995807,1
9,am29,2020/07/03 12:42:51,ch,6,"1, 14, 5, 12, 9, 8","1, 14, 5, 8, 9, 4",4.214145083999938,0
10,am29,2020/07/03 12:42:51,ch,6,"0, 3, 9, 11, 12, 14","0, 3, 9, 11, 14, 12",4.530921221000426,0
11,am29,2020/07/03 12:42:51,ch,6,"7, 6, 5, 8, 12, 0","7, 6, 5, 8, 12, 0",3.0643614539994815,1
12,am29,2020/07/03 12:42:51,ch,7,"10, 3, 2, 8, 13, 9, 6","10, 3, 2, 8, 13, 6, 5",4.114503183999659,0
13,am29,2020/07/03 12:42:51,ch,7,"10, 1, 6, 3, 13, 8, 5","6, 1, 3, 9, 13, 8, 5",3.248422220000066,0
14,am29,2020/07/03 12:42:51,ch,7,"5, 6, 11, 9, 14, 8, 7","5, 6, 11, 14, 9, 8, 7",3.6827762220000295,0
15,am29,2020/07/03 12:42:51,ch,8,"0, 4, 15, 1, 14, 5, 8, 12","0, 4, 15, 14, 5, 1, 12, 13",4.130944688999989,0
16,am29,2020/07/03 12:42:51,ch,8,"2, 11, 15, 5, 6, 1, 14, 8","2, 11, 15, 5, 6, 1, 8, 12",5.031078869999874,0
17,am29,2020/07/03 12:42:51,ch,8,"3, 0, 1, 14, 10, 4, 13, 8","3, 1, 0, 14, 10, 9, 4, 8",4.48135000000002,0
18,am29,2020/07/03 12:42:51,ch,9,"7, 0, 6, 2, 12, 13, 1, 11, 8","7, 0, 6, 2, 8, 12, 1, 10, 15",7.014165221999974,0
19,am29,2020/07/03 12:42:51,ch,9,"15, 0, 6, 8, 1, 14, 11, 12, 7","15, 0, 1, 4, 8, 7, 11, 5, 12",5.480833425999663,0
20,am29,2020/07/03 12:42:51,ch,9,"8, 11, 7, 12, 13, 5, 4, 6, 0","8, 11, 7, 12, 13, 15, 4, 0, 1",5.715376094000021,0
