,subject_id,date,lang,level,sequence,response,time,correct
0,ae22,2020/03/12 16:59:49,en,3,"12, 7, 3","12, 7, 3",2.4310135310006444,1
1,ae22,2020/03/12 16:59:49,en,3,"15, 8, 5","15, 8, 5",2.8986637119996885,1
2,ae22,2020/03/12 16:59:49,en,3,"3, 11, 7","3, 11, 7",2.065675467998517,1
3,ae22,2020/03/12 16:59:49,en,4,"9, 11, 10, 1","9, 11, 10, 1",2.5978212369991525,1
4,ae22,2020/03/12 16:59:49,en,4,"11, 0, 4, 8","11, 0, 4, 8",2.4152398469996115,1
5,ae22,2020/03/12 16:59:49,en,4,"5, 8, 15, 10","5, 8, 15, 10",2.515278639002645,1
6,ae22,2020/03/12 16:59:49,en,5,"4, 12, 3, 15, 0","4, 12, 3, 15, 0",4.065362754998205,1
7,ae22,2020/03/12 16:59:49,en,5,"7, 4, 0, 2, 9","7, 4, 0, 2, 9",3.731009911000001,1
8,ae22,2020/03/12 16:59:49,en,5,"4, 11, 3, 5, 9","4, 11, 3, 5, 9",3.4996179980007582,1
9,ae22,2020/03/12 16:59:49,en,6,"14, 7, 8, 9, 0, 2","7, 14, 6, 8, 9, 2",4.2479644199993345,0
10,ae22,2020/03/12 16:59:49,en,6,"4, 0, 9, 7, 15, 2","0, 4, 6, 15, 5, 2",4.447758678001264,0
11,ae22,2020/03/12 16:59:49,en,6,"11, 4, 0, 12, 5, 10","11, 4, 0, 12, 1, 10",4.147582204001083,0
12,ae22,2020/03/12 16:59:49,en,7,"11, 13, 14, 12, 10, 5, 8","11, 12, 10, 13, 5, 4, 8",8.614432608999778,0
13,ae22,2020/03/12 16:59:49,en,7,"12, 7, 6, 13, 1, 0, 15","12, 7, 6, 9, 2, 0, 15",5.296801603002677,0
14,ae22,2020/03/12 16:59:49,en,7,"8, 3, 10, 14, 0, 6, 11","8, 3, 14, 9, 6, 11, 0",6.046701781997399,0
15,ae22,2020/03/12 16:59:49,en,8,"13, 3, 10, 4, 15, 7, 6, 1","9, 3, 13, 11, 15, 4, 7, 1",6.39727273400058,0
16,ae22,2020/03/12 16:59:49,en,8,"5, 2, 12, 8, 0, 10, 13, 6","5, 2, 12, 8, 0, 10, 6, 4",6.4471936549998645,0
17,ae22,2020/03/12 16:59:49,en,8,"14, 0, 7, 5, 15, 3, 11, 6","14, 0, 6, 9, 11, 3, 5, 2",6.497710038998775,0
18,ae22,2020/03/12 16:59:49,en,9,"6, 14, 10, 1, 3, 15, 0, 2, 4","6, 10, 14, 1, 3, 15, 0, 4, 7",6.131266963999224,0
19,ae22,2020/03/12 16:59:49,en,9,"9, 15, 14, 8, 10, 11, 5, 3, 12","9, 15, 8, 10, 3, 11, 5, 12, 13",6.363706182000897,0
20,ae22,2020/03/12 16:59:49,en,9,"0, 14, 3, 15, 5, 1, 13, 12, 6","0, 15, 3, 6, 12, 5, 1, 9, 2",8.51301309200062,0
