,subject_id,date,lang,level,sequence,response,time,correct
0,ie06,2020/01/28 18:53:38,en,3,"13, 14, 15","13, 14, 15",1.996568265996757,1
1,ie06,2020/01/28 18:53:38,en,3,"11, 7, 15","11, 7, 15",2.2145280659897253,1
2,ie06,2020/01/28 18:53:38,en,3,"2, 9, 0","2, 9, 0",1.881484878991614,1
3,ie06,2020/01/28 18:53:38,en,4,"0, 2, 13, 12","0, 2, 13, 12",3.1138639290002175,1
4,ie06,2020/01/28 18:53:38,en,4,"2, 15, 4, 9","2, 15, 4, 9",3.5648699500015937,1
5,ie06,2020/01/28 18:53:38,en,4,"4, 14, 2, 12","4, 14, 2, 12",2.697891700998298,1
6,ie06,2020/01/28 18:53:38,en,5,"4, 5, 1, 0, 3","4, 5, 1, 0, 3",2.7144033740041777,1
7,ie06,2020/01/28 18:53:38,en,5,"9, 10, 8, 2, 1","9, 10, 8, 2, 1",2.5806052980042296,1
8,ie06,2020/01/28 18:53:38,en,5,"4, 8, 0, 5, 13","4, 8, 0, 5, 13",2.897496877994854,1
9,ie06,2020/01/28 18:53:38,en,6,"3, 9, 2, 7, 5, 12","3, 9, 2, 7, 5, 12",3.1812397049943684,1
10,ie06,2020/01/28 18:53:38,en,6,"13, 11, 3, 6, 7, 2","13, 11, 3, 6, 7, 2",3.397075404995121,1
11,ie06,2020/01/28 18:53:38,en,6,"9, 12, 2, 5, 8, 3","9, 12, 2, 5, 8, 3",3.4298740689991973,1
12,ie06,2020/01/28 18:53:38,en,7,"5, 11, 10, 8, 9, 15, 7","5, 11, 10, 8, 9, 15, 7",6.031119641003897,1
13,ie06,2020/01/28 18:53:38,en,7,"14, 7, 4, 2, 8, 1, 3","14, 7, 4, 8, 6, 5, 2",7.597458397009177,0
14,ie06,2020/01/28 18:53:38,en,7,"10, 7, 9, 14, 4, 5, 0","10, 7, 9, 14, 6, 4, 0",6.7310133860009955,0
15,ie06,2020/01/28 18:53:38,en,8,"9, 8, 11, 10, 3, 1, 15, 2","9, 8, 11, 10, 3, 1, 15, 2",7.513610915004392,1
16,ie06,2020/01/28 18:53:38,en,8,"4, 5, 7, 2, 3, 15, 11, 12","4, 7, 5, 3, 2, 15, 13, 12",7.798023886993178,0
17,ie06,2020/01/28 18:53:38,en,8,"1, 8, 4, 13, 5, 9, 14, 12","4, 8, 1, 13, 9, 5, 12, 14",6.06388551100099,0
18,ie06,2020/01/28 18:53:38,en,9,"9, 8, 13, 4, 15, 1, 0, 12, 2","9, 4, 13, 8, 15, 12, 6, 0, 1",14.080370114999823,0
19,ie06,2020/01/28 18:53:38,en,9,"11, 10, 3, 1, 15, 12, 5, 7, 4","11, 10, 3, 12, 15, 4, 5, 1, 6",8.0310350869986,0
20,ie06,2020/01/28 18:53:38,en,9,"12, 4, 9, 13, 6, 0, 14, 11, 2","12, 9, 4, 13, 6, 11, 2, 0, 14",9.697802589987987,0
