,subject_id,date,lang,level,sequence,response,time,correct
0,am16,2020/02/20 14:40:00,ch,3,"6, 1, 0","6, 1, 0",6.680407334002666,1
1,am16,2020/02/20 14:40:00,ch,3,"15, 9, 11","15, 9, 11",5.146143502031919,1
2,am16,2020/02/20 14:40:00,ch,3,"3, 0, 10","3, 0, 10",5.39694268302992,1
3,am16,2020/02/20 14:40:00,ch,4,"8, 0, 5, 12","8, 0, 5, 12",6.080416908953339,1
4,am16,2020/02/20 14:40:00,ch,4,"11, 8, 4, 0","11, 8, 4, 0",5.764210464025382,1
5,am16,2020/02/20 14:40:00,ch,4,"1, 0, 6, 15","1, 0, 6, 15",5.764709252980538,1
6,am16,2020/02/20 14:40:00,ch,5,"0, 5, 4, 2, 8","0, 5, 4, 2, 8",6.914236997021362,1
7,am16,2020/02/20 14:40:00,ch,5,"7, 4, 13, 2, 5","7, 4, 13, 2, 5",6.5482342669856735,1
8,am16,2020/02/20 14:40:00,ch,5,"9, 3, 7, 14, 0","9, 2, 7, 14, 0",6.864114540978335,0
9,am16,2020/02/20 14:40:00,ch,6,"0, 7, 11, 8, 12, 13","0, 7, 11, 8, 12, 13",7.997983555018436,1
10,am16,2020/02/20 14:40:00,ch,6,"0, 10, 8, 15, 3, 12","0, 10, 8, 3, 15, 12",10.445588889007922,0
11,am16,2020/02/20 14:40:00,ch,6,"14, 2, 12, 11, 5, 15","14, 2, 12, 9, 11, 5",9.647112687001936,0
12,am16,2020/02/20 14:40:00,ch,7,"6, 15, 1, 2, 13, 11, 12","6, 15, 1, 5, 3, 12, 10",14.06324157002382,0
13,am16,2020/02/20 14:40:00,ch,7,"8, 6, 1, 2, 15, 10, 9","8, 10, 2, 1, 9, 15, 5",14.663036521000322,0
14,am16,2020/02/20 14:40:00,ch,7,"8, 4, 11, 6, 3, 5, 14","8, 4, 11, 5, 3, 15, 12",16.496476476022508,0
15,am16,2020/02/20 14:40:00,ch,8,"8, 12, 13, 14, 10, 2, 6, 15","8, 12, 13, 9, 15, 2, 6, 10",14.012449814996216,0
16,am16,2020/02/20 14:40:00,ch,8,"4, 1, 14, 5, 13, 12, 6, 7","4, 1, 14, 12, 13, 5, 7, 6",11.513025924970862,0
17,am16,2020/02/20 14:40:00,ch,8,"3, 8, 11, 12, 4, 13, 2, 1","3, 4, 11, 8, 12, 2, 1, 15",15.712997975002509,0
18,am16,2020/02/20 14:40:00,ch,9,"6, 0, 3, 5, 13, 7, 2, 12, 15","6, 0, 5, 3, 12, 15, 2, 1, 14",12.863505607994739,0
19,am16,2020/02/20 14:40:00,ch,9,"13, 2, 1, 3, 10, 4, 8, 0, 5","13, 1, 5, 3, 0, 15, 12, 9, 6",13.412774467025883,0
20,am16,2020/02/20 14:40:00,ch,9,"1, 9, 15, 10, 12, 3, 11, 14, 2","1, 5, 12, 15, 3, 4, 14, 13, 10",17.596424654999282,0
