,subject_id,date,lang,level,sequence,response,time,correct
0,im19,2020/06/30 20:29:42,ch,3,"13, 10, 9","13, 10, 9",2.4649053379998804,1
1,im19,2020/06/30 20:29:42,ch,3,"3, 13, 11","3, 13, 7",2.9802722129998074,0
2,im19,2020/06/30 20:29:42,ch,3,"8, 10, 15","8, 10, 15",3.1477511370003413,1
3,im19,2020/06/30 20:29:42,ch,4,"8, 14, 0, 5","8, 14, 0, 5",3.3480348229995798,1
4,im19,2020/06/30 20:29:42,ch,4,"0, 14, 15, 7","0, 14, 15, 7",3.7634416259998034,1
5,im19,2020/06/30 20:29:42,ch,4,"6, 13, 12, 1","6, 13, 12, 1",3.0477350279998063,1
6,im19,2020/06/30 20:29:42,ch,5,"4, 15, 0, 7, 14","15, 4, 3, 0, 9",6.6312799239995,0
7,im19,2020/06/30 20:29:42,ch,5,"12, 14, 8, 10, 5","12, 14, 8, 10, 5",3.8471275299998524,1
8,im19,2020/06/30 20:29:42,ch,5,"15, 7, 12, 14, 8","15, 7, 12, 14, 8",4.04816065399973,1
9,im19,2020/06/30 20:29:42,ch,6,"12, 10, 11, 15, 9, 1","12, 10, 11, 15, 5, 1",4.51439169599962,0
10,im19,2020/06/30 20:29:42,ch,6,"14, 2, 0, 15, 3, 4","14, 2, 0, 15, 3, 8",5.047889695999402,0
11,im19,2020/06/30 20:29:42,ch,6,"15, 0, 8, 1, 2, 9","15, 0, 8, 1, 2, 9",4.381754287000149,1
12,im19,2020/06/30 20:29:42,ch,7,"10, 9, 12, 15, 6, 13, 2","10, 9, 12, 15, 13, 6, 2",6.113588428999719,0
13,im19,2020/06/30 20:29:42,ch,7,"11, 14, 9, 2, 4, 3, 5","11, 14, 9, 4, 2, 8, 6",6.180455219999203,0
14,im19,2020/06/30 20:29:42,ch,7,"2, 14, 10, 7, 15, 0, 5","2, 14, 10, 3, 15, 0, 5",7.064892534999672,0
15,im19,2020/06/30 20:29:42,ch,8,"11, 8, 10, 9, 5, 14, 1, 6","11, 8, 10, 9, 14, 1, 5, 6",6.530606606999754,0
16,im19,2020/06/30 20:29:42,ch,8,"6, 8, 5, 14, 10, 7, 1, 3","1, 8, 10, 11, 14, 4, 6, 5",7.480773360000057,0
17,im19,2020/06/30 20:29:42,ch,8,"7, 11, 13, 6, 3, 9, 5, 12","11, 7, 13, 6, 5, 12, 2, 3",9.480176794999352,0
18,im19,2020/06/30 20:29:42,ch,9,"15, 10, 3, 7, 0, 4, 6, 5, 9","15, 10, 3, 7, 0, 4, 6, 5, 9",7.631152593000479,1
19,im19,2020/06/30 20:29:42,ch,9,"1, 5, 6, 15, 13, 7, 0, 11, 12","5, 9, 15, 6, 3, 0, 8, 10, 12",13.796351854000022,0
20,im19,2020/06/30 20:29:42,ch,9,"4, 11, 0, 13, 7, 9, 10, 12, 1","0, 15, 4, 9, 3, 13, 10, 12, 6",7.813859803999549,0
