,subject_id,date,lang,level,sequence,response,time,correct
0,im25,2020/07/04 11:21:39,ch,3,"14, 9, 0","14, 9, 0",3.2645026790014526,1
1,im25,2020/07/04 11:21:39,ch,3,"9, 1, 12","9, 1, 12",3.6304102380017866,1
2,im25,2020/07/04 11:21:39,ch,3,"3, 6, 11","3, 6, 11",2.6311175570008345,1
3,im25,2020/07/04 11:21:39,ch,4,"6, 11, 5, 3","6, 11, 5, 3",3.4138336769974558,1
4,im25,2020/07/04 11:21:39,ch,4,"7, 9, 6, 5","7, 9, 6, 5",3.531619083001715,1
5,im25,2020/07/04 11:21:39,ch,4,"14, 8, 6, 3","14, 8, 6, 3",4.147679653997329,1
6,im25,2020/07/04 11:21:39,ch,5,"6, 13, 1, 10, 12","6, 13, 1, 10, 12",4.2975662630014995,1
7,im25,2020/07/04 11:21:39,ch,5,"6, 9, 15, 3, 11","9, 6, 15, 3, 11",4.864377057998354,0
8,im25,2020/07/04 11:21:39,ch,5,"7, 5, 3, 6, 10","7, 5, 3, 6, 10",3.214145952999388,1
9,im25,2020/07/04 11:21:39,ch,6,"9, 5, 0, 1, 14, 4","9, 5, 0, 1, 14, 4",5.281872061001195,1
10,im25,2020/07/04 11:21:39,ch,6,"15, 2, 8, 6, 7, 4","15, 2, 8, 6, 7, 4",4.864568089997192,1
11,im25,2020/07/04 11:21:39,ch,6,"10, 9, 2, 11, 13, 0","10, 9, 2, 11, 13, 0",4.88086977799685,1
12,im25,2020/07/04 11:21:39,ch,7,"6, 13, 15, 9, 3, 4, 12","6, 13, 15, 5, 3, 11, 12",6.630289338998409,0
13,im25,2020/07/04 11:21:39,ch,7,"1, 7, 11, 0, 8, 3, 2","1, 7, 11, 8, 0, 2, 3",7.94691049299945,0
14,im25,2020/07/04 11:21:39,ch,7,"0, 9, 3, 5, 6, 10, 7","0, 9, 3, 1, 2, 5, 7",6.697622473002411,0
15,im25,2020/07/04 11:21:39,ch,8,"2, 10, 13, 1, 0, 6, 9, 14","2, 10, 13, 0, 5, 6, 9, 14",9.79789144499955,0
16,im25,2020/07/04 11:21:39,ch,8,"0, 2, 8, 6, 13, 10, 11, 3","0, 2, 8, 6, 9, 10, 13, 3",7.815084639001725,0
17,im25,2020/07/04 11:21:39,ch,8,"15, 11, 0, 10, 1, 4, 9, 14","15, 11, 0, 2, 5, 6, 13, 9",8.01377259400033,0
18,im25,2020/07/04 11:21:39,ch,9,"15, 5, 7, 10, 14, 0, 9, 6, 3","15, 5, 7, 10, 13, 0, 9, 6, 3",7.847262035000313,0
19,im25,2020/07/04 11:21:39,ch,9,"8, 7, 0, 10, 13, 4, 11, 5, 3","0, 6, 8, 13, 1, 9, 7, 3, 2",11.29675459900318,0
20,im25,2020/07/04 11:21:39,ch,9,"10, 7, 2, 11, 6, 3, 14, 9, 4","2, 7, 10, 3, 6, 11, 14, 4, 9",11.696438097998907,0
