,subject_id,date,lang,level,sequence,response,time,correct
0,am27,2020/06/26 19:19:21,en,3,"11, 1, 9","11, 1, 9",4.831093763998069,1
1,am27,2020/06/26 19:19:21,en,3,"7, 13, 12","7, 13, 12",4.213588142003573,1
2,am27,2020/06/26 19:19:21,en,3,"4, 7, 2","4, 7, 2",5.364472758999909,1
3,am27,2020/06/26 19:19:21,en,4,"3, 13, 14, 9","3, 13, 14, 9",5.381665371001873,1
4,am27,2020/06/26 19:19:21,en,4,"4, 10, 15, 13","4, 10, 15, 13",4.364185108002857,1
5,am27,2020/06/26 19:19:21,en,4,"9, 12, 4, 10","9, 12, 4, 10",5.298573413994745,1
6,am27,2020/06/26 19:19:21,en,5,"7, 8, 1, 12, 13","7, 8, 12, 1, 13",6.5138720120012295,0
7,am27,2020/06/26 19:19:21,en,5,"6, 13, 1, 0, 9","9, 6, 13, 0, 5",15.596341627002403,0
8,am27,2020/06/26 19:19:21,en,5,"13, 0, 15, 6, 10","13, 0, 15, 10, 6",9.313701183004014,0
9,am27,2020/06/26 19:19:21,en,6,"10, 9, 11, 12, 7, 2","10, 9, 11, 12, 15, 2",7.714053090996458,0
10,am27,2020/06/26 19:19:21,en,6,"0, 4, 6, 7, 10, 8","0, 4, 6, 7, 10, 8",5.2312149010031135,1
11,am27,2020/06/26 19:19:21,en,6,"3, 13, 1, 15, 12, 6","3, 1, 15, 12, 9, 6",7.98091051299707,0
12,am27,2020/06/26 19:19:21,en,7,"1, 8, 11, 4, 10, 0, 2","1, 8, 11, 0, 13, 2, 6",12.630331528998795,0
13,am27,2020/06/26 19:19:21,en,7,"10, 15, 9, 5, 8, 1, 7","10, 15, 9, 8, 5, 2, 6",8.964928831999714,0
14,am27,2020/06/26 19:19:21,en,7,"1, 7, 10, 4, 14, 0, 11","1, 7, 9, 0, 11, 13, 4",9.746978070994373,0
15,am27,2020/06/26 19:19:21,en,8,"10, 6, 3, 5, 1, 2, 8, 14","10, 6, 3, 2, 1, 5, 14, 9",7.163847176001582,0
16,am27,2020/06/26 19:19:21,en,8,"0, 5, 1, 11, 12, 13, 10, 9","0, 1, 11, 12, 13, 10, 6, 2",8.047341281002446,0
17,am27,2020/06/26 19:19:21,en,8,"14, 15, 8, 3, 0, 6, 1, 13","14, 15, 8, 10, 11, 1, 2, 13",7.380512155999895,0
18,am27,2020/06/26 19:19:21,en,9,"11, 6, 7, 8, 4, 5, 0, 2, 15","11, 7, 10, 8, 4, 0, 1, 14, 13",10.545960329000081,0
19,am27,2020/06/26 19:19:21,en,9,"3, 12, 5, 14, 4, 11, 13, 0, 7","3, 12, 14, 8, 0, 15, 5, 13, 10",13.096678632005933,0
20,am27,2020/06/26 19:19:21,en,9,"13, 10, 4, 2, 15, 3, 12, 9, 7","13, 10, 4, 1, 12, 9, 2, 11, 14",11.362752228000318,0
