,subject_id,date,lang,level,sequence,response,time,correct
0,mo24,2020/01/09 12:10:03,es,3,"12, 7, 4","12, 7, 4",4.081029343999944,1
1,mo24,2020/01/09 12:10:03,es,3,"3, 1, 5","3, 1, 5",2.5476493429998754,1
2,mo24,2020/01/09 12:10:03,es,3,"13, 14, 5","13, 14, 5",2.732224723000172,1
3,mo24,2020/01/09 12:10:03,es,4,"11, 6, 0, 13","11, 6, 0, 13",3.3144001620000836,1
4,mo24,2020/01/09 12:10:03,es,4,"11, 4, 8, 1","11, 4, 8, 1",3.730381262000037,1
5,mo24,2020/01/09 12:10:03,es,4,"5, 7, 13, 10","5, 7, 13, 10",3.3815469099999973,1
6,mo24,2020/01/09 12:10:03,es,5,"10, 0, 6, 12, 4","10, 0, 6, 12, 4",4.347726865000141,1
7,mo24,2020/01/09 12:10:03,es,5,"13, 4, 10, 2, 5","4, 13, 10, 2, 5",3.431036466000023,0
8,mo24,2020/01/09 12:10:03,es,5,"12, 9, 2, 4, 11","12, 9, 2, 4, 11",4.997529507000081,1
9,mo24,2020/01/09 12:10:03,es,6,"7, 5, 10, 14, 9, 0","7, 5, 10, 14, 9, 0",4.6807764160000715,1
10,mo24,2020/01/09 12:10:03,es,6,"15, 13, 0, 5, 3, 14","15, 13, 0, 5, 3, 10",5.24860810999985,0
11,mo24,2020/01/09 12:10:03,es,6,"1, 6, 9, 0, 5, 8","1, 6, 9, 0, 5, 8",5.114371325999855,1
12,mo24,2020/01/09 12:10:03,es,7,"0, 4, 10, 11, 7, 1, 8","0, 4, 10, 11, 7, 1, 8",10.431051447000073,1
13,mo24,2020/01/09 12:10:03,es,7,"1, 10, 11, 8, 0, 5, 14","1, 10, 11, 8, 0, 5, 14",5.463787335000006,1
14,mo24,2020/01/09 12:10:03,es,7,"14, 8, 3, 4, 6, 13, 1","14, 8, 3, 4, 6, 13, 1",7.430152351000061,1
15,mo24,2020/01/09 12:10:03,es,8,"10, 9, 2, 8, 3, 1, 13, 15","10, 9, 8, 2, 1, 3, 13, 15",6.180279397000049,0
16,mo24,2020/01/09 12:10:03,es,8,"7, 10, 4, 1, 15, 0, 6, 9","7, 10, 4, 1, 15, 0, 5, 9",7.464237845000071,0
17,mo24,2020/01/09 12:10:03,es,8,"4, 0, 14, 12, 8, 11, 3, 2","0, 4, 14, 13, 8, 12, 2, 3",6.847499165999807,0
18,mo24,2020/01/09 12:10:03,es,9,"7, 15, 5, 4, 2, 8, 0, 1, 12","7, 15, 4, 5, 6, 0, 1, 9, 12",11.380410116999883,0
19,mo24,2020/01/09 12:10:03,es,9,"0, 8, 9, 10, 14, 5, 13, 12, 2","0, 8, 9, 10, 12, 14, 1, 2, 5",10.229691882999987,0
20,mo24,2020/01/09 12:10:03,es,9,"15, 10, 12, 4, 14, 5, 3, 6, 9","15, 10, 12, 4, 5, 3, 6, 9, 13",7.497134526000082,0
