,subject_id,date,lang,level,sequence,response,time,correct
0,mo23,2020/01/08 18:18:09,es,3,"11, 7, 2","11, 7, 2",4.731087170000137,1
1,mo23,2020/01/08 18:18:09,es,3,"14, 7, 9","14, 7, 9",3.9474543020005513,1
2,mo23,2020/01/08 18:18:09,es,3,"15, 10, 9","15, 10, 9",4.915596650000225,1
3,mo23,2020/01/08 18:18:09,es,4,"10, 14, 12, 1","10, 14, 12, 1",5.264445860999331,1
4,mo23,2020/01/08 18:18:09,es,4,"3, 5, 12, 14","3, 5, 12, 14",4.264371438000126,1
5,mo23,2020/01/08 18:18:09,es,4,"4, 2, 1, 0","4, 2, 1, 0",4.848914186000002,1
6,mo23,2020/01/08 18:18:09,es,5,"0, 10, 3, 2, 15","0, 10, 3, 2, 15",7.2144108410002445,1
7,mo23,2020/01/08 18:18:09,es,5,"6, 0, 4, 10, 8","6, 0, 4, 10, 8",4.9806507849998525,1
8,mo23,2020/01/08 18:18:09,es,5,"3, 4, 9, 13, 0","3, 9, 4, 13, 0",7.1638713319998715,0
9,mo23,2020/01/08 18:18:09,es,6,"11, 3, 10, 6, 15, 12","11, 3, 10, 6, 15, 12",6.76420395399964,1
10,mo23,2020/01/08 18:18:09,es,6,"14, 13, 5, 10, 0, 11","14, 13, 10, 5, 0, 11",8.997157881000021,0
11,mo23,2020/01/08 18:18:09,es,6,"0, 7, 13, 8, 4, 1","0, 7, 13, 8, 1, 2",12.448232064999502,0
12,mo23,2020/01/08 18:18:09,es,7,"0, 12, 14, 7, 5, 11, 6","0, 12, 14, 7, 1, 11, 15",15.496566146000077,0
13,mo23,2020/01/08 18:18:09,es,7,"14, 3, 9, 0, 11, 4, 6","14, 3, 0, 11, 10, 8, 1",14.79665670400027,0
14,mo23,2020/01/08 18:18:09,es,7,"13, 6, 11, 7, 8, 12, 1","13, 6, 11, 12, 8, 1, 5",12.81283086699932,0
15,mo23,2020/01/08 18:18:09,es,8,"3, 14, 10, 0, 13, 6, 4, 1","3, 6, 14, 0, 1, 13, 9, 5",17.078842689999874,0
16,mo23,2020/01/08 18:18:09,es,8,"9, 2, 4, 14, 0, 10, 15, 8","9, 2, 4, 11, 13, 0, 10, 6",16.979559216999405,0
17,mo23,2020/01/08 18:18:09,es,8,"4, 0, 1, 2, 15, 10, 7, 13","4, 0, 1, 2, 15, 7, 9, 10",16.746267374000126,0
18,mo23,2020/01/08 18:18:09,es,9,"8, 11, 2, 9, 0, 15, 3, 12, 14","8, 11, 2, 9, 0, 15, 3, 6, 7",23.745083496000007,0
19,mo23,2020/01/08 18:18:09,es,9,"8, 2, 5, 10, 0, 4, 13, 6, 3","8, 2, 10, 0, 3, 5, 11, 15, 14",14.930226208000022,0
20,mo23,2020/01/08 18:18:09,es,9,"4, 5, 2, 15, 7, 1, 13, 12, 10","4, 5, 2, 11, 15, 3, 0, 14, 7",20.880265685000268,0
