,subject_id,date,lang,level,sequence,response,time,correct
0,im23,7/2/20 12:44,ch,3,"2, 9, 3","2, 9, 3",3.130796354,1
1,im23,7/2/20 12:44,ch,3,"0, 7, 14","0, 7, 14",3.047714184,1
2,im23,7/2/20 12:44,ch,3,"0, 11, 14","0, 11, 14",2.665392017,1
3,im23,7/2/20 12:44,ch,4,"11, 8, 4, 3","11, 8, 4, 3",3.513900009,1
4,im23,7/2/20 12:44,ch,4,"11, 1, 5, 12","11, 1, 5, 12",2.714953879,1
5,im23,7/2/20 12:44,ch,4,"5, 8, 11, 10","5, 8, 11, 10",3.097083623,1
6,im23,7/2/20 12:44,ch,5,"2, 7, 11, 13, 15","2, 7, 11, 13, 15",3.813766271,1
7,im23,7/2/20 12:44,ch,5,"14, 13, 2, 9, 10","13, 14, 2, 9, 10",3.414160702,0
8,im23,7/2/20 12:44,ch,5,"6, 8, 10, 11, 3","6, 8, 10, 11, 7",3.398611493,0
9,im23,7/2/20 12:44,ch,6,"8, 5, 2, 3, 10, 15","8, 5, 2, 3, 10, 15",5.297389937,1
10,im23,7/2/20 12:44,ch,6,"14, 13, 3, 7, 5, 0","13, 14, 3, 7, 5, 0",4.930554541,0
11,im23,7/2/20 12:44,ch,6,"7, 13, 11, 4, 2, 6","7, 13, 11, 4, 2, 6",4.497442218,1
12,im23,7/2/20 12:44,ch,7,"1, 7, 6, 9, 14, 13, 5","1, 6, 7, 9, 14, 13, 5",5.297878784,0
13,im23,7/2/20 12:44,ch,7,"7, 1, 11, 2, 10, 4, 9","7, 1, 11, 2, 10, 8, 9",5.747500595,0
14,im23,7/2/20 12:44,ch,7,"7, 8, 5, 4, 3, 2, 10","7, 8, 5, 4, 3, 2, 10",5.447776325,1
15,im23,7/2/20 12:44,ch,8,"5, 11, 3, 2, 4, 1, 9, 8","5, 11, 3, 2, 4, 1, 8, 9",8.030989818,0
16,im23,7/2/20 12:44,ch,8,"14, 12, 6, 15, 7, 10, 3, 9","5, 13, 12, 14, 3, 15, 6, 9",9.713519855,0
17,im23,7/2/20 12:44,ch,8,"2, 4, 5, 6, 11, 1, 14, 0","2, 4, 5, 6, 11, 1, 14, 10",5.147650184,0
18,im23,7/2/20 12:44,ch,9,"9, 12, 7, 11, 2, 15, 5, 4, 1","9, 12, 7, 11, 2, 15, 5, 4, 1",9.646962037,1
19,im23,7/2/20 12:44,ch,9,"4, 11, 13, 0, 10, 15, 7, 8, 14","4, 11, 13, 10, 9, 7, 15, 0, 8",8.71374965,0
20,im23,7/2/20 12:44,ch,9,"4, 8, 0, 9, 12, 6, 15, 1, 5","4, 0, 8, 9, 12, 15, 10, 6, 1",5.947254764,0
