,subject_id,date,lang,level,sequence,response,time,correct
0,mo04,2019/12/30 11:26:00,es,3,"6, 8, 9","6, 8, 9",4.147647461999441,1
1,mo04,2019/12/30 11:26:00,es,3,"6, 14, 0","6, 14, 0",6.847181391000049,1
2,mo04,2019/12/30 11:26:00,es,3,"15, 11, 5","15, 11, 5",5.464166259000194,1
3,mo04,2019/12/30 11:26:00,es,4,"5, 13, 15, 3","5, 13, 15, 3",4.581000636999306,1
4,mo04,2019/12/30 11:26:00,es,4,"10, 12, 3, 6","10, 12, 3, 6",6.664245608999408,1
5,mo04,2019/12/30 11:26:00,es,4,"11, 9, 15, 8","11, 9, 15, 8",5.413799165000455,1
6,mo04,2019/12/30 11:26:00,es,5,"5, 13, 1, 0, 3","5, 13, 1, 0, 3",5.948158646000593,1
7,mo04,2019/12/30 11:26:00,es,5,"6, 8, 7, 4, 15","6, 8, 7, 4, 15",6.897558898999705,1
8,mo04,2019/12/30 11:26:00,es,5,"2, 9, 6, 4, 10","2, 9, 6, 4, 10",5.646589337999103,1
9,mo04,2019/12/30 11:26:00,es,6,"14, 10, 13, 3, 1, 15","10, 14, 13, 3, 1, 15",8.580459361999601,0
10,mo04,2019/12/30 11:26:00,es,6,"12, 3, 4, 13, 14, 1","12, 3, 8, 13, 14, 1",10.947249700000611,0
11,mo04,2019/12/30 11:26:00,es,6,"7, 9, 14, 1, 6, 5","7, 9, 14, 1, 6, 5",9.630396139000368,1
12,mo04,2019/12/30 11:26:00,es,7,"10, 3, 2, 13, 8, 1, 15","10, 3, 13, 8, 1, 5, 15",16.64689894000003,0
13,mo04,2019/12/30 11:26:00,es,7,"7, 10, 12, 8, 9, 4, 11","7, 10, 13, 12, 8, 4, 11",12.780433071000516,0
14,mo04,2019/12/30 11:26:00,es,7,"10, 9, 5, 7, 15, 4, 1","10, 9, 5, 7, 15, 4, 1",9.647101157999714,1
15,mo04,2019/12/30 11:26:00,es,8,"6, 12, 14, 9, 0, 11, 3, 15","6, 12, 14, 4, 0, 1, 15, 7",17.946252646001085,0
16,mo04,2019/12/30 11:26:00,es,8,"8, 4, 11, 5, 1, 14, 7, 2","4, 8, 11, 1, 15, 2, 6, 5",16.463332845998593,0
17,mo04,2019/12/30 11:26:00,es,8,"0, 3, 4, 6, 13, 5, 12, 15","0, 3, 4, 5, 12, 1, 15, 14",12.846777508999367,0
18,mo04,2019/12/30 11:26:00,es,9,"12, 6, 2, 15, 0, 8, 1, 9, 3","12, 6, 2, 15, 0, 5, 1, 8, 3",10.247946262999903,0
19,mo04,2019/12/30 11:26:00,es,9,"4, 13, 8, 6, 11, 12, 5, 3, 14","4, 13, 12, 11, 9, 3, 7, 10, 6",15.11328839899943,0
20,mo04,2019/12/30 11:26:00,es,9,"4, 15, 6, 9, 14, 5, 11, 12, 0","4, 6, 10, 13, 9, 3, 15, 1, 5",13.297530745001495,0
