,subject_id,date,lang,level,sequence,response,time,correct
0,im30,2020/07/15 19:14:39,ch,3,"6, 1, 12","6, 1, 12",2.6480559969932074,1
1,im30,2020/07/15 19:14:39,ch,3,"10, 13, 14","10, 13, 14",2.198143675006577,1
2,im30,2020/07/15 19:14:39,ch,3,"14, 4, 8","14, 4, 8",3.482109122996917,1
3,im30,2020/07/15 19:14:39,ch,4,"6, 7, 11, 1","6, 7, 11, 1",3.5979795309976907,1
4,im30,2020/07/15 19:14:39,ch,4,"10, 7, 9, 8","10, 7, 9, 8",4.047700806986541,1
5,im30,2020/07/15 19:14:39,ch,4,"0, 14, 7, 11","0, 14, 7, 11",4.0642162159929285,1
6,im30,2020/07/15 19:14:39,ch,5,"1, 12, 7, 8, 3","1, 12, 7, 8, 3",4.947595438003191,1
7,im30,2020/07/15 19:14:39,ch,5,"8, 11, 0, 12, 6","8, 11, 0, 12, 6",4.7808795729943085,1
8,im30,2020/07/15 19:14:39,ch,5,"11, 3, 0, 15, 12","11, 3, 0, 15, 12",4.763808597010211,1
9,im30,2020/07/15 19:14:39,ch,6,"0, 4, 6, 13, 8, 11","0, 4, 6, 13, 8, 11",5.1817579210037366,1
10,im30,2020/07/15 19:14:39,ch,6,"14, 11, 9, 6, 4, 1","14, 11, 9, 6, 4, 1",4.630810503993416,1
11,im30,2020/07/15 19:14:39,ch,6,"15, 7, 4, 11, 2, 3","15, 7, 4, 2, 3, 14",10.897863007994602,0
12,im30,2020/07/15 19:14:39,ch,7,"15, 14, 13, 10, 1, 9, 5","15, 14, 13, 10, 1, 9, 5",5.9643406870018225,1
13,im30,2020/07/15 19:14:39,ch,7,"2, 7, 8, 4, 11, 15, 0","3, 2, 7, 8, 0, 15, 4",8.713623670992092,0
14,im30,2020/07/15 19:14:39,ch,7,"10, 6, 13, 11, 7, 4, 8","6, 10, 13, 11, 7, 4, 8",8.963547745006508,0
15,im30,2020/07/15 19:14:39,ch,8,"1, 3, 0, 5, 7, 11, 4, 12","1, 3, 0, 5, 7, 11, 12, 4",11.863163168003666,0
16,im30,2020/07/15 19:14:39,ch,8,"6, 8, 3, 14, 7, 15, 11, 5","3, 5, 6, 8, 14, 11, 10, 15",9.963057408007444,0
17,im30,2020/07/15 19:14:39,ch,8,"13, 10, 8, 0, 14, 12, 2, 5","9, 13, 0, 8, 10, 14, 12, 2",10.447026109992294,0
18,im30,2020/07/15 19:14:39,ch,9,"14, 5, 1, 10, 13, 4, 6, 9, 0","14, 5, 4, 1, 6, 10, 13, 9, 0",6.713645443000132,0
19,im30,2020/07/15 19:14:39,ch,9,"5, 8, 0, 13, 7, 15, 12, 1, 3","0, 5, 8, 13, 11, 7, 14, 12, 3",9.680579634004971,0
20,im30,2020/07/15 19:14:39,ch,9,"0, 3, 13, 11, 4, 6, 9, 10, 8","0, 10, 2, 6, 3, 4, 8, 14, 11",9.946953902996029,0
