,subject_id,date,lang,level,sequence,response,time,correct
0,im26,2020/07/06 17:39:39,ch,3,"13, 8, 14","13, 8, 14",3.8981933660033974,1
1,im26,2020/07/06 17:39:39,ch,3,"7, 6, 11","7, 6, 11",3.147790824998083,1
2,im26,2020/07/06 17:39:39,ch,3,"9, 11, 13","9, 11, 13",2.565802506996988,1
3,im26,2020/07/06 17:39:39,ch,4,"1, 10, 2, 15","1, 10, 2, 15",4.580480837001232,1
4,im26,2020/07/06 17:39:39,ch,4,"1, 6, 7, 3","1, 6, 7, 3",3.3815145430016855,1
5,im26,2020/07/06 17:39:39,ch,4,"10, 5, 13, 4","10, 5, 13, 4",3.6646032869975897,1
6,im26,2020/07/06 17:39:39,ch,5,"10, 3, 13, 9, 1","10, 3, 13, 9, 1",4.365093612999772,1
7,im26,2020/07/06 17:39:39,ch,5,"9, 12, 8, 6, 2","9, 12, 8, 6, 2",3.8983549980002863,1
8,im26,2020/07/06 17:39:39,ch,5,"4, 2, 14, 12, 0","4, 2, 14, 12, 0",4.913752510001359,1
9,im26,2020/07/06 17:39:39,ch,6,"6, 11, 1, 4, 10, 9","6, 11, 4, 1, 9, 5",11.247016113000427,0
10,im26,2020/07/06 17:39:39,ch,6,"10, 0, 13, 14, 11, 2","10, 9, 0, 13, 11, 1",6.297437555000215,0
11,im26,2020/07/06 17:39:39,ch,6,"7, 12, 2, 10, 3, 4","7, 12, 10, 2, 3, 4",7.281182924998575,0
12,im26,2020/07/06 17:39:39,ch,7,"2, 15, 4, 9, 7, 0, 3","2, 15, 4, 9, 7, 3, 0",7.7476859820017125,0
13,im26,2020/07/06 17:39:39,ch,7,"15, 1, 14, 3, 13, 10, 4","15, 1, 10, 13, 14, 3, 4",7.548071878001792,0
14,im26,2020/07/06 17:39:39,ch,7,"0, 5, 14, 15, 9, 4, 1","0, 5, 10, 15, 14, 4, 1",6.9638801959990815,0
15,im26,2020/07/06 17:39:39,ch,8,"7, 8, 11, 5, 4, 3, 14, 10","7, 8, 11, 4, 5, 3, 10, 14",9.930885645000672,0
16,im26,2020/07/06 17:39:39,ch,8,"4, 6, 9, 2, 13, 10, 1, 5","2, 4, 6, 10, 13, 1, 5, 3",7.530684812001709,0
17,im26,2020/07/06 17:39:39,ch,8,"7, 5, 10, 9, 1, 13, 4, 11","5, 7, 10, 9, 4, 1, 11, 13",6.39898286099924,0
18,im26,2020/07/06 17:39:39,ch,9,"6, 15, 11, 14, 9, 13, 2, 0, 4","6, 11, 10, 14, 5, 1, 4, 9, 13",39.94351189599911,0
19,im26,2020/07/06 17:39:39,ch,9,"7, 13, 4, 9, 5, 6, 14, 3, 10","7, 10, 13, 9, 5, 4, 6, 14, 2",10.780693827000505,0
20,im26,2020/07/06 17:39:39,ch,9,"14, 15, 8, 12, 11, 4, 5, 13, 1","1, 4, 6, 9, 8, 11, 13, 14, 15",10.980384153001069,0
