,subject_id,date,lang,level,sequence,response,time,correct
0,mo10,2020/01/03 19:58:12,es,3,"3, 11, 4","3, 11, 4",3.197197096999844,1
1,mo10,2020/01/03 19:58:12,es,3,"12, 5, 15","12, 5, 15",2.481606825000199,1
2,mo10,2020/01/03 19:58:12,es,3,"8, 10, 5","8, 10, 5",2.6643691299996135,1
3,mo10,2020/01/03 19:58:12,es,4,"2, 3, 14, 1","2, 3, 14, 1",3.014407882999876,1
4,mo10,2020/01/03 19:58:12,es,4,"2, 8, 9, 13","2, 8, 9, 13",4.197415618000377,1
5,mo10,2020/01/03 19:58:12,es,4,"8, 2, 11, 12","8, 2, 11, 13",3.4809213259995886,0
6,mo10,2020/01/03 19:58:12,es,5,"9, 5, 8, 10, 2","9, 5, 8, 10, 2",3.497990734999803,1
7,mo10,2020/01/03 19:58:12,es,5,"12, 7, 3, 10, 4","12, 3, 7, 2, 4",4.864367760999812,0
8,mo10,2020/01/03 19:58:12,es,5,"0, 3, 7, 13, 1","0, 3, 7, 13, 1",4.51432021599976,1
9,mo10,2020/01/03 19:58:12,es,6,"6, 10, 7, 13, 12, 4","6, 10, 7, 12, 4, 9",6.331180334000237,0
10,mo10,2020/01/03 19:58:12,es,6,"13, 0, 3, 2, 12, 8","0, 3, 13, 8, 12, 2",5.314035395999781,0
11,mo10,2020/01/03 19:58:12,es,6,"8, 12, 0, 1, 14, 13","8, 12, 0, 1, 14, 13",4.814724219999334,1
12,mo10,2020/01/03 19:58:12,es,7,"6, 10, 5, 9, 14, 13, 3","10, 6, 5, 9, 14, 13, 3",4.281182168999294,0
13,mo10,2020/01/03 19:58:12,es,7,"11, 7, 9, 15, 0, 5, 2","7, 11, 9, 0, 15, 5, 2",7.398232806000124,0
14,mo10,2020/01/03 19:58:12,es,7,"13, 2, 0, 5, 15, 7, 12","9, 0, 5, 2, 12, 7, 15",5.480714297000304,0
15,mo10,2020/01/03 19:58:12,es,8,"6, 11, 4, 8, 0, 1, 7, 5","6, 11, 1, 8, 4, 9, 7, 0",13.697178970000095,0
16,mo10,2020/01/03 19:58:12,es,8,"15, 12, 4, 1, 10, 14, 7, 9","15, 12, 8, 1, 14, 6, 13, 5",6.797754029999851,0
17,mo10,2020/01/03 19:58:12,es,8,"15, 7, 4, 8, 10, 0, 5, 11","15, 7, 4, 8, 0, 5, 10, 14",8.364256778999334,0
18,mo10,2020/01/03 19:58:12,es,9,"13, 0, 7, 14, 10, 6, 3, 2, 5","13, 0, 3, 6, 10, 9, 5, 14, 2",11.397486031999506,0
19,mo10,2020/01/03 19:58:12,es,9,"8, 10, 6, 14, 1, 0, 9, 12, 3","8, 10, 6, 2, 5, 0, 12, 9, 14",9.080590710999786,0
20,mo10,2020/01/03 19:58:12,es,9,"12, 4, 7, 14, 11, 0, 3, 15, 1","12, 4, 11, 14, 7, 5, 13, 10, 2",10.963891358000183,0
