,subject_id,date,lang,level,sequence,response,time,correct
0,ae19,2020/02/10 20:04:45,en,3,"3, 7, 10","3, 7, 10",1.8815602239919826,1
1,ae19,2020/02/10 20:04:45,en,3,"5, 6, 15","5, 6, 15",1.764253211003961,1
2,ae19,2020/02/10 20:04:45,en,3,"11, 3, 8","11, 3, 8",2.098152502992889,1
3,ae19,2020/02/10 20:04:45,en,4,"11, 9, 10, 13","11, 9, 10, 13",2.030898627010174,1
4,ae19,2020/02/10 20:04:45,en,4,"8, 3, 6, 4","8, 3, 6, 4",3.3147048219980206,1
5,ae19,2020/02/10 20:04:45,en,4,"8, 11, 5, 3","8, 11, 5, 3",2.414339523995295,1
6,ae19,2020/02/10 20:04:45,en,5,"0, 8, 11, 2, 6","0, 8, 11, 2, 6",3.515031239017844,1
7,ae19,2020/02/10 20:04:45,en,5,"1, 10, 4, 11, 2","1, 10, 4, 11, 2",3.447917042998597,1
8,ae19,2020/02/10 20:04:45,en,5,"12, 7, 8, 11, 1","12, 7, 8, 11, 1",3.164709889999358,1
9,ae19,2020/02/10 20:04:45,en,6,"10, 3, 0, 13, 14, 2","10, 3, 0, 14, 13, 9",4.129857474006712,0
10,ae19,2020/02/10 20:04:45,en,6,"6, 15, 1, 12, 3, 14","1, 6, 15, 12, 3, 14",3.730435061996104,0
11,ae19,2020/02/10 20:04:45,en,6,"4, 6, 12, 15, 3, 5","4, 6, 12, 15, 3, 5",3.830069043993717,1
12,ae19,2020/02/10 20:04:45,en,7,"13, 11, 12, 2, 10, 15, 4","13, 11, 12, 2, 15, 4, 9",4.2645572740002535,0
13,ae19,2020/02/10 20:04:45,en,7,"14, 6, 3, 1, 9, 5, 15","3, 10, 1, 15, 5, 13, 14",4.847228683996946,0
14,ae19,2020/02/10 20:04:45,en,7,"13, 5, 14, 7, 2, 4, 0","13, 5, 14, 7, 2, 8, 1",5.830400320992339,0
15,ae19,2020/02/10 20:04:45,en,8,"12, 14, 13, 3, 8, 11, 0, 2","12, 7, 13, 8, 3, 0, 14, 4",7.896737390983617,0
16,ae19,2020/02/10 20:04:45,en,8,"11, 9, 10, 3, 8, 1, 15, 4","8, 11, 3, 10, 4, 15, 9, 12",5.84770042198943,0
17,ae19,2020/02/10 20:04:45,en,8,"11, 7, 2, 14, 15, 1, 9, 8","1, 15, 6, 11, 13, 0, 5, 10",7.147519895021105,0
18,ae19,2020/02/10 20:04:45,en,9,"4, 12, 2, 8, 15, 14, 7, 1, 0","4, 8, 15, 12, 11, 1, 14, 0, 10",7.464158834016416,0
19,ae19,2020/02/10 20:04:45,en,9,"4, 10, 1, 8, 7, 14, 11, 15, 6","1, 4, 9, 7, 8, 15, 5, 14, 12",7.664925512013724,0
20,ae19,2020/02/10 20:04:45,en,9,"3, 8, 4, 13, 15, 14, 9, 5, 10","3, 8, 4, 15, 13, 5, 9, 11, 1",8.596992083999794,0
