,subject_id,date,lang,level,sequence,response,time,correct
0,ae31,2020/07/27 10:59:31,en,3,"7, 5, 11","7, 5, 11",2.531750762995216,1
1,ae31,2020/07/27 10:59:31,en,3,"7, 15, 0","7, 15, 0",2.8806211600021925,1
2,ae31,2020/07/27 10:59:31,en,3,"0, 3, 9","0, 3, 9",2.447670237001148,1
3,ae31,2020/07/27 10:59:31,en,4,"9, 10, 14, 8","9, 10, 14, 8",2.4644046790053835,1
4,ae31,2020/07/27 10:59:31,en,4,"4, 10, 3, 1","4, 10, 3, 1",3.3146922910091234,1
5,ae31,2020/07/27 10:59:31,en,4,"3, 15, 0, 1","3, 15, 0, 1",3.3318206630065106,1
6,ae31,2020/07/27 10:59:31,en,5,"8, 7, 5, 10, 0","8, 7, 5, 10, 0",4.38102665101178,1
7,ae31,2020/07/27 10:59:31,en,5,"5, 15, 9, 4, 13","5, 15, 4, 9, 13",4.748277235994465,0
8,ae31,2020/07/27 10:59:31,en,5,"2, 7, 14, 8, 10","2, 7, 14, 8, 10",3.3475170979945688,1
9,ae31,2020/07/27 10:59:31,en,6,"3, 1, 9, 10, 0, 2","3, 1, 9, 10, 0, 2",3.814060136995977,1
10,ae31,2020/07/27 10:59:31,en,6,"3, 14, 7, 1, 8, 15","3, 9, 14, 7, 1, 8",7.281205942999804,0
11,ae31,2020/07/27 10:59:31,en,6,"5, 14, 15, 11, 7, 6","5, 14, 15, 11, 7, 6",7.080572969003697,1
12,ae31,2020/07/27 10:59:31,en,7,"9, 11, 4, 1, 15, 13, 7","9, 11, 4, 13, 15, 1, 10",6.59756626401213,0
13,ae31,2020/07/27 10:59:31,en,7,"13, 4, 8, 5, 2, 15, 14","13, 5, 4, 8, 14, 2, 3",6.447747541998979,0
14,ae31,2020/07/27 10:59:31,en,7,"15, 7, 8, 6, 3, 2, 9","7, 15, 8, 6, 3, 9, 1",5.464392224996118,0
15,ae31,2020/07/27 10:59:31,en,8,"7, 10, 0, 4, 2, 12, 9, 11","7, 10, 0, 4, 2, 12, 6, 9",5.89735717199801,0
16,ae31,2020/07/27 10:59:31,en,8,"10, 11, 4, 12, 9, 8, 5, 15","10, 11, 8, 12, 4, 9, 15, 14",5.230639588000486,0
17,ae31,2020/07/27 10:59:31,en,8,"9, 3, 14, 7, 6, 13, 15, 11","9, 3, 6, 13, 15, 11, 10, 14",5.730268580999109,0
18,ae31,2020/07/27 10:59:31,en,9,"2, 10, 1, 4, 12, 8, 0, 15, 6","2, 8, 4, 12, 0, 15, 10, 5, 9",8.931491027993616,0
19,ae31,2020/07/27 10:59:31,en,9,"11, 6, 2, 4, 12, 10, 9, 15, 0","11, 6, 8, 10, 12, 9, 15, 0, 5",7.01437778401305,0
20,ae31,2020/07/27 10:59:31,en,9,"0, 12, 1, 6, 15, 4, 3, 2, 10","0, 12, 5, 15, 2, 8, 3, 6, 9",7.847908854993875,0
